,Actual,Mean_Simulation,Simulated_20,Simulated_0,Simulated_22,Simulated_19,Simulated_8,Simulated_6,Simulated_17,Simulated_14,Simulated_9,Simulated_25,Simulated_27,Simulated_24,Simulated_13,Simulated_5,Simulated_4,Simulated_16,Simulated_23,Simulated_21,Simulated_12,Simulated_7,Simulated_18,Simulated_11,Simulated_10,Simulated_15,Simulated_2,Simulated_28,Simulated_29,Simulated_3,Simulated_26,Simulated_1,Deviation_Simulated_20,Deviation_Simulated_0,Deviation_Simulated_22,Deviation_Simulated_19,Deviation_Simulated_8,Deviation_Simulated_6,Deviation_Simulated_17,Deviation_Simulated_14,Deviation_Simulated_9,Deviation_Simulated_25,Deviation_Simulated_27,Deviation_Simulated_24,Deviation_Simulated_13,Deviation_Simulated_5,Deviation_Simulated_4,Deviation_Simulated_16,Deviation_Simulated_23,Deviation_Simulated_21,Deviation_Simulated_12,Deviation_Simulated_7,Deviation_Simulated_18,Deviation_Simulated_11,Deviation_Simulated_10,Deviation_Simulated_15,Deviation_Simulated_2,Deviation_Simulated_28,Deviation_Simulated_29,Deviation_Simulated_3,Deviation_Simulated_26,Deviation_Simulated_1
143,,114413.08278345583,105269.88620057193,122387.66486726062,108888.44691244698,125504.68288553896,127639.25803371496,152407.62773430077,102885.42370339434,102732.27753421217,114597.33495816051,105617.00772285664,131786.18441504723,107824.10318028014,113886.91266502265,92281.10268098139,137044.04908631725,99993.12927312587,77173.4436115027,154157.0255814383,90519.383276883,100455.03900088531,77049.43340057545,65138.90707006962,85646.58702028389,151334.46757977735,148880.96972759548,152547.8371939435,84742.50715663197,68685.60705273677,140335.16468148923,184981.0192966312,9143.196582883902,7974.582083804795,5524.635871008853,11091.600102083132,13226.175250259126,37994.54495084494,11527.659080061494,11680.805249243655,184.25217470468488,8796.075060599193,17373.101631591402,6588.979603175685,526.170118433176,22131.980102474437,22630.966302861416,14419.953510329957,37239.639171953124,39743.94279798247,23893.699506572826,13958.043782570516,37363.64938288038,49274.17571338621,28766.495763171944,36921.38479632152,34467.88694413965,38134.75441048767,29670.575626823862,45727.47573071906,25922.0818980334,70567.93651317536
144,,116431.89837911454,117478.70580849622,103007.87936460078,109819.87082963155,144255.23596156694,126625.00836367338,138803.38628041223,97429.99674550307,126213.18410216538,108801.14447212758,98151.67278261587,145322.8218744183,122388.97073024308,124862.0994653638,98278.1066594673,122891.75820443353,110274.19333558215,92743.98415196486,146691.06087281377,88011.90012110423,113971.49895161911,87649.56354325562,78936.30818649314,75105.43561084197,154148.76064865827,140918.66020320932,142247.05957576356,71076.3080200653,56815.223288595036,151462.32148538175,198574.83173336918,1046.8074293816753,13424.01901451376,6612.027549482998,27823.337582452397,10193.109984558832,22371.48790129769,19001.901633611473,9781.285723050838,7630.753906986967,18280.22559649867,28890.923495303752,5957.072351128532,8430.20108624926,18153.79171964724,6459.859825318985,6157.705043532391,23687.914227149682,30259.16249369923,28419.99825801031,2460.399427495431,28782.33483585893,37495.5901926214,41326.46276827257,37716.86226954372,24486.761824094778,25815.161196649016,45355.59035904924,59616.67509051951,35030.423106267204,82142.93335425464
145,,116630.45555505395,115045.01560916193,114405.79222905025,114049.58050268993,118604.95954765922,136425.43840761104,144600.07923305986,112150.46163741317,119331.82559332377,118792.07845957823,103930.2353588938,152668.68638751438,115701.86469327324,117959.24033480052,101337.07055044224,121067.6560953864,95498.22730669647,78099.93334182425,136449.2676696572,88575.50790646333,90038.3742546104,81565.59467414088,80932.22500960056,76708.07983452172,148557.4806649529,140654.69069030526,163842.38164671423,84929.71806679387,62659.914458631116,172659.7508489777,191672.5356378707,1585.4399458920234,2224.663326003705,2580.875052364019,1974.5039926052705,19794.982852557092,27969.62367800591,4479.993917640779,2701.3700382698153,2161.62290452428,12700.220196160153,36038.230832460424,928.5908617807145,1328.7847797465656,15293.385004611715,4437.200540332444,21132.22824835748,38530.522213229706,19818.812114603235,28054.94764859062,26592.081300443548,35064.86088091307,35698.23054545339,39922.37572053223,31927.02510989894,24024.235135251307,47211.92609166028,31700.737488260085,53970.541096422836,56029.29529392376,75042.08008281674
146,,118260.60259219228,126912.01400907333,138162.28008756644,105365.54207846354,110373.4489898678,123927.79182169249,137601.08427539415,114387.668185577,119616.08230490872,122561.03350206192,121271.59570437866,147559.12252380975,119369.3818923637,109567.22281525482,97956.04595625203,134752.09851009585,95111.37209764805,88870.5086855649,149973.7485962031,81548.96776732865,80869.18375518892,93958.03968519477,70347.40332909378,66511.99670963337,160877.39642331837,147737.70580992106,173211.26233539387,61984.40124758096,53062.02575622988,179248.32301098373,215123.329899725,8651.411416881048,19901.677495374155,12895.06051372875,7887.153602324484,5667.1892295002035,19340.48168320187,3872.9344066152844,1355.4797127164347,4300.430909869639,3010.9931121863774,29298.51993161747,1108.7793001714163,8693.379776937465,20304.55663594026,16491.495917903565,23149.23049454423,29390.093906627386,31713.14600401082,36711.634824863635,37391.418837003366,24302.56290699751,47913.199263098504,51748.60588255891,42616.79383112608,29477.10321772877,54950.659743201584,56276.20134461133,65198.576835962405,60987.72041879145,96862.72730753272
147,,121423.38093343009,116316.45816373342,110304.14058727714,106675.08701111077,120805.8154569685,152535.27332889964,134848.68941706515,100197.45227468386,137156.0955730608,139732.2303330984,148988.80997958442,157154.97155870736,147125.66815546248,95115.508838891,115956.8838680732,138226.76326910348,88775.0078582992,84915.80897360356,152780.07142896514,63669.58231410492,87694.87159591296,79424.50769693256,75304.45010266737,76828.32830057302,163990.2344528899,154863.17502033775,187350.00791135966,72755.28110901776,69533.13375767058,194314.4559840879,169362.66368076077,5106.92276969667,11119.240346152947,14748.293922319324,617.5654764615902,31111.89239546955,13425.30848363506,21225.928658746227,15732.714639630707,18308.849399668325,27565.429046154328,35731.59062527727,25702.28722203239,26307.872094539096,5466.497065356889,16803.382335673392,32648.37307513089,36507.57195982653,31356.690495535047,57753.79861932517,33728.50933751713,41998.87323649753,46118.93083076272,44595.05263285707,42566.85351945982,33439.794086907656,65926.62697792957,48668.09982441233,51890.247175759505,72891.0750506578,47939.28274733068
148,,121505.47296100223,116677.9971627077,120510.5982617624,111957.42968975486,108755.78080630426,139343.44622054457,132246.1434687191,126760.48187442249,138826.67168617845,142177.64261756252,123019.22166877208,150192.77610609762,145770.81557639482,101088.77636445154,102471.81639825314,142715.77134667372,91822.82839075904,102471.18772373218,134728.8604611892,79964.69237271004,74987.81194132868,93673.45717128135,77949.51706547223,66871.02828583779,154259.3512284364,163674.92938507858,168710.02201021966,64801.80447372648,89933.89186045111,196590.37394382135,182209.06326742316,4827.47579829453,994.8746992398374,9548.04327124737,12749.692154697972,17837.97325954234,10740.670507716859,5255.008913420257,17321.19872517622,20672.16965656029,1513.748707769846,28687.303145095386,24265.342615392583,20416.696596550697,19033.656562749093,21210.298385671485,29682.644570243196,19034.285237270058,13223.387500186975,41540.7805882922,46517.66101967356,27832.015789720885,43555.95589553,54634.44467516444,32753.878267434164,42169.45642407634,47204.54904921743,56703.668487275754,31571.58110055112,75084.90098281912,60703.59030642093
149,,120764.22015103375,117390.25609078638,119911.27771621404,110618.03245049225,122028.6098093706,136496.2520821299,127011.32023324296,129535.2954073536,144569.83053707101,153151.1628844888,114965.67571587588,144145.4238376394,120789.44796212418,108543.9583084711,89428.04968472928,152123.41707738387,91543.13170067883,76843.66764718748,159261.2965388501,54517.3120157896,81614.80106938755,78302.18896517491,88292.84939063863,63205.69898312633,141406.70621171233,148402.38785745847,202839.18482556986,64516.646736977586,78558.17345538705,213170.91976465893,189743.62957104176,3373.9640602473664,852.9424348197062,10146.1877005415,1264.3896583368478,15732.031931096164,6247.100082209217,8771.075256319848,23805.610386037268,32386.942733455042,5798.544435157863,23381.203686605644,25.227811090429896,12220.261842562642,31336.170466304466,31359.196926350123,29221.088450354917,43920.552503846266,38497.07638781634,66246.90813524416,39149.41908164619,42462.03118585884,32471.37076039512,57558.52116790742,20642.48606067858,27638.16770642472,82074.96467453611,56247.57341405616,42206.0466956467,92406.69961362518,68979.40942000801
150,,119930.60810548565,134710.5156840214,108552.65692376737,103857.6532488509,121060.10977667029,123394.73157495426,127045.62492931829,134048.436634009,132576.66058436627,146388.62205048505,132181.39243021866,162030.2700851307,100332.55925172417,104930.22286733224,74377.20210103695,155930.62008161563,93900.91457118512,104413.07457540922,160217.99002679248,65606.56963521162,69925.04651316628,70003.46025583879,87577.68639293284,75029.23789581256,169511.99293009454,164756.0321040905,184107.70510881202,56291.00176976258,54390.66872797178,192613.60705271587,188155.9773812719,14779.907578535756,11377.95118171828,16072.954856634751,1129.5016711846401,3464.1234694686136,7115.016823832644,14117.828528523358,12646.052478880621,26458.013944999402,12250.784324733017,42099.661979645054,19598.048853761473,15000.385238153409,45553.4060044487,36000.01197612999,26029.69353430053,15517.533530076427,40287.381921306835,54324.03847027403,50005.56159231937,49927.14784964686,32352.92171255281,44901.370209673085,49581.38482460889,44825.42399860485,64177.09700332637,63639.60633572307,65539.93937751386,72682.99894723023,68225.36927578624
151,,120418.72787874073,126769.81189439789,114804.80151909117,121182.54273319604,130956.41500601161,120880.09724186266,115554.26908859245,135742.057936264,140314.43933270045,163727.4433998842,138735.61162760726,140826.53554594357,105670.68955320599,92427.28266156028,107527.69275756255,160993.1530395332,87369.37213948597,86878.32894058916,147595.9125844225,87905.62614110489,80495.43683173033,67721.10188540598,84714.48257451947,50198.754537294735,154384.2730885529,159089.19879800407,187723.22245284752,50948.01482035931,44941.50228482649,207345.82099866364,199137.94494700164,6351.084015657165,5613.926359649558,763.8148544553114,10537.687127270881,461.36936312193575,4864.458790148274,15323.330057523272,19895.711453959724,43308.71552114349,18316.88374886653,20407.80766720284,14748.03832553474,27991.445217180444,12891.035121178182,40574.42516079248,33049.35573925475,33540.39893815157,27177.18470568178,32513.101737635836,39923.291047010396,52697.62599333475,35704.24530422126,70219.97334144599,33965.545209812175,38670.470919263345,67304.4945741068,69470.71305838141,75477.22559391423,86927.09311992291,78719.21706826091
152,,121431.87974890746,101872.72540707482,128189.66629148666,105099.5513359182,149970.8128495407,137407.40828972252,115893.7447556358,136915.14401446906,139160.35431114072,160932.1387869018,154598.2612230973,133931.2563591091,96872.74171377197,92051.30533821779,99246.95150402535,166002.01001069258,96635.57361412869,85002.91025337444,135829.92214723123,89102.08413169956,69970.61405049416,83125.48319968003,82673.7784231158,64121.133695266486,160970.32839705498,173431.14084854227,191120.3324677605,52695.65270617372,68791.53243482203,187953.19584616946,183388.6380609065,19559.154341832647,6757.786542579197,16332.32841298927,28538.933100633236,15975.528540815052,5538.134993271669,15483.264265561593,17728.474562233256,39500.25903799434,33166.38147418984,12499.376610201638,24559.13803513549,29380.574410689675,22184.928244882118,44570.13026178512,24796.306134778773,36428.96949553302,14398.04239832377,32329.7956172079,51461.26569841331,38306.39654922743,38758.101325791664,57310.74605364098,39538.44864814752,51999.26109963481,69688.45271885305,68736.22704273375,52640.34731408543,66521.316097262,61956.75831199903
153,,124246.89838091984,112874.05070997676,113569.3053975098,124192.1294140816,133102.53684235105,126407.12616409636,133815.64104955923,149433.22585428014,156552.68588320143,150713.34212866204,162826.97128565653,134144.46693709106,101454.25337606594,81390.7585246274,103974.96355326602,163667.2168208841,106383.21413586286,73123.01219312481,142472.93080723155,92044.73455399789,89725.15642748658,74406.1530619993,103517.236748976,82974.03961716183,165656.5348406042,188099.15343869847,174613.11675368345,53784.07892410401,46548.82853630453,185024.22963401777,200915.85781303316,11372.847670943083,10677.592983410039,54.76896683823725,8855.638461431212,2160.227783176524,9568.742668639388,25186.327473360303,32305.787502281586,26466.443747742203,38580.07290473669,9897.568556171216,22792.645004853897,42856.139856292444,20271.934827653822,39420.31843996425,17863.684245056982,51123.886187795026,18226.032426311707,32202.163826921955,34521.74195343326,49840.74531892054,20729.661631943833,41272.858763758006,41409.63645968436,63852.25505777863,50366.218372763615,70462.81945681584,77698.06984461531,60777.33125309793,76668.95943211332
154,,123397.68970999408,120700.04114694145,117239.69093809924,130922.32695611655,126531.1333495666,145012.12438760127,149837.45760665426,148666.0001147713,137665.8092044574,136369.65734542633,164019.2030901767,111851.00503785281,103687.73340035198,83500.48378890168,80262.70796213354,179213.85474552168,99140.20340199693,128839.95195262966,142067.9954740982,92984.83781333556,88325.0978203605,58605.25788668393,70625.22576886283,68623.10240870781,161721.3887533134,183625.6782301856,176270.2327531304,34339.956908059656,48416.58763524303,210680.0885796776,202185.8568389639,2697.6485630526295,6157.99877189484,7524.637246122467,3133.4436395725206,21614.43467760719,26439.76789666018,25268.31040477722,14268.119494463303,12971.967635432244,40621.51338018263,11546.684672141273,19709.956309642104,39897.205921092405,43134.98174786054,55816.16503552759,24257.486307997155,5442.262242635581,18670.30576410411,30412.851896658525,35072.59188963358,64792.43182331015,52772.46394113125,54774.58730128627,38323.69904331931,60227.9885201915,52872.54304313632,89057.73280193443,74981.10207475105,87282.39886968351,78788.16712896981
155,,122775.98564804257,130772.22196706884,112575.34374954755,116675.68116530639,137319.79678114306,142756.48229507622,140443.95026452767,133776.06999815494,151939.20667573874,137985.67770663244,162358.26891195495,114392.15250166567,102838.50255181239,82498.99531818388,92091.80507682604,147898.58167987884,107281.1981407868,116349.80983096758,145261.21846489795,104772.9278036739,79925.80618774316,53999.36334928058,86253.30338078339,72484.51241036458,177324.5277284851,194746.24222530055,174094.58038630884,16735.328897827007,50659.96344024419,211499.18013327417,185568.8704178213,7996.2363190262695,10200.641898495014,6100.304482736174,14543.811133100491,19980.49664703365,17667.9646164851,11000.084350112375,29163.22102769617,15209.692058589877,39582.28326391238,8383.8331463769,19937.48309623018,40276.99032985869,30684.180571216522,25122.596031836278,15494.787507255765,6426.175817074982,22485.23281685538,18003.057844368668,42850.179460299405,68776.62229876198,36522.68226725918,50291.47323767799,54548.54208044252,71970.25657725798,51318.59473826627,106040.65675021557,72116.02220779838,88723.19448523161,62792.88476977874
156,,124295.91753065439,142489.7760509289,126831.15013213598,121823.56099598754,143190.22988096834,143038.04718210932,134364.8411493898,137863.18627836462,145426.02168568817,132836.32836278935,168390.7992727352,122097.62904571186,82716.97252754228,98225.36152836311,107230.81215168494,139266.52513809298,91223.41553420176,98383.75329704172,147389.1584688042,96576.37828029631,73095.21491539056,76493.23699343394,67038.61125000208,67613.79717322174,202178.39776779892,208896.3108306296,170829.51819809616,41790.29455932535,47732.57355163133,200596.78812215955,193248.83559510633,18193.8585202745,2535.2326014815917,2472.3565346668474,18894.31235031395,18742.129651454932,10068.92361873541,13567.26874771023,21130.104155033783,8540.410832134963,44094.881742080805,2198.288484942532,41578.94500311211,26070.556002291283,17065.105378969456,14970.607607438593,33072.50199645263,25912.164233612668,23093.240938149815,27719.53925035808,51200.70261526383,47802.680537220454,57257.30628065231,56682.12035743265,77882.48023714453,84600.39329997521,46533.60066744177,82505.62297132904,76563.34397902306,76300.87059150515,68952.91806445194
157,,126649.1173596737,115830.44077805364,135839.19081844538,144713.04055719863,119255.11594256475,144764.00980948916,130742.40278284294,134663.6691358179,155289.9527946406,151677.59337800473,139721.3107237872,116763.66457337941,60823.64471883493,96031.36204454221,96773.47884088964,140091.3789210793,108113.70517631713,114191.30989464361,153047.3266067796,91338.604270995,86423.57283507074,86086.8685491814,60158.67075747844,72026.98184367748,229963.06222321582,204890.03564531865,173105.89749888654,57938.40230166535,40825.21826179812,221812.46930299123,216571.13980262118,10818.676581620064,9190.073458771672,18063.923197524928,7394.001417108957,18114.892449815452,4093.2854231692327,8014.551776144202,28640.83543496688,25028.476018331028,13072.193364113497,9885.452786294292,65825.47264083878,30617.755315131493,29875.638518784064,13442.261561405598,18535.412183356573,12457.807465030099,26398.209247105886,35310.51308867871,40225.54452460297,40562.24881049231,66490.44660219527,54622.135515996226,103313.94486354211,78240.91828564495,46456.78013921283,68710.71505800835,85823.89909787558,95163.35194331752,89922.02244294748
158,,125622.7915845074,94926.06936176478,134325.91391560913,130992.96789954949,146893.6810782225,147775.86279799513,136744.18697568768,99441.53620219926,158156.368641801,150366.55333851505,140964.92996942924,106752.06684202376,75694.35928544795,104950.37189692525,80218.07799826433,137800.97252774113,91560.51936486035,111474.98039607231,155187.00337896464,88301.3893708409,94727.83939256737,79115.01740751101,75769.09765512412,95162.0793747759,208237.50386668503,234936.9434344204,173537.72256327965,50988.3776326498,34668.62153442859,215070.4697812708,213942.26365059635,30696.722222742625,8703.122331101724,5370.176315042088,21270.88949371509,22153.071213487725,11121.395391180282,26181.25538230814,32533.5770572936,24743.761754007646,15342.13838492184,18870.72474248364,49928.43229905945,20672.41968758215,45404.71358624307,12178.180943233732,34062.27221964706,14147.811188435095,29564.21179445724,37321.4022136665,30894.95219194003,46507.77417699639,49853.693929383284,30460.7122097315,82614.71228217763,109314.15184991299,47914.930978772245,74634.4139518576,90954.17005007881,89447.6781967634,88319.47206608894
159,,123400.87685129669,107704.95019765287,135329.07514493915,143034.7064418045,136183.3617431175,126791.16804565996,130766.37725345907,98449.36183659063,151359.40380854782,155479.84385748382,139082.1641152765,79840.22048087836,63642.51631084076,99887.9772645219,69212.09634774523,130915.63753194554,91760.47600615752,116420.36915051585,160912.3224396945,87772.10703640038,88601.48780378056,92842.8450311672,67295.64357243286,93451.74765449973,224669.25891672628,233803.22139641532,191894.25627027193,34922.116543648524,43552.15504192107,206837.32811458336,199612.110180222,15695.926653643823,11928.198293642461,19633.829590507812,12782.484891820815,3390.2911943632644,7365.500402162375,24951.515014706063,27958.52695725113,32078.96700618713,15681.287263979815,43560.656370418335,59758.360540455935,23512.899586774787,54188.78050355146,7514.7606806488475,31640.40084513917,6980.507700780843,37511.44558839779,35628.76981489631,34799.38904751613,30558.031820129487,56105.23327886383,29949.12919679696,101268.38206542959,110402.34454511863,68493.37941897524,88478.76030764816,79848.72180937562,83436.45126328667,76211.2333289253
160,Average deviation,,8383.404032809378,8543.031701885431,9241.74477869702,10621.21973607822,12286.461425325304,12332.436193140007,12841.247177322513,14975.801808347373,15876.241165236555,16265.88127363528,18222.37773778709,19485.132372049684,20395.234035644233,21126.94523442259,21272.67204011568,21505.3275222672,21991.116217803443,22954.250680881047,28593.150108394562,29808.483477100333,34263.96885007616,35446.058822008585,38028.09305412502,40534.87258007703,42692.11043959507,44243.8478419674,52033.222669531766,53449.22828143709,55189.2956813985,60307.45784593933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
