,Actual,Mean_Simulation,Simulated_9,Simulated_21,Simulated_24,Simulated_11,Simulated_23,Simulated_12,Simulated_17,Simulated_26,Simulated_1,Simulated_7,Simulated_14,Simulated_10,Simulated_4,Simulated_20,Simulated_5,Simulated_2,Simulated_18,Simulated_15,Simulated_3,Simulated_25,Simulated_28,Simulated_22,Simulated_8,Simulated_6,Simulated_27,Simulated_0,Simulated_19,Simulated_16,Simulated_13,Simulated_29,Deviation_Simulated_9,Deviation_Simulated_21,Deviation_Simulated_24,Deviation_Simulated_11,Deviation_Simulated_23,Deviation_Simulated_12,Deviation_Simulated_17,Deviation_Simulated_26,Deviation_Simulated_1,Deviation_Simulated_7,Deviation_Simulated_14,Deviation_Simulated_10,Deviation_Simulated_4,Deviation_Simulated_20,Deviation_Simulated_5,Deviation_Simulated_2,Deviation_Simulated_18,Deviation_Simulated_15,Deviation_Simulated_3,Deviation_Simulated_25,Deviation_Simulated_28,Deviation_Simulated_22,Deviation_Simulated_8,Deviation_Simulated_6,Deviation_Simulated_27,Deviation_Simulated_0,Deviation_Simulated_19,Deviation_Simulated_16,Deviation_Simulated_13,Deviation_Simulated_29
142,,123043.59361782034,136756.3621001708,109973.2757453253,120870.48208504624,124533.48584704984,118303.38938643788,123497.8829283598,128500.68799078697,116830.44452847233,144115.74499013543,152504.60166571705,130922.96667169954,133349.0670153673,135240.8232488483,118278.74839842359,116305.38101445635,88771.55993067188,121713.23730238035,90467.41103269858,149030.2664062874,134003.6310690176,112863.75855386055,112899.16164837459,110698.9224990709,116324.26974312705,97767.79358269091,101548.65221234191,148782.457763523,145976.83688419606,99260.78186297638,151215.72442709672,13712.768482350468,13070.317872495041,2173.111532774099,1489.8922292295028,4740.204231382464,454.28931053946144,5457.094372966632,6213.149089348008,21072.151372315086,29461.008047896714,7879.373053879201,10305.473397546957,12197.229631027949,4764.845219396753,6738.212603363994,34272.03368714846,1330.356315439989,32576.182585121758,25986.67278846707,10960.037451197262,10179.835063959792,10144.431969445752,12344.671118749437,6719.323874693291,25275.800035129432,21494.94140547843,25738.864145702668,22933.24326637572,23782.811754843962,28172.13080927638
143,,118163.60279707209,102293.83329088066,103789.4301599758,116131.70743083542,98133.55611163186,135069.09966422635,121683.23553314482,124777.071805687,127730.83524623647,136351.75781868584,125677.20281631082,88843.62894452801,113612.91382584056,126784.96451728008,133936.50628455475,119970.78910499184,98315.22160152414,131192.62601769762,113844.31004175238,121168.67623276208,129179.80688233815,139649.66858376146,82136.70983256832,123472.93278426972,122155.77041949812,99545.1813645988,83357.27357825557,122349.6744017142,140548.02530104158,96972.88929414144,166232.78502142944,15869.769506191427,14374.172637096286,2031.8953662366694,20030.046685440233,16905.49686715426,3519.63273607273,6613.469008614906,9567.232449164381,18188.155021613755,7513.600019238729,29319.973852544077,4550.6889712315315,8621.361720207991,15772.903487482661,1807.18630791975,19848.381195547947,13029.023220625531,4319.292755319708,3005.073435689992,11016.204085266058,21486.065786689374,36026.89296450377,5309.329987197634,3992.16762242603,18618.42143247329,34806.32921881652,4186.071604642115,22384.422503969487,21190.713502930652,48069.182224357355
144,,115810.76453774514,115406.25346862011,104472.19473018618,122634.08212863385,118986.41736891966,107018.31035010693,124190.02931940068,129038.19710231082,118114.5513062624,123494.13051600463,127331.34507872364,102546.37232458465,123648.4738792924,110104.80423584377,120618.42140732016,78744.67353536123,100187.48749108396,130773.00922701343,103926.26693542165,113202.20611501251,136529.04172004637,114500.15339607412,112587.46234317204,128391.48721179915,148170.77622058414,81132.66888985329,77677.6377639365,128987.7648222274,135498.88190678178,73487.97442213132,162921.8609156455,404.5110691250302,11338.56980755896,6823.317590888706,3175.6528311745205,8792.454187638214,8379.26478165554,13227.432564565679,2303.786768517253,7683.365978259491,11520.580540978495,13264.392213160492,7837.709341547263,5705.960301901374,4807.6568695750175,37066.09100238391,15623.277046661184,14962.244689268293,11884.497602323492,2608.5584227326326,20718.27718230123,1310.6111416710191,3223.3021945731016,12580.722674054006,32360.011682839002,34678.09564789185,38133.126773808646,13177.00028448226,19688.11736903664,42322.790115613825,47111.09637790035
145,,118897.58242874454,118957.81262682717,121932.18932534204,112408.70262031279,121268.28578813416,115966.82523178279,89438.62955495465,118359.15456534257,117151.9254069665,140911.7824562031,119830.52779659016,119613.52495235877,127483.65836488616,130525.91461286231,118467.32731041627,115565.13602269003,94002.80629158404,129936.59567211529,96207.9373174071,128815.59306724291,138659.1561490214,95653.8581688588,91658.73562440625,129851.97772651455,159285.90520800606,93786.77081436914,93128.09296253804,128608.32414119832,145967.00789042798,100319.08422877168,153164.2309642058,60.23019808263052,3034.606896597499,6488.879808431753,2370.7033593896194,2930.7571969617566,29458.952873789895,538.427863401972,1745.657021778039,22014.20002745856,932.9453678456193,715.942523614227,8586.075936141613,11628.332184117768,430.2551183282776,3332.4464060545142,24894.7761371605,11039.013243370748,22689.64511133745,9918.010638498366,19761.573720276865,23243.72425988574,27238.84680433829,10954.39529777001,40388.32277926152,25110.8116143754,25769.489466206505,9710.741712453775,27069.425461683437,18578.498199972862,34266.64853546127
146,,118818.79268627545,115083.60811852376,125215.8239141089,114168.30068835056,110447.61414263451,99893.41629654763,106960.12457880135,112274.34519977676,121514.54621477857,123672.92510257121,130004.09839695768,120063.75836428728,122962.79154081277,123766.34777944289,120538.69847808126,106562.96640789275,97244.4999482737,139307.38843611808,107245.3974530229,146256.92006165918,133827.94626426374,109259.11773516072,84938.89106459665,124995.09738799157,137147.9014294173,98915.59378187942,108664.89008390487,116452.82818608009,160167.5130056893,88813.58065338191,158196.84987325658,3735.1845677516976,6397.031227833446,4650.491997924895,8371.178543640941,18925.376389727826,11858.668107474106,6544.447486498699,2695.753528503119,4854.132416295761,11185.305710682223,1244.965678011824,4143.99885453732,4947.555093167437,1719.9057918058097,12255.826278382709,21574.29273800175,20488.59574984263,11573.395233252551,27438.12737538373,15009.153577988283,9559.674951114735,33879.9016216788,6176.304701716115,18329.108743141856,19903.198904396035,10153.902602370581,2365.9645001953613,41348.72031941386,30005.21203289354,39378.057186981125
147,,121247.51151968513,100188.67835424595,133997.08138717682,114930.03183770129,113015.45256748683,126340.73185101854,109298.33017921598,129293.16166996282,120957.13933434508,130802.1933808102,128630.53103372043,101466.85177121188,124248.66656692026,114825.28011495483,129431.03374066728,119062.7206513075,126407.13934018386,126835.52427054627,130818.48245307138,98300.30178770822,135361.80333569026,118035.44087179395,101770.21590407734,136201.80494175028,149428.87493366844,97868.37735115213,100576.96527692316,134594.29460555097,167079.45157911978,71828.81932337994,145829.9651751924,21058.83316543918,12749.569867491693,6317.4796819838375,8232.058952198291,5093.220331333418,11949.18134046915,8045.6501502776955,290.3721853400493,9554.681861125078,7383.019514035303,19780.65974847325,3001.1550472351373,6422.231404730293,8183.522220982151,2184.7908683776186,5159.627820498732,5588.012750861148,9570.970933386256,22947.20973197691,14114.291816005134,3212.0706478911743,19477.295615607785,14954.293422065151,28181.363413983316,23379.134168532997,20670.546242761964,13346.783085865842,45831.94005943465,49418.69219630519,24582.45365550727
148,,119836.66669026403,111805.33118880058,123226.15490561673,110936.20745978638,114295.54844869123,130701.67666979699,120286.46970114368,132116.46638185417,93995.1603658259,125012.15812384733,115199.4369449152,121045.00528159286,117587.29349706059,112559.77757563391,113374.71627739657,128525.3759409618,110328.62463670495,134142.8798678284,110025.45240445598,97089.79019980904,132194.175096702,103033.89632064498,96456.47832260044,137118.71988073422,138333.50604518474,94508.15569920465,101287.08864608167,159557.3331286758,166016.1879485562,76012.23534144841,168328.69840636547,8031.3355014634435,3389.4882153526996,8900.459230477645,5541.118241572796,10865.009979532959,449.803010879652,12279.799691590146,25841.50632443813,5175.491433583302,4637.229745348828,1208.3385913288366,2249.3731932034425,7276.889114630118,6461.95041286746,8688.709250697779,9508.042053559082,14306.213177564365,9811.214285808048,22746.87649045499,12357.508406437977,16802.770369619044,23380.18836766359,17282.053190470193,18496.83935492071,25328.510991059375,18549.57804418236,39720.66643841176,46179.52125829218,43824.43134881562,48492.03171610144
149,,122954.56657430614,124220.01152624981,115970.60037339758,107163.03415575603,121465.80254250386,120994.92612758245,121359.71877226197,125277.44367628392,106237.00356949928,120223.64624014072,118334.46449066905,129601.3509877868,130940.43838067407,145426.59719324033,113048.61856544278,98291.12153217937,121126.06199196186,113692.96473961465,125488.71158412726,131200.48050298734,149821.7531576105,104316.56622537106,110321.32772165752,118693.31027712177,152875.40658303216,101620.91552082697,90205.22127221766,165041.40660228225,148411.34780393503,80102.69370991447,177164.05140285546,1265.4449519436748,6983.966200908559,15791.532418550109,1488.764031802275,1959.6404467236862,1594.847802044169,2322.877101977778,16717.563004806856,2730.920334165421,4620.102083637088,6646.7844134806655,7985.871806367926,22472.030618934194,9905.948008863357,24663.44504212677,1828.5045823442779,9261.601834691493,2534.1450098211208,8245.913928681199,26867.18658330437,18638.00034893508,12633.238852648617,4261.256297184373,29920.840008726023,21333.651053479174,32749.345302088477,42086.84002797611,25456.78122962889,42851.87286439167,54209.48482854932
150,,123838.12310289679,131454.8540502844,138007.80218984387,110492.61605458955,133546.05758207242,135546.6283189667,121736.92564284606,105351.06451571277,108100.27441569665,102623.99313164844,137246.38660922303,120104.60863716304,130685.62810695544,128433.28669849064,130342.36235427817,114535.29915931166,119870.51336978578,144547.74032011998,86072.40520277541,130940.45104736689,140674.98355976905,110450.56571376431,108038.97924679171,102749.49491769081,136492.5433887057,116173.75015747498,117629.17186746388,150726.78230150838,137165.01981169777,84203.40774019748,181200.0969747088,7616.7309473876085,14169.679086947086,13345.507048307234,9707.93447917563,11708.505216069898,2101.1974600507237,18487.058587184016,15737.848687200138,21214.129971248345,13408.263506326242,3733.5144657337514,6847.50500405865,4595.163595593855,6504.239251381383,9302.823943585128,3967.609733111007,20709.61721722319,37765.71790012138,7102.327944470104,16836.860456872266,13387.557389132475,15799.143856105075,21088.628185205976,12654.420285808912,7664.372945421812,6208.951235432905,26888.659198611596,13326.896708800981,39634.71536269931,57361.97387181202
151,,122017.87963417846,101784.24077437934,111700.60973792766,118662.70928720119,106114.93681612507,124930.6148849083,136395.98554810288,132566.7603271196,122628.46633868739,125132.03267515646,132502.3014831844,112972.2869397813,123454.95086380762,104726.01788900325,99100.36035435185,127856.942374256,132248.39458585056,135457.93925607967,122738.24203315898,126893.54238665673,148667.77718816602,97521.16892041276,105867.5099522683,109467.51085625813,162108.85000856727,104153.8516464548,117062.47673301482,144025.54024633882,149469.44964771016,72226.79539440147,152098.12387602322,20233.638859799117,10317.2698962508,3355.1703469772765,15902.942818053387,2912.7352507298347,14378.105913924417,10548.880692941151,610.5867045089253,3114.1530409779953,10484.421849005928,9045.592694397157,1437.0712296291604,17291.861745175207,22917.519279826607,5839.062740077541,10230.5149516721,13440.059621901208,720.3623989805201,4875.662752478267,26649.897553987554,24496.7107137657,16150.36968191016,12550.368777920332,40090.97037438881,17864.02798772366,4955.402901163645,22007.660612160355,27451.570013531702,49791.08423977699,30080.24424184476
152,,120790.66193344323,112094.13627629113,115786.70503153768,105057.90248296231,101765.45007196632,108372.5341316508,103102.64354735275,133318.49220386328,129909.61190700442,111434.52401861231,114339.56008667167,130127.5505648157,137624.51409934906,103204.75171173534,120272.10784127741,124131.64387400822,124586.12910333971,134074.11981120092,115600.2097171105,140754.02823448242,148919.1165129915,94184.92389862443,106074.96621235291,105967.84212220543,163571.74291423848,110954.29513208804,85877.18758192286,159069.71688564814,164013.54291737708,78188.88001953678,141341.0290910792,8696.525657152102,5003.956901905549,15732.759450480924,19025.211861476913,12418.127801792434,17688.01838609048,12527.830270420047,9118.94997356119,9356.13791483092,6451.101846771562,9336.888631372465,16833.85216590583,17585.91022170789,518.5540921658248,3340.9819405649905,3795.467169896481,13283.457877757683,5190.452216332735,19963.36630103919,28128.454579548255,26605.7380348188,14715.69572109032,14822.819811237801,42781.08098079525,9836.366801355194,34913.47435152037,38279.05495220491,43222.88098393385,42601.78191390645,20550.367157635963
153,,118178.16171639625,126510.8148094106,124221.79084527507,107282.39674584796,102274.25759069779,102917.52451593705,99429.28939074467,149116.53211619263,138287.1851680103,117930.63481973502,113149.26342146822,117032.54824327907,156394.31061887875,122113.49302094847,115135.28512271833,103430.24743274231,119694.76530086812,119248.31412801305,98779.28263322051,111959.98163276093,139335.20499757526,98549.94621857273,101955.12902412767,97647.95713589329,124239.58446849807,81632.14775271935,88677.09144434638,154966.73603872114,168883.8539474616,74282.79398917497,170266.48891804818,8332.653093014349,6043.62912887882,10895.76497054829,15903.904125698464,15260.637200459198,18748.87232565158,30938.370399796375,20109.023451614048,247.5268966612348,5028.898294928033,1145.613473117177,38216.1489024825,3935.3313045522227,3042.8765936779237,14747.91428365394,1516.6035844718717,1070.1524116168002,19398.879083175736,6218.180083635321,21157.04328117901,19628.21549782352,16223.032692268578,20530.204580502963,6061.422752101818,36546.0139636769,29501.070272049867,36788.57432232489,50705.69223106536,43895.36772722128,52088.32720165193
154,,119720.94218367088,118678.33001394782,129885.41719226558,96158.45783358658,102625.11047951347,124802.0774580234,105163.00743281034,126719.58135888218,132340.513482125,113888.1536243648,126278.3207276764,104367.14705596765,114953.02800955792,119118.59855685112,108917.93922344992,107092.46384619475,113955.1198157231,134017.4758037412,115553.51011871577,143284.0109061712,145601.3089859891,101005.87974723302,111419.05789266778,96297.07878771049,142337.4387505461,82735.52137008608,93180.45950707875,171521.89713339056,173786.96108999956,75661.31901637065,160283.08028948665,1042.6121697230556,10164.475008594702,23562.484350084298,17095.831704157405,5081.13527435252,14557.934750860542,6998.639175211298,12619.571298454131,5832.788559306078,6557.378544005522,15353.795127703226,4767.914174112957,602.3436268197547,10803.002960220954,12628.478337476132,5765.8223679477815,14296.533620070317,4167.432064955108,23563.06872250032,25880.366802318225,18715.06243643786,8301.884291003094,23423.86339596039,22616.496566875227,36985.4208135848,26540.48267659213,51800.954949719686,54066.01890632868,44059.62316730023,40562.13810581577
155,,120790.23502115013,127901.5879650361,98787.0155210392,118058.27848024332,111248.50285991636,108821.72564425794,100033.44853202527,123930.25617163014,146324.38396561035,104098.14109043637,131486.1901514766,156410.4333834735,121092.13037320333,124502.17854951145,112654.88046116722,113590.83068431725,113042.42597470715,132777.7176045542,137944.16902965016,119497.48845241862,123542.3485101515,84573.89101818777,100735.02896926257,102769.13979012455,121299.83062186392,125183.13485273828,96696.14887631906,155200.74315688305,176675.14096942177,76433.0953858938,158396.76358898313,7111.35294388597,22003.219500110936,2731.9565409068164,9541.73216123377,11968.509376892194,20756.78648912486,3140.02115048001,25534.14894446022,16692.09393071376,10695.95513032646,35620.198362323354,301.8953520531941,3711.943528361313,8135.3545599829085,7199.404336832886,7747.809046442984,11987.482583404068,17153.93400850003,1292.7465687315125,2752.1134890013636,36216.34400296236,20055.206051887566,18021.09523102558,509.59560071378655,4392.899831588147,24094.086144831075,34410.50813573292,55884.90594827164,44357.13963525633,37606.528567833
156,,123173.56158523978,134659.82566526506,116320.73392814817,134254.8125601568,103194.9472386013,119458.38649334006,99043.3839019181,118631.71816788494,119348.9947572244,100130.43786558905,144636.6477841903,140527.51211688592,136714.02290810278,123063.46643148533,138868.27912634754,100156.71754468659,119325.56604552497,137451.9900825944,101813.0728644268,130174.82847654587,131999.69682431684,109683.05298630595,110848.1492783597,95611.90991466815,142079.9462799273,120737.12433405578,105246.91675757688,130787.7600328467,184964.78970654577,77686.11795668461,167786.03952698692,11486.264080025285,6852.827657091606,11081.250974917028,19978.614346638482,3715.175091899713,24130.17768332167,4541.84341735483,3824.566828015377,23043.123719650728,21463.086198950536,17353.950531646144,13540.461322863004,110.09515375444607,15694.717541107762,23016.844040553187,3847.9955397148005,14278.428497354616,21360.48872081298,7001.266891306092,8826.135239077063,13490.508598933826,12325.412306880069,27561.65167057162,18906.384694687527,2436.43725118399,17926.644827662894,7614.198447606919,61791.22812130599,45487.443628555164,44612.47794174714
157,,116553.72370408056,119377.60237531054,126131.37436806157,113504.6471917858,121908.46196278677,99239.76023702881,107644.99745324207,107374.81940737579,99638.13864867116,104052.42307228217,139097.36859678876,134230.44562562124,147658.039577389,135638.10316310756,75471.45408485254,114032.29097737989,93815.70088515153,137925.37429160345,102327.77024815984,90355.73388625847,137630.42149258658,96593.93378052067,86159.83827562719,77976.13204640587,143391.06445034605,96147.83653215285,94673.28286314847,144583.32664582322,190298.36911293285,76791.19305767758,182941.80681233917,2823.878671229977,9577.65066398101,3049.0765122947632,5354.738258706202,17313.963467051755,8908.726250838488,9178.904296704772,16915.585055409407,12501.300631798396,22543.644892708195,17676.72192154068,31104.315873308427,19084.379459026997,41082.26961922803,2521.432726700674,22738.022818929036,21371.65058752289,14225.953455920724,26197.98981782209,21076.69778850602,19959.78992355989,30393.885428453374,38577.5916576747,26837.340746265487,20405.88717192771,21880.44084093209,28029.60294174266,73744.64540885229,39762.530646402985,66388.08310825861
158,,121261.47143807531,131582.57258153113,134590.631332603,94796.955674008,138255.664738992,110533.81753019591,109924.14479057775,129387.75475318304,94407.20295565866,133994.80011602334,144639.15386134095,134861.31207599802,145298.31947096638,131122.0320180278,100329.86267078457,106668.7122487373,113595.38325730173,119193.41294880917,97434.03422433061,134214.41586478587,140903.4267522459,81345.62225935988,88700.19861397952,99567.10296123651,156311.86210656757,112667.39090521206,108456.54939727558,139595.45140528487,165491.89713565385,66632.28250552386,173342.17598606524,10321.101143455817,13329.159894527678,26464.515764067313,16994.193300916682,10727.653907879401,11337.326647497568,8126.283315107721,26854.26848241665,12733.328677948026,23377.682423265636,13599.840637922709,24036.848032891066,9860.560579952478,20931.608767290745,14592.759189338016,7666.088180773586,2068.0584892661427,23827.437213744706,12952.944426710557,19641.955314170584,39915.849178715434,32561.272824095795,21694.368476838805,35050.390668492255,8594.080532863256,12804.922040799735,18333.979967209554,44230.42569757854,54629.18893255145,52080.704547989924
159,,115580.74716014991,110692.70006631647,113743.27072688985,131674.71436952785,118394.13192291968,78995.77381798967,119842.94129573666,114052.54867039029,109588.45954135768,110405.13183601265,127799.82040252567,123671.1240273863,126211.13476290146,146752.65332284858,69799.59823783983,96133.29146552335,121305.09321785724,134737.08819404303,122306.49262747802,145014.57307653598,158287.44680545974,88643.38654388914,85777.92679628039,60791.60172598057,113645.1051454726,102934.3639451214,86085.0658733076,159225.23963368492,158146.55216437642,68359.60362635637,164405.58096248753,4888.047093833447,1837.4764332600607,16093.967209377937,2813.3847627697687,36584.97334216024,4262.194135586746,1528.1984897596267,5992.2876187922375,5175.615324137267,12219.073242375758,8090.37686723638,10630.38760275155,31171.906162698666,45781.14892231008,19447.455694626566,5724.346057707327,19156.341033893113,6725.745467328103,29433.825916386064,42706.699645309825,26937.360616260776,29802.820363869527,54789.145434169346,1935.6420146773162,12646.383215028516,29495.681286842315,43644.49247353501,42565.80500422651,47221.14353379354,48824.83380233761
160,Average deviation,,7094.119480333786,8045.229832840371,8300.678021717387,8607.85745048652,9562.71802719035,9678.686789857142,9723.954575318501,9999.83508317571,10009.187228264847,10211.968886188663,10517.633872764105,10559.565840022779,10651.751228860288,11270.146520385979,11871.750230467294,12232.408524664948,12380.520785692637,13471.82819432771,13819.027771869323,14894.648704217689,16132.878366129173,16767.53318010231,16943.899131378603,17009.00542649039,18897.197420223256,19972.597245872763,21222.301420059208,33087.33713051219,34375.89121354785,35695.55918005956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
