,Actual,Mean_Simulation,Simulated_30,Simulated_7,Simulated_48,Simulated_16,Simulated_4,Simulated_33,Simulated_39,Simulated_32,Simulated_45,Simulated_21,Simulated_25,Simulated_6,Simulated_41,Simulated_26,Simulated_17,Simulated_20,Simulated_14,Simulated_2,Simulated_37,Simulated_23,Simulated_28,Simulated_15,Simulated_34,Simulated_9,Simulated_47,Simulated_42,Simulated_0,Simulated_36,Simulated_8,Simulated_35,Simulated_22,Simulated_38,Simulated_12,Simulated_29,Simulated_24,Simulated_3,Simulated_1,Simulated_44,Simulated_10,Simulated_13,Simulated_19,Simulated_40,Simulated_49,Simulated_18,Simulated_31,Simulated_11,Simulated_5,Simulated_43,Simulated_46,Simulated_27,Deviation_Simulated_30,Deviation_Simulated_7,Deviation_Simulated_48,Deviation_Simulated_16,Deviation_Simulated_4,Deviation_Simulated_33,Deviation_Simulated_39,Deviation_Simulated_32,Deviation_Simulated_45,Deviation_Simulated_21,Deviation_Simulated_25,Deviation_Simulated_6,Deviation_Simulated_41,Deviation_Simulated_26,Deviation_Simulated_17,Deviation_Simulated_20,Deviation_Simulated_14,Deviation_Simulated_2,Deviation_Simulated_37,Deviation_Simulated_23,Deviation_Simulated_28,Deviation_Simulated_15,Deviation_Simulated_34,Deviation_Simulated_9,Deviation_Simulated_47,Deviation_Simulated_42,Deviation_Simulated_0,Deviation_Simulated_36,Deviation_Simulated_8,Deviation_Simulated_35,Deviation_Simulated_22,Deviation_Simulated_38,Deviation_Simulated_12,Deviation_Simulated_29,Deviation_Simulated_24,Deviation_Simulated_3,Deviation_Simulated_1,Deviation_Simulated_44,Deviation_Simulated_10,Deviation_Simulated_13,Deviation_Simulated_19,Deviation_Simulated_40,Deviation_Simulated_49,Deviation_Simulated_18,Deviation_Simulated_31,Deviation_Simulated_11,Deviation_Simulated_5,Deviation_Simulated_43,Deviation_Simulated_46,Deviation_Simulated_27
73,,115324.89997750858,126946.140646046,112813.06557554503,111955.21793517367,121444.72588782979,109605.57323520578,105581.64006064583,130007.09200623742,120210.87500911439,103095.44169591881,118232.75837052522,98587.1675575558,128276.04381495847,117019.159277596,102886.88990587898,118692.49119036419,119893.73157325119,132092.7991429772,107672.96841599699,122670.68158830638,106336.66504644213,99258.614205046,105916.5652887417,106853.26571959097,130928.93265260402,109824.58637788804,100210.43317395632,141742.38759799858,107931.60580578244,127649.88523026198,113223.70212801897,129776.61399245012,103318.19165818622,136603.9401029508,112329.69607425253,90840.68342292776,131700.61438121484,129542.80337038118,104058.00395573449,120357.8522969195,124925.16015132522,110215.7039813732,148200.15028244627,128563.99077427892,78056.09654761033,80275.43691278636,125068.10925336146,129467.96623297728,168512.49407252655,92535.68930100309,64334.695995265356,11621.240668537415,2511.834401963555,3369.6820423349127,6119.825910321204,5719.326742302801,9743.25991686275,14682.192028728838,4885.975031605805,12229.458281589774,2907.858393016635,16737.73241995278,12951.143837449883,1694.2593000874185,12438.0100716296,3367.5912128556083,4568.831595742609,16767.89916546861,7651.931561511592,7345.7816107978,8988.234931066458,16066.28577246258,9408.334688766889,8471.634257917613,15604.032675095441,5500.313599620538,15114.466803552263,26417.487620489992,7393.294171726142,12324.985252753395,2101.1978494896175,14451.714014941535,12006.708319322366,21279.040125442203,2995.203903256057,24484.216554580824,16375.714403706254,14217.903392872598,11266.896021774097,5032.952319410921,9600.260173816641,5109.195996135386,32875.25030493768,13239.090796770339,37268.80342989825,35049.46306472222,9743.209275852874,14143.0662554687,53187.594095017965,22789.210676505492,50990.20398224323
74,,113646.1677585718,118611.96372845286,106355.9058994949,104793.4224127871,105585.16783657717,105688.08234716959,101874.75970049601,124173.87203410872,104646.16729802571,98411.84107092339,112451.82825478361,107286.86801815919,120048.91105075802,110912.35781397347,107822.92147016735,123315.5212277931,117176.75823472439,126406.47317385371,110417.39459078247,118225.91569699819,98797.85952812347,100653.7209996134,108973.68966619663,106101.58890235757,124794.17210576612,99800.0071715909,103934.43390973112,138559.9380611682,102174.87537711312,129588.38538024871,109512.07808638178,123167.23230638492,104272.14827510384,132462.34518863278,113945.30110566787,86851.11129182836,130381.183758102,137096.54384672944,107483.40420686633,129367.9195670993,119933.95105462686,100063.79921075933,143970.87692498532,138875.56327780685,80588.76469708003,69770.26310942795,143763.5475634581,144310.14624871267,171860.88443275663,88189.10947638238,68857.4113378596,4965.795969881059,7290.261859076898,8852.7453457847,8060.999921994633,7958.085411402208,11771.408058075787,10527.704275536918,9000.000460546085,15234.326687648412,1194.3395037881855,6359.299740412607,6402.74329218622,2733.8099445983244,5823.246288404451,9669.3534692213,3530.590476152589,12760.30541528191,3228.7731677893316,4579.747938426386,14848.308230448325,12992.446758958395,4672.478092375168,7544.578856214226,11148.00434719432,13846.1605869809,9711.733848840682,24913.770302596415,11471.292381458683,15942.217621676915,4134.089672190021,9521.06454781312,9374.019483467957,18816.177430060983,299.13334709606715,26795.056466743437,16735.015999530195,23450.376088157645,6162.763551705473,15721.751808527508,6287.783296055059,13582.368547812468,30324.709166413522,25229.395519235055,33057.40306149177,43875.90464914385,30117.379804886295,30663.97849014087,58214.716674184834,25457.05828218942,44788.756420712205
75,,113710.41320392728,117766.65696861864,109239.31977869193,103580.20366096901,109058.48427664983,101442.12896659365,109372.89185185559,127423.73859123552,106698.09862465298,102373.56299634754,101089.5878869812,123629.60720908926,120162.3964802918,113466.32573808751,114260.10690963198,133277.5240215061,103254.1451159265,127212.39783535573,110653.74318521639,114487.60088896545,89795.86267518104,96536.6713187801,95045.874695212,98181.10471887932,114432.97180797686,98188.75042282218,97953.94557792954,147741.79720235447,104332.53199201438,121641.1897359451,106782.1107704397,115355.55570340788,106847.86844350932,138708.91232800865,134312.6295130453,80669.58153347652,123431.97804298997,147516.423661893,106460.89116632893,139402.3869107752,122390.69236474126,90690.17497312427,153612.2247475044,147806.0914465554,79444.05984321388,74548.79849810652,151541.54185832458,143147.61568902413,172773.9962069183,77489.08355022501,60288.82181098909,4056.2437646913604,4471.093425235347,10130.20954295827,4651.928927277448,12268.284237333632,4337.521352071693,13713.325387308243,7012.314579274302,11336.850207579744,12620.82531694608,9919.194005161975,6451.9832763645245,244.08746583976608,549.6937057047035,19567.110817578825,10456.268088000783,13501.984631428451,3056.6700187108945,777.1876850381668,23914.550528746244,17173.741885147174,18664.538508715283,15529.308485047964,722.5586040495837,15521.6627811051,15756.467625997742,34031.38399842719,9377.8812119129,7930.776532017815,6928.302433487581,1645.1424994806002,6862.544760417964,24998.49912408137,20602.216309118026,33040.83167045076,9721.564839062688,33806.01045796572,7249.522037598348,25691.97370684793,8680.279160813981,23020.238230803006,39901.81154357712,34095.67824262811,34266.3533607134,39161.61470582076,37831.1286543973,29437.202485096845,59063.583002991014,36221.32965370227,53421.59139293819
76,,114092.29012567822,124888.79115267162,112859.28304546507,103646.85659602484,112204.48241422907,94028.728541666,111594.96023457708,126360.95838943945,117829.89352169582,98346.29343628761,107815.6892673319,120684.73078114608,115664.61410287382,117657.0912937547,114283.02906132294,118216.38600788599,121031.12030333008,123150.70404682081,107593.2396819633,111114.97277205785,89492.19677483711,86671.8474281079,103834.9639062445,109234.25480000272,124485.57231259035,81810.49867857306,104802.01444285954,145865.5207252321,106483.77369347475,126527.12630502212,92352.89825964716,116605.38326430095,112625.6328156237,138402.25384358055,146821.24081388526,77143.91994730916,123910.97356521123,149805.52683726477,104485.7258648003,148144.98292562284,129573.51252182836,85680.66128601495,148874.6697675871,149119.23081118314,81863.76420714153,73849.0425199362,150996.52513375986,151881.66397747913,156317.99230573094,75397.29171685096,52582.02018166312,10796.5010269934,1233.0070802131522,10445.433529653383,1887.8077114491462,20063.56158401222,2497.329891101137,12268.668263761225,3737.603396017599,15745.99668939061,6276.600858346326,6592.440655467857,1572.3239771955996,3564.8011680764757,190.73893564472382,4124.095882207766,6938.830177651864,9058.413921142594,6499.050443714921,2977.3173536203685,24600.09335084111,27420.442697570325,10257.326219433715,4858.035325675504,10393.282186912125,32281.791447105163,9290.275682818683,31773.23059955389,7608.516432203469,12434.836179343896,21739.39186603106,2513.093138622731,1466.657310054521,24309.963717902327,32728.950688207042,36948.37017836906,9818.683439533008,35713.23671158655,9606.564260877916,34052.69279994462,15481.222396150144,28411.628839663274,34782.379641908876,35026.94068550492,32228.52591853669,40243.24760574201,36904.23500808164,37789.373851800905,42225.702180052715,38694.99840882726,61510.2699440151
77,,112436.20476909846,123324.81371477921,113606.70999388857,100114.44444982758,104601.2774053123,93493.40215707412,103908.44485091491,116488.40202340414,110793.8409607784,99515.70428384302,97999.10971934262,115384.4410560132,111448.7261032671,109564.1670942208,119768.17377300064,110008.09808721124,130286.90371181026,102430.7740045072,103940.74977970558,105688.41462403451,91106.63920807093,94625.08485841869,106048.94539202082,106853.42360501875,122077.94764258165,83105.90267826407,111986.48764068034,148506.7744339045,107365.71381214852,132920.99515028534,74400.12039871277,109758.94885719223,113783.77377381439,133686.61582857833,151191.7574351299,88078.40486963428,110270.53576570675,148681.86467471416,111169.92157044758,153216.779645337,134118.10031769203,89321.55277557956,160053.89771159238,150161.00847215584,72453.5352122968,65459.53080083254,144914.74219674335,153815.74166465018,162069.9263125414,73952.97962329724,44285.98833394359,10888.608945680753,1170.505224790104,12321.760319270878,7834.9273637861625,18942.802612024345,8527.759918183554,4052.1972543056763,1642.363808320064,12920.500485255441,14437.095049755837,2948.236286914733,987.4786658313678,2872.0376748776616,7331.969003902181,2428.1066818872205,17850.698942711795,10005.430764591263,8495.454989392878,6747.790145063947,21329.565561027528,17811.119910679772,6387.259377077644,5582.781164079715,9641.742873483192,29330.30209083439,449.71712841812405,36070.56966480604,5070.490956949943,20484.790381186875,38036.084370385695,2677.2559119062353,1347.5690047159296,21250.41105947987,38755.552666031435,24357.799899464182,2165.669003391711,36245.6599056157,1266.2831986508827,40780.574876238534,21681.895548593573,23114.6519935189,47617.692942493915,37724.803703057376,39982.66955680166,46976.673968265924,32478.537427644886,41379.53689555172,49633.72154344295,38483.22514580122,68150.21643515487
78,,112923.53364140699,118754.39919387907,111093.32384951823,106031.00241076914,108069.98426199863,95597.12894090098,114452.9745870184,119201.74519638639,116661.09531613089,97679.61773759374,100359.31560642672,113520.37330747115,107719.44027693712,111563.95126450942,119795.10895788649,102431.52539597964,132892.0825189151,101093.1875270314,108233.31776473737,96855.73399582767,91662.62123060066,81266.68655916283,113483.95120885778,107208.89750048607,115140.2839530113,77643.28286996142,108436.49208407305,147390.19710380095,97104.37986471076,135655.70307704713,86852.44647973443,96411.60111164581,120881.90033874857,136927.77892583338,141011.28500043164,93388.17128521277,114873.79586237641,141609.70891364466,126046.85544644635,154625.53455529702,134892.75112061313,83033.3087041121,153250.35362340722,156477.0900017678,80215.40712136535,66155.22953659743,144958.58863316796,158481.00753193616,166461.02710661,83845.10376888378,48779.93344088624,5830.865552472082,1830.2097918887594,6892.531230637847,4853.5493794083595,17326.404700506013,1529.440945611408,6278.211554979396,3737.5616747238964,15243.91590381325,12564.218034980266,596.8396660641592,5204.093364469867,1359.5823768975679,6871.575316479502,10492.00824542735,19968.548877508103,11830.346114375585,4690.215876669623,16067.799645579318,21260.912410806326,31656.84708224416,560.417567450786,5714.63614092092,2216.750311604308,35280.25077144557,4487.0415573339415,34466.66346239396,15819.153776696228,22732.169435640142,26071.087161672564,16511.93252976118,7958.366697341582,24004.24528442639,28087.751359024653,19535.362356194222,1950.2622209694237,28686.17527223767,13123.321805039363,41702.000913890035,21969.21747920614,29890.224937294886,40326.819982000234,43553.5563603608,32708.12652004164,46768.30410480956,32035.054991760975,45557.473890529174,53537.49346520302,29078.429872523207,64143.60020052075
79,,113112.22152789259,109178.79324138814,95635.80882999464,104643.10873668811,104272.11413212252,98898.52981213533,108213.02622995453,125270.47449044055,111970.67670059374,110408.7534966931,103757.98864542691,111244.6297849516,99500.49885904358,122562.99334853452,117721.05057249336,102252.46886329557,123114.59087658086,111741.94602379162,102550.22854727294,101416.90704043982,93464.99395797997,86968.02135685657,131368.525361562,97566.97889263657,129299.25493746638,86858.80501221579,101974.66809707959,138605.6379811553,90038.97167078075,127741.12514358098,98101.87433021775,101840.02707850594,130730.68147957479,141996.4347670576,133135.72022340406,92364.36608715385,109751.37719756643,147847.74091091912,122074.60541037064,144453.0512368587,136412.05407762155,77983.471136863,159925.62797390175,149882.69499981139,81259.49597077066,67255.93341175512,153296.71784924317,166690.87693055993,158804.5050455365,70313.66228428367,63248.58734949688,3933.4282865044515,17476.412697897948,8469.112791204476,8840.107395770072,14213.69171575726,4899.1952979380585,12158.252962547966,1141.5448272988433,2703.468031199489,9354.232882465672,1867.5917429409892,13611.722668849005,9450.771820641938,4608.829044600774,10859.752664597021,10002.36934868827,1370.275504100966,10561.992980619645,11695.314487452764,19647.22756991262,26144.20017103602,18256.303833669415,15545.242635256014,16187.033409573793,26253.4165156768,11137.553430813,25493.41645326272,23073.249857111834,14628.903615688396,15010.34719767484,11272.194449386647,17618.459951682205,28884.21323916501,20023.498695511473,20747.855440738742,3360.8443303261593,34735.519383026534,8962.383882478054,31340.82970896612,23299.832549728962,35128.75039102959,46813.40644600916,36770.4734719188,31852.72555712193,45856.28811613747,40184.49632135058,53578.65540266734,45692.28351764391,42798.55924360892,49863.63417839571
80,,111983.24115955582,112355.94094521996,107370.59847474592,105719.45945043351,105467.72632668297,99890.45603389542,111222.2214906467,124854.74385171804,110155.93150935978,104697.58114805732,113227.5526288521,110621.57258578822,88381.72622473945,122680.82608674219,125636.2289441016,90685.23564727252,121889.0080718858,113426.35055118075,99081.971684752,94201.28173501085,86141.67543578135,83066.00518601282,120202.17714073675,99480.26527519054,144267.54891362757,81608.47214254452,88613.79249001358,125576.82109704887,95714.74519581306,143936.36955440792,87258.15083823244,96717.66140381685,134087.37063773503,138004.58838152618,130447.6114681634,93265.24970382472,113700.99434530844,142509.54293314953,129304.86903510016,147356.01061563272,138918.94773772312,79318.85554416243,150095.13691475856,144169.61664226293,75613.41644303166,66283.91395369891,157099.88468556662,161978.10173877102,172844.8860069379,57056.181467521856,52956.78165860288,372.6997856641392,4612.642684809907,6263.781709122311,6515.514832872854,12092.785125660404,761.0196689091244,12871.50269216222,1827.309650196039,7285.660011498505,1244.3114692962845,1361.6685737676016,23601.51493481637,10697.58492718637,13652.987784545781,21298.0055122833,9905.766912329971,1443.1093916249229,12901.26947480382,17781.95942454497,25841.565723774474,28917.235973543007,8218.935981180926,12502.975884365282,32284.30775407175,30374.769017011306,23369.44866954224,13593.57993749305,16268.495963742767,31953.1283948521,24725.090321323383,15265.579755738974,22104.12947817921,26021.347221970354,18464.370308607584,18717.9914557311,1717.7531857526192,30526.301773593703,17321.627875544335,35372.7694560769,26935.7065781673,32664.38561539339,38111.89575520274,32186.37548270711,36369.82471652416,45699.32720585691,45116.6435260108,49994.860579215194,60861.644847382064,54927.05969203397,59026.459500952944
81,,112003.02576395152,103191.91182481486,107310.00354113516,110255.6649373187,110269.43153145854,109682.20491660523,114231.69836708347,129849.99499874405,105756.33360637834,100578.70692642087,104535.09160802975,99848.62798743647,89859.68118680992,119549.20689351685,117749.84690052518,90735.12544006185,126498.1227139233,114047.08783132104,111873.85105465262,93162.44846529784,89989.9184369104,91285.71162037895,127687.786314845,100507.30607164426,144412.5321288163,67044.99560352419,84759.73083447319,129473.8118003532,91837.66491983755,139711.0359586543,93285.74241264074,81938.79530987518,137613.33529024903,135551.52424579408,128155.87526503264,91746.15124483305,94624.84368457753,142025.6646437127,139331.89249685188,144921.61258134295,156438.65457831757,77105.17905864744,151152.19049416605,140470.63956081384,83472.72797142193,66750.20648463526,167067.51408220246,173373.89065095593,171850.39627785404,43860.07006168786,53718.84738099226,8811.11393913666,4693.022222816362,1747.3608266328229,1733.5942324929783,2320.8208473462873,2228.672603131956,17846.96923479253,6246.692157573183,11424.318837530649,7467.934155921772,12154.397776515048,22143.3445771416,7546.1811295653315,5746.821136573664,21267.90032388967,14495.096949971776,2044.062067369523,129.17470929889532,18840.577298653676,22013.107327041114,20717.31414357257,15684.76055089348,11495.719692307262,32409.506364864777,44958.030160427326,27243.294929478332,17470.78603640168,20165.360844113966,27708.010194702787,18717.283351310776,30064.230454076343,25610.30952629751,23548.49848184256,16152.849501081117,20256.87451911847,17378.18207937399,30022.638879761173,27328.866732900366,32918.586817391435,44435.62881436605,34897.84670530408,39149.16473021453,28467.613796862322,28530.297792529585,45252.81927931626,55064.48831825094,61370.86488700441,59847.370513902526,68142.95570226366,58284.17838295926
82,,110921.1906216272,106434.57067765751,118000.03724519745,100248.09388649111,109449.40960726514,112407.16623821056,93787.62258950688,127936.22357966508,118594.20461627505,94153.45609450869,101951.25110272122,106759.94192286993,90412.04741780586,116184.06900781457,124650.61533667268,93887.38766191067,122408.74975019663,118596.2388683027,109966.22288525528,83987.02643333399,98859.73126131968,99923.53491200761,106603.52185614608,82611.34369293095,136595.57887160275,73300.19265224406,84325.00849213498,121981.11353384926,87395.28912989785,135885.95313319034,89492.3917441441,70586.05490596408,147112.97156779614,134996.00618042148,128246.78509464388,84635.73999127132,83621.71302398697,146309.29702365838,155493.12525645178,148381.77007694816,149284.54412222203,73755.89821023692,150109.87817595244,151329.6846811032,75394.66865712662,69241.88506978707,165942.9287683775,177629.05552184337,167938.60989585912,41655.30892518512,57605.61173139369,4486.619943969694,7078.846623570251,10673.096735136089,1471.781014362059,1485.9756165833533,17133.568032120325,17015.032958037875,7673.013994647845,16767.73452711852,8969.939518905987,4161.248698757277,20509.14320382134,5262.878386187367,13729.424715045476,17033.80295971653,11487.559128569425,7675.048246675491,954.9677363719238,26934.164188293216,12061.45936030752,10997.65570961959,4317.668765481125,28309.84692869625,25674.388249975542,37620.99796938314,26596.182129492227,11059.922912222057,23525.901491729353,24964.762511563138,21428.798877483103,40335.13571566313,36191.78094616893,24074.815558794275,17325.59447301668,26285.45063035589,27299.47759764023,35388.106402031175,44571.934634824574,37460.579455320956,38363.35350059482,37165.292411390285,39188.68755432524,40408.49405947598,35526.521964500585,41679.30555184014,55021.738146750286,66707.86490021617,57017.419274231914,69265.88169644208,53315.57889023351
83,,111092.3239140266,97679.23097706835,116671.48629307543,98422.9320552865,110304.77184028158,118162.50445947515,92019.45126463604,120722.45679341802,117106.76025349704,89781.45616503159,87007.60181445273,105024.02700840743,91183.61091565165,124481.07529564721,123468.53325730792,95209.34613160283,126778.40191466133,117786.22790493288,111792.7348491334,90422.16177899016,88390.07441224273,102833.6672023716,107762.67725475229,78806.77358080466,147761.08247299658,76202.88557841026,78040.93422524513,120627.35937434298,84269.06016115913,144145.52159137468,92974.84256904697,78702.82787944755,146797.7273062825,132949.65657269678,136789.03057067958,79914.91313509097,74036.98719066172,144501.4020555063,171222.14902936513,159993.06016262167,148877.86567054773,77125.4838205179,151280.2171491694,155429.3115535434,73717.64310885823,75050.2394138184,161384.146515237,164576.93960356055,173386.87590544156,37536.84068810938,55503.22897487096,13413.092936958245,5579.1623790488375,12669.391858740099,787.5520737450133,7070.180545448558,19072.872649390556,9630.132879391429,6014.436339470441,21310.867748995006,24084.72209957386,6068.296905619165,19908.712998374947,13388.75138162062,12376.209343281327,15882.977782423768,15686.078000634734,6693.903990906285,700.4109351068037,20670.16213503643,22702.249501783866,8258.656711655,3329.646659274309,32285.550333221938,36668.75855896999,34889.43833561633,33051.38968878146,9535.035460316387,26823.263752867468,33053.197677348086,18117.48134497962,32389.496034579046,35705.4033922559,21857.332658670188,25696.706656652983,31177.41077893562,37055.336723364875,33409.07814147971,60129.825115338535,48900.73624859507,37785.54175652114,33966.8400935087,40187.893235142794,44336.98763951681,37374.68080516836,36042.08450020819,50291.8226012104,53484.61568953395,62294.55199141496,73555.48322591721,55589.094939155635
84,,113664.17222705022,109427.67477144438,119814.6778411053,94654.52173615278,119086.19063803957,120686.0764673419,88837.0438948197,126541.4753091771,123704.38357561144,103251.56168554476,85837.95491796642,104081.64008302012,105152.41408471028,135470.3979835125,120204.41240773628,103041.40344099034,127837.5402332388,113447.31837719848,121732.69997241376,96852.26164475657,95963.16457296842,106676.5875035669,88037.9160717198,82382.02866955045,146272.88739659646,81881.2867415937,88364.21297980958,136314.0631722343,81203.5120725644,140428.22017036675,78397.27893282939,81712.34616199443,157035.19844522057,129036.78063614223,142813.59834369356,86896.34612801259,66408.71054515126,139470.27394090022,181439.160670525,156801.67939736345,158444.31390493776,77298.22979223714,148396.94217496508,165994.83326596863,75683.53196328276,72072.76356362985,168075.82307103163,172416.4157628416,173473.0384918195,35519.280270353585,48636.53747385767,4236.497455605844,6150.505614055073,19009.650490897446,5422.018410989345,7021.904240291682,24827.128332230524,12877.303082126877,10040.21134856122,10412.610541505463,27826.217309083804,9582.532144030105,8511.758142339939,21806.22575646227,6540.240180686058,10622.768786059882,14173.368006188583,216.8538498517446,8068.527745363535,16811.910582293654,17701.007654081797,6987.58472348332,25626.256155330426,31282.143557499774,32608.715169546238,31782.885485456514,25299.959247240637,22649.89094518409,32460.660154485828,26764.04794331653,35266.893294220834,31951.826065055793,43371.026218170344,15372.608409092005,29149.426116643343,26767.82609903763,47255.46168189896,25806.101713850003,67774.98844347477,43137.50717031323,44780.14167788754,36365.942434813085,34732.76994791486,52330.661038918406,37980.64026376746,41591.40866342037,54411.650843981406,58752.24353579139,59808.86626476927,78144.89195669664,65027.63475319255
85,,112969.20309084248,115808.47299601721,104730.32423807088,97639.20641314026,113973.48921473454,121409.18328369631,100974.59967312295,126909.68038242389,133121.56167606113,104027.38535255041,90004.5918335661,120869.59841890032,103375.15109902316,134165.0135576648,123868.1887206348,87413.20555572145,117126.82181308194,106430.2446368233,128106.39423542719,92633.4276677429,90950.45498120628,96057.93158599873,90045.7623648182,79826.61004875299,147758.36211763427,94692.8711004609,88255.61974816007,135189.77546853307,77318.52015010035,141260.68725000822,72767.19198920077,81175.54357321873,149285.5701952184,141883.63119035738,141508.347935867,96365.20892551482,69676.77030061935,138599.99224446135,175594.5106744673,149207.20287980125,154852.47680782786,61019.10001995698,154653.2244719497,160353.96134317067,65561.46748158713,72546.3594701987,172796.72722184812,179304.8486738097,170514.18188336614,38263.65659084809,38587.04508475479,2839.269905174733,8238.878852771595,15329.99667770222,1004.2861238920595,8439.980192853836,11994.603417719525,13940.47729158141,20152.35858521865,8941.81773829207,22964.61125727638,7900.395328057843,9594.051991819317,21195.81046682231,10898.985629792325,25555.99753512103,4157.618722239466,6538.958454019172,15137.191144584707,20335.775423099578,22018.748109636203,16911.271504843753,22923.440726024273,33142.59304208949,34789.15902679179,18276.33199038157,24713.58334268241,22220.572377690594,35650.68294074213,28291.484159165746,40202.01110164171,31793.659517623746,36316.367104375924,28914.428099514902,28539.144845024523,16603.994165327662,43292.43279022313,25630.78915361887,62625.30758362483,36237.99978895877,41883.27371698538,51950.103070885496,41684.02138110723,47384.75825232819,47407.73560925535,40422.84362064378,59827.524131005644,66335.64558296722,57544.97879252366,74705.54649999438,74382.15800608769
86,,112583.00132908458,112585.46069190383,101120.96473115592,96708.0386664227,130992.91970996711,113153.01716447037,96797.58941981789,119098.96827425467,135144.1039208789,104782.83739494062,84351.35560766059,118531.92251088627,100429.2492618562,134118.908628166,120411.32203575938,84287.58656462739,114034.07644400782,101385.03616380811,138727.8068920339,102137.09703780987,82922.0231301991,96653.11953120797,84250.07331498936,87895.74142789292,142013.99483657628,85704.70303813509,90007.72718136388,129365.41812866757,89139.20299406377,138140.81398100333,72201.26041176237,85253.66429110995,149267.07894435857,142096.97717204102,152351.25868709368,85337.7532530274,58751.120223069935,142709.90570064087,161500.45983329872,156509.270252401,162615.4101185389,61628.25859438202,150636.95660277095,172479.6645494571,58520.16304591424,75619.23772243716,170484.42477328898,179095.8048505134,176772.27491579342,36087.73500003084,44340.30882777158,2.4593628192524193,11462.036597928658,15874.962662661885,18409.918380882533,570.0158353857842,15785.411909266695,6515.96694517009,22561.10259179432,7800.163934143959,28231.645721423993,5948.921181801692,12153.752067228386,21535.90729908143,7828.3207066748,28295.414764457193,1451.0751149232383,11197.965165276473,26144.805562949317,10445.90429127471,29660.97819888548,15929.881797876616,28332.928014095218,24687.25990119166,29430.9935074917,26878.29829094949,22575.274147720702,16782.416799582992,23443.79833502081,25557.81265191875,40381.74091732221,27329.337037974634,36684.077615273985,29513.97584295644,39768.2573580091,27245.248076057178,53831.88110601465,30126.904371556288,48917.45850421414,43926.26892331643,50032.408789454304,50954.74273470256,38053.95527368637,59896.66322037253,54062.83828317034,36963.76360664742,57901.423444204396,66512.80352142882,64189.273586708834,76495.26632905373,68242.692501313
87,,111900.73684026467,110655.83344256307,104848.95915557748,107321.4862399339,135534.31018963183,97554.54464271036,95679.6551018005,119180.67781344878,135937.7423595365,110605.23220503563,97629.27404451775,130734.6861044482,99193.9701783356,128587.22532057036,123969.0183365715,96797.93107357227,104091.19984956765,100270.80544245354,140844.2943785904,96604.29744714836,86830.18766522408,94592.65945419972,81126.08067046812,78138.538300649,128756.4030512413,100811.62710153645,84923.15570530605,119981.0452771775,80761.41067392672,144377.31009211918,80663.3125519456,86716.83927869788,149838.23626761092,133381.05460767457,147048.51103669152,85934.76876549993,62331.80420383185,134057.02097051253,158433.006921903,157445.07042300477,168039.78133747212,54177.62552555415,153745.93211679097,170730.69929056792,56596.501688250144,65745.10673346327,183434.48531241177,183394.33134873293,160577.03642725127,31169.46466790042,35236.69121960385,1244.9033977015933,7051.777684687186,4579.250600330764,23633.573349367158,14346.192197554308,16221.08173846417,7279.940973184115,24037.00551927183,1295.5046352290374,14271.46279574692,18833.94926418354,12706.766661929069,16686.488480305692,12068.281496306838,15102.8057666924,7809.536990697015,11629.931397811131,28943.557538325724,15296.439393116307,25070.549175040593,17308.07738606495,30774.65616979655,33762.19853961567,16855.666210976633,11089.10973872822,26977.581134958615,8080.308436912834,31139.326166337953,32476.573251854512,31237.424288319075,25183.897561566788,37937.49942734625,21480.3177674099,35147.77419642685,25965.968074764736,49568.932636432815,22156.284130247863,46532.27008163833,45544.3335827401,56139.04449720745,57723.11131471052,41845.1952765263,58829.962450303254,55304.235152014524,46155.6301068014,71533.7484721471,71493.59450846826,48676.2995869866,80731.27217236425,76664.04562066082
88,,110940.35864021155,107525.03952571136,99026.58605765895,99945.37969589673,137384.00819204788,105907.9176979989,100769.7472319581,115980.21452942412,132315.19367222654,110238.93792235911,112043.747435761,140170.3615970864,102481.38514327005,133984.07902988637,131746.84353019894,101876.76928974921,85777.49393886847,90561.28640410413,150486.0276590483,88547.92607994682,103893.67735500858,96195.998690794,79098.4353575742,81568.13719679505,122721.24491064706,104937.51740029853,93886.27111204148,129215.38844431198,78640.35532776029,141236.1374510608,79709.36921585914,80074.13640000371,156285.30308327652,131588.29485595832,139905.32168799487,81069.2819004748,58736.08969834446,139614.5053135662,149003.70784324326,148206.35844145363,164330.48110873764,43594.049769665886,151034.93101462728,162077.12877421148,50139.94975367634,57728.224118322534,183000.45149722166,189272.86194261868,159099.94297511913,22836.240371987355,21549.194364720042,3415.319114500191,11913.7725825526,10994.978944314818,26443.649551836337,5032.440942212648,10170.611408253448,5039.855889212573,21374.83503201499,701.4207178524375,1103.3887955494574,29230.002956874843,8458.9734969415,23043.720389674825,20806.48488998739,9063.589350462338,25162.864701343075,20379.072236107415,39545.66901883675,22392.43256026473,7046.681285202969,14744.359949417543,31841.923282637348,29372.221443416493,11780.886270435512,6002.8412399130175,17054.087528170072,18275.029804100428,32300.003312451256,30295.77881084924,31230.989424352403,30866.222240207833,45344.944443064975,20647.93621574677,28964.963047783327,29871.076739736745,52204.268941867085,28674.14667335464,38063.349203031714,37265.999801242084,53390.1224685261,67346.30887054566,40094.57237441573,51136.77013399993,60800.40888653521,53212.13452188901,72060.09285701011,78332.50330240713,48159.58433490759,88104.11826822419,89391.16427549151
