,Actual,Mean_Simulation,Simulated_28,Simulated_15,Simulated_13,Simulated_29,Simulated_12,Simulated_9,Simulated_11,Simulated_10,Simulated_22,Simulated_26,Simulated_19,Simulated_4,Simulated_1,Simulated_14,Simulated_3,Simulated_24,Simulated_16,Simulated_7,Simulated_8,Simulated_5,Simulated_20,Simulated_18,Simulated_21,Simulated_23,Simulated_17,Simulated_0,Simulated_25,Simulated_27,Simulated_6,Simulated_2,Deviation_Simulated_28,Deviation_Simulated_15,Deviation_Simulated_13,Deviation_Simulated_29,Deviation_Simulated_12,Deviation_Simulated_9,Deviation_Simulated_11,Deviation_Simulated_10,Deviation_Simulated_22,Deviation_Simulated_26,Deviation_Simulated_19,Deviation_Simulated_4,Deviation_Simulated_1,Deviation_Simulated_14,Deviation_Simulated_3,Deviation_Simulated_24,Deviation_Simulated_16,Deviation_Simulated_7,Deviation_Simulated_8,Deviation_Simulated_5,Deviation_Simulated_20,Deviation_Simulated_18,Deviation_Simulated_21,Deviation_Simulated_23,Deviation_Simulated_17,Deviation_Simulated_0,Deviation_Simulated_25,Deviation_Simulated_27,Deviation_Simulated_6,Deviation_Simulated_2
143,,112642.34163271324,111300.57092256201,123489.51172555183,116301.49004089716,114041.52572822302,133048.50448484073,104894.76191432454,114722.70565758868,98062.71684200739,92533.58544326713,120058.42226051526,128637.58634679257,137337.83478435752,105397.71032010936,96436.9577345981,119167.0629934644,123509.66873043889,121236.88785631691,114376.54217948689,106742.16670154118,126253.73505775313,112814.08632542414,130050.35038240389,94240.74340081806,128694.47508095134,135882.39173186375,84366.70697015026,135364.62201229308,84495.7134822569,87230.28885667412,78580.92301392485,1341.770710151235,10847.170092838584,3659.1484081839153,1399.1840955097723,20406.162852127483,7747.579718388704,2080.364024875438,14579.624790705857,20108.75618944611,7416.080627802017,15995.244714079323,24695.493151644274,7244.631312603888,16205.38389811515,6524.721360751151,10867.327097725647,8594.54622360367,1734.2005467736453,5900.174931172063,13611.393425039889,171.74469271089765,17408.00874969065,18401.598231895186,16052.133448238092,23240.05009915051,28275.63466256298,22722.28037957984,28146.628150456338,25412.052776039127,34061.41861878839
144,,109487.99995644968,118793.82371883607,120032.11053177844,104674.6794758929,113321.98238045954,119507.33380650071,108098.82461902736,102077.88958732746,95361.38065405677,102427.4878310367,79553.15475650212,98813.76364218566,129426.77455783618,86202.49168458137,113685.25845935848,124895.18992547499,105895.30289603409,118658.1890202826,132689.8747333205,91864.55863987209,108830.19761039407,127361.46038086017,118307.98811816712,93786.1931306838,150710.66279330986,125243.77900655939,85057.82300301244,154844.29261580645,77238.23661794035,91804.0604282748,85475.23406811798,9305.823762386382,10544.110575328756,4813.32048055678,3833.9824240098533,10019.333850051029,1389.175337422319,7410.110369122223,14126.619302392908,7060.512125412977,29934.845199947566,10674.236314264024,19938.774601386496,23285.50827186831,4197.258502908793,15407.189969025305,3592.697060415594,9170.18906383292,23201.874776870813,17623.44131657759,657.8023460556142,17873.460424410485,8819.98816171744,15701.806825765889,41222.66283686018,15755.779050109704,24430.176953437243,45356.29265935677,32249.763338509336,17683.939528174888,24012.765888331705
145,,115134.35602936837,109003.3207316436,122396.56424751038,115053.02654302606,102879.81771698798,133455.98901858556,119147.65445249232,92583.19699268372,115991.89048606933,125851.3571009245,107162.60953131563,102262.62643808278,121471.32617455171,118641.98544977904,112733.69065026595,126279.05646776872,122854.93242038065,137009.03169306304,113074.40400775829,91450.72144408923,114022.99470746251,118466.63088181226,130692.99850307447,105406.16298119372,119657.1739946767,143660.58880676585,107291.50386277164,140357.2303896586,92034.9436059911,101470.73813214744,91666.5134485191,6131.035297724768,7262.208218142012,81.32948634230706,12254.538312380391,18321.632989217193,4013.2984231239534,22551.15903668465,857.5344567009597,10717.001071556137,7971.746498052744,12871.729591285592,6336.970145183339,3507.629420410667,2400.6653791024146,11144.700438400352,7720.576391012277,21874.675663694667,2059.952021610079,23683.634585279142,1111.3613219058607,3332.274852443894,15558.642473706102,9728.193048174653,4522.817965308335,28526.232777397483,7842.852166596727,25222.874360290225,23099.412423377275,13663.61789722093,23467.842580849276
146,,112786.63744158475,120666.99985233671,115205.2296144746,123457.04677445597,102275.07512259312,128305.92429266211,106348.36372075383,95595.12033377908,106683.13581042245,93250.25420115342,86988.71417387256,101706.68543172115,107066.86949325817,110034.92765351971,96277.39056340951,92300.90905824039,132422.3600229736,153986.45181351883,126222.5965283666,92786.31328943696,132411.3221329147,111964.77624387752,124941.8303440644,117357.32645820572,124115.38441559118,176412.3478736576,89642.91408848562,155024.86273340468,92347.68173117917,76826.84065445163,90973.46882076115,7880.362410751957,2418.592172889854,10670.409332871219,10511.562318991637,15519.286851077355,6438.273720830926,17191.517107805674,6103.501631162304,19536.38324043133,25797.92326771219,11079.952009863599,5719.767948326582,2751.70978806504,16509.24687817524,20485.728383344365,19635.722581388836,41199.81437193407,13435.959086781848,20000.32415214779,19624.684691329952,821.8611977072287,12155.19290247964,4570.689016620963,11328.746974006426,63625.71043207284,23143.723353099136,42238.22529181992,20438.955710405586,35959.79678713312,21813.168620823606
147,,111084.2850069609,120408.94715601529,105352.01502175693,92181.62391043988,99992.98902887931,123991.35668178144,117561.09679189205,111101.64866020843,95461.52518897748,108336.30925274303,103682.57774152185,125638.59990761252,112690.84430451575,98860.63868866497,103876.75915321294,101100.23724709054,134652.078729209,130736.9597018671,130064.7179207343,71536.81591046488,117022.77055426998,122847.52479992375,140595.0590672147,101445.12333533674,143179.38978829334,139836.2045317647,91025.4124110373,140924.09494116897,71818.97671201375,92080.78108500905,84525.47198520681,9324.662149054391,5732.269985203966,18902.661096521013,11091.295978081587,12907.071674820545,6476.811784931153,17.363653247535694,15622.759817983417,2747.9757542178704,7401.70726543905,14554.314900651618,1606.5592975548498,12223.646318295927,7207.525853747953,9984.047759870358,23567.793722248098,19652.674694906207,18980.432913773402,39547.46909649602,5938.4855473090865,11763.23979296285,29510.774060253796,9639.161671624155,32095.10478133244,28751.9195248038,20058.872595923604,29839.809934208068,39265.30829494714,19003.50392195185,26558.81302175409
148,,110897.60338947471,104233.38362397044,115604.32231837188,104205.73621440715,101403.8214498307,108136.60771973578,120384.31262047973,101457.7295361632,92535.56124178607,129163.64188231996,105460.91948563873,118017.65199884288,128491.3698974201,132185.7785006482,90694.69918490863,136502.49590602715,109776.11211040191,116173.29156794841,131119.45663191323,86406.26672746117,117566.05767625516,141645.6017645897,130990.53281667334,89415.54547110641,150580.1225728793,123601.42581379236,85537.56305970272,131528.60121397392,76568.98882342808,73125.68363582902,74414.82021773647,6664.219765504269,4706.718928897171,6691.867175067557,9493.781939644003,2760.995669738928,9486.709231005021,9439.87385331151,18362.04214768864,18266.038492845255,5436.683903835976,7120.048609368168,17593.766507945387,21288.175111173477,20202.904204566075,25604.89251655244,1121.4912790727976,5275.688178473705,20221.85324243852,24491.336662013535,6668.454286780456,30747.998375114985,20092.92942719863,21482.0579183683,39682.5191834046,12703.822424317652,25360.04032977199,20630.99782449921,34328.61456604663,37771.91975364569,36482.783171738236
149,,113355.91625281997,109898.73681108133,111113.6181027358,82593.0993350866,93455.54772591486,135487.9237466021,101851.55902605389,105871.66421861218,110284.29506162483,107250.0573294328,88929.39150436381,115491.17184698135,118706.71658680514,124076.86759461786,90117.24996636398,139962.00086337447,147134.5546827699,151432.35113137687,156034.54696584484,107416.88256619345,153460.14250388622,128035.9438842976,118369.88034321186,96186.12266196212,128685.69970682403,128907.90265019763,71986.2599312812,133062.31947663854,76526.82371741223,91468.31258851751,76879.84505453412,3457.179441738641,2242.2981500841706,30762.816917733362,19900.368526905106,22132.00749378212,11504.357226766078,7484.252034207791,3071.6211911951395,6105.858923387161,24426.524748456155,2135.2555941613828,5350.800333985171,10720.951341797889,23238.66628645599,26606.084610554506,33778.63842994993,38076.4348785569,42678.630713024875,5939.033686626513,40104.226251066255,14680.027631477627,5013.964090391892,17169.79359085785,15329.783454004064,15551.986397377666,41369.65632153877,19706.403223818575,36829.09253540773,21887.603664302456,36476.07119828585
150,,112084.47042824113,113583.65356889993,110530.92537572402,111792.18892740468,118497.00400906822,124728.14536287363,113858.42639617913,96701.07086723523,104388.39913506313,90800.47744668837,103175.83261983511,112136.67735791231,117906.9258151607,128925.9277576298,95613.6392935573,125801.16243398836,124135.82246835702,150011.34733857558,115382.24499470495,95092.57368526529,127744.01598216115,136346.90297196733,173612.7093094766,81323.0144432838,126304.39066263493,146499.08546986032,64935.41338170901,132773.6280489974,74800.20140598452,76323.21007408784,68809.09624294877,1499.1831406588026,1553.5450525171036,292.2815008364414,6412.53358082709,12643.674934632509,1773.9559679380036,15383.399561005892,7696.071293178,21283.992981552758,8908.637808406012,52.20692967118521,5822.455386919581,16841.45732938868,16470.83113468383,13716.69200574723,12051.35204011589,37926.87691033445,3297.7745664638205,16991.896742975834,15659.54555392002,24262.4325437262,61528.23888123548,30761.455984957327,14219.920234393809,34414.615041619196,47149.057046532114,20689.157620756276,37284.2690222566,35761.26035415329,43275.374185292356
151,,110503.0657751241,121160.09216601614,111540.25550793829,129984.3057208679,112560.60555706546,109336.3021146406,122458.98748435713,102712.70418166193,114188.58718523996,102836.40132260568,95059.36533197472,141549.80661247502,124119.84434578898,106214.95791433679,82312.64191099168,120958.11670063283,126698.82747189545,131291.1016877522,117125.75701893037,91639.51533141285,125671.90372800377,131740.719279131,128976.51082277745,86223.09599171755,129408.43523433665,125501.89166333957,86577.3772002484,142565.60885999238,79662.40999981291,75222.73472956479,39793.11017821412,10657.026390892046,1037.1897328141931,19481.2399457438,2057.539781941363,1166.7636604834988,11955.921709233036,7790.361593462163,3685.5214101158635,7666.664452518409,15443.70044314937,31046.740837350924,13616.778570664887,4288.107860787306,28190.42386413242,10455.050925508738,16195.761696771355,20788.03591262811,6622.691243806272,18863.55044371124,15168.83795287968,21237.653504006914,18473.445047653353,24279.969783406545,18905.369459212554,14998.825888215477,23925.68857487569,32062.543084868288,30840.655775311185,35280.3310455593,70709.95559690997
152,,107826.30970401064,112688.18155021899,85771.46522406349,116757.0155587452,98557.16517020455,118047.89958067378,110314.72631975927,96540.20489025315,89882.02950062981,103296.4251268435,94465.5167797001,123168.57894874547,121169.81414273201,110443.91593748666,97244.0988451452,98017.03369590064,133472.40243165256,132091.11948589337,126754.73572848817,100517.99655718521,156665.27447492434,127137.21378927739,123192.59360229106,82614.56440116573,128921.05583974347,134709.0013937574,81381.33852593353,148685.01133308074,77279.93018732705,49674.2601374878,55328.721961009825,4861.871846208349,22054.844479947147,8930.705854734566,9269.144533806088,10221.589876663144,2488.4166157486325,11286.104813757483,17944.280203380826,4529.884577167133,13360.792924310532,15342.269244734838,13343.504438721371,2617.606233476021,10582.210858865437,9809.276008109999,25646.092727641924,24264.809781882737,18928.426024477536,7308.313146825429,48838.964770913706,19310.904085266753,15366.283898280424,25211.74530284491,21094.74613573283,26882.691689746775,26444.971178077103,40858.7016290701,30546.37951668359,58152.04956652284,52497.58774300081
153,,115176.66038262719,119574.4851406803,111496.61942239161,124572.36146902021,130409.84203717562,118931.98044268947,119782.5722891801,89788.73284715564,73929.6465596965,106596.36428675587,101330.41753634292,141694.41978860457,131155.1705682975,126598.314689374,85311.01709785397,125038.28314871476,142509.63606092118,116927.99386048806,138399.42869441546,100976.06100153399,139117.28743256425,157604.49217096218,148810.8411142625,72295.74721547119,146006.29149828886,154100.48121457297,72955.13310913555,147579.07701535447,86408.48010463407,48166.953872196245,77231.6797900822,4397.824758053117,3680.0409602355794,9395.701086393019,15233.181654548433,3755.3200600622804,4605.9119065529085,25387.92753547155,41247.01382293069,8580.296095871323,13846.242846284265,26517.759405977384,15978.510185670311,11421.654306746816,29865.64328477322,9861.622766087574,27332.975678293995,1751.3334778608696,23222.76831178827,14200.599381093198,23940.62704993706,42427.831788334996,33634.18073163531,42880.913167156,30829.631115661672,38923.82083194578,42221.527273491636,32402.416632727283,28768.180277993117,67009.70651043094,37944.98059254499
154,,110784.16849025655,109488.51093473483,124536.46429049075,101461.88958736234,114296.95714202337,110283.5372665192,101735.81686993792,111999.88479616787,109042.57427365165,90012.53260351042,101202.0432690207,119988.53828579758,109714.05422167186,118137.68166514939,77425.45773697943,127888.95449703043,124319.53248133474,132611.7087262979,133983.65335958533,96312.76586045453,136953.21388662898,151494.2996608584,129169.46496908442,72015.86411859302,142695.0969864472,148790.92823271776,86944.99965697639,168098.54136730172,63587.892654493815,64513.65579312959,44818.53951374524,1295.6575555217132,13752.295800234206,9322.278902894206,3512.788651766823,500.6312237373495,9048.35162031863,1215.7163059113227,1741.5942166048917,20771.635886746124,9582.125221235852,9204.369795541032,1070.1142685846862,7353.51317489284,33358.71075327712,17104.78600677388,13535.363991078193,21827.540236041343,23199.48486932878,14471.402629802018,26169.04539637243,40710.13117060186,18385.296478827877,38768.30437166353,31910.928496190652,38006.75974246122,23839.168833280157,57314.37287704517,47196.27583576273,46270.51269712696,65965.6289765113
155,,110910.87990214209,110125.31351343001,96158.21839580467,107801.38296028801,124133.87247330156,96297.52559932721,113205.91286433159,92965.00872731289,104079.10694165398,99456.33600187449,101354.3980217056,128321.60966238723,105235.8358124433,128477.13444081694,95801.53138504387,144211.63493188762,138009.55303917895,101018.18186797872,146126.881856822,70228.25481568428,134877.97410306224,151866.77924270337,148447.88639903683,81813.72479160734,121668.38545368,151552.64111564454,74275.03581066497,143364.3706264698,83685.64966871863,64162.14720776815,68604.10933363486,785.5663887120754,14752.66150633742,3109.4969418540713,13222.99257115947,14613.35430281487,2295.032962189507,17945.871174829197,6831.772960488102,11454.5439002676,9556.481880436491,17410.729760245144,5675.044089698786,17566.254538674853,15109.348517098217,33300.75502974553,27098.673137036865,9892.69803416336,35216.001954679916,40682.6250864578,23967.094200920154,40955.899340561285,37537.00649689474,29097.155110534746,10757.50555153792,40641.761213502454,36635.84409147712,32453.490724327727,27225.230233423456,46748.73269437394,42306.77056850723
156,,110894.57757039373,110782.42136762501,105802.75236041813,122285.89192552959,114058.61626889982,109659.67594741855,111276.66465725336,86451.90547975914,102908.65090885565,95903.05778117052,113198.2370329383,122664.6030756758,136618.4000300464,112093.15099434403,86174.90528698733,120354.84943151851,96326.28204931435,108329.26412875362,114985.65977953737,91251.93132570384,165259.55059403434,132185.7392635061,152884.6116624695,95668.44828975391,124871.03974714146,148272.32945244922,82219.90540151515,158565.2567376095,82281.19766214384,71685.3222728041,51817.00619663468,112.15620276871778,5091.825209975592,11391.314355135866,3164.0386985060904,1234.9016229751724,382.0870868596394,24442.672090634587,7985.926661538077,14991.51978922321,2303.6594625445723,11770.025505282072,25723.822459652685,1198.5734239503072,24719.6722834064,9460.271861124784,14568.295521079373,2565.313441640101,4091.082209143642,19642.64624468988,54364.97302364062,21291.161693112386,41990.03409207579,15226.129280639812,13976.462176747737,37377.7518820555,28674.672168878576,47670.679167215785,28613.379908249888,39209.255297589625,59077.57137375905
157,,111651.72570958921,118656.50780162498,116056.11294165996,122009.2861632633,130602.39743191241,110482.29613577864,89964.46496699666,100282.89879915888,110056.46688637644,124845.79822860495,118500.79235406082,132881.7818942081,127650.22918576117,139547.65216614815,86369.45259628473,128533.76302838595,116294.75786279266,104386.92802914651,130820.77370847514,75994.34046053789,145017.33631332102,141143.97476916018,142285.03854857245,42272.33820791853,157355.03702775642,132292.51624349836,55578.749927360346,155551.15473114338,63838.07448436366,68005.50027516393,62275.35011824149,7004.782092035763,4404.387232070745,10357.560453674087,18950.671722323197,1169.429573810572,21687.260742592553,11368.826910430333,1595.2588232127746,13194.072519015739,6849.066644471604,21230.056184618894,15998.503476171958,27895.92645655894,25282.273113304487,16882.037318796734,4643.032153203443,7264.797680442702,19169.04799888593,35657.38524905132,33365.61060373181,29492.249059570968,30633.31283898324,69379.38750167069,45703.31131816721,20640.790533909152,56072.97578222887,43899.42902155417,47813.651225225556,43646.22543442529,49376.37559134772
158,,114727.0578401624,92880.2852639746,109568.77613810872,126988.61208257383,122595.73124122078,98938.96467956409,114069.30222771302,106047.37505845624,89966.06524701937,127522.42689654526,103702.61755508733,140499.80495095789,121222.50865285053,139173.8335885097,102524.43905948222,125481.6069813689,103189.77356881577,121611.34125548943,106115.66188175877,79861.88367383741,173852.36213584818,150769.52503957757,142200.725470667,73820.42642124853,160956.49467320374,127509.78958560083,72716.3382540894,185845.0092397379,92798.28110360562,69993.06055201098,59388.71272594897,21846.772576187795,5158.281702053675,12261.55424241144,7868.67340105839,15788.093160598306,657.7556124493713,8679.682781706157,24760.99259314302,12795.369056382871,11024.440285075063,25772.74711079549,6495.450812688141,24446.77574834731,12202.618780680175,10754.549141206502,11537.284271346623,6884.283415327038,8611.39595840362,34865.174166324985,59125.30429568578,36042.46719941517,27473.667630504613,40906.631418913865,46229.43683304134,12782.731745438432,42010.719586073,71117.95139957551,21928.77673655677,44733.99728815141,55338.34511421342
159,,114640.03707358961,95160.50602780886,112076.19817741294,116746.28236496702,107383.68116648335,108412.9737843756,99978.11315265296,101994.29531539237,99919.87255615553,111364.10701123017,74721.3310662686,142807.3400123841,141249.49362992897,160301.75437865424,100610.31977343028,116265.49275140006,119482.06967804364,133787.6668564796,131546.3762660164,78392.52335122689,161855.50445101882,158705.21535752024,163126.13542045507,77056.3201254243,155885.05992665328,142411.3549019835,87703.51599185923,159312.6810860992,66437.84998186742,45340.48954247274,69166.58810202357,19479.53104578075,2563.838896176676,2106.245291377403,7256.355907106263,6227.063289214013,14661.92392093665,12645.74175819724,14720.164517434081,3275.9300623594463,39918.706007321016,28167.3029387945,26609.456556339355,45661.71730506462,14029.717300159333,1625.4556778104452,4842.032604454027,19147.629782889984,16906.339192426778,36247.513722362724,47215.4673774292,44065.178283930625,48486.09834686546,37583.71694816531,41245.02285306367,27771.317828393876,26936.52108173039,44672.6440125096,48202.1870917222,69299.54753111687,45473.448971566046
160,Average deviation,,6634.770795096236,7571.740576850749,7944.630863050293,8493.877816683224,8722.25847121739,8863.643674453904,10383.496664586608,11165.772146247857,11543.90897941178,12062.374873955423,12865.429671381236,13245.146640391422,13324.611571543946,13992.91031025848,14549.700265168047,14927.880853887209,15642.382054703674,17106.680699475906,18855.895694332805,19837.527982190855,20134.603792417427,20141.06853365389,20520.87440802937,21205.297893129162,23083.435933242814,25264.62964100201,27548.75612268156,30682.17005745687,31231.004323086276,32336.62590009405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
