,Actual,Mean_Simulation,Simulated_21,Simulated_22,Simulated_6,Simulated_20,Simulated_2,Simulated_14,Simulated_16,Simulated_11,Simulated_15,Simulated_8,Simulated_17,Simulated_28,Simulated_23,Simulated_18,Simulated_4,Simulated_13,Simulated_5,Simulated_7,Simulated_24,Simulated_1,Simulated_0,Simulated_3,Simulated_19,Simulated_29,Simulated_27,Simulated_26,Simulated_10,Simulated_9,Simulated_12,Simulated_25,Deviation_Simulated_21,Deviation_Simulated_22,Deviation_Simulated_6,Deviation_Simulated_20,Deviation_Simulated_2,Deviation_Simulated_14,Deviation_Simulated_16,Deviation_Simulated_11,Deviation_Simulated_15,Deviation_Simulated_8,Deviation_Simulated_17,Deviation_Simulated_28,Deviation_Simulated_23,Deviation_Simulated_18,Deviation_Simulated_4,Deviation_Simulated_13,Deviation_Simulated_5,Deviation_Simulated_7,Deviation_Simulated_24,Deviation_Simulated_1,Deviation_Simulated_0,Deviation_Simulated_3,Deviation_Simulated_19,Deviation_Simulated_29,Deviation_Simulated_27,Deviation_Simulated_26,Deviation_Simulated_10,Deviation_Simulated_9,Deviation_Simulated_12,Deviation_Simulated_25
143,,113684.0571400393,130560.15112522668,104215.78890029559,125941.13168383163,125106.60861006135,129877.9584493599,94257.70464711217,136150.7487212979,118221.92916599836,143976.27644754414,88847.32291168573,114138.48517106709,98590.39041070906,119528.91695015626,89022.20839876351,89946.32640462142,139490.65311802062,115894.88937247591,118012.56756664065,128995.71734400571,147307.63359862627,105180.68077737052,69682.50750445192,86824.03151772272,129909.03223039026,127158.25587800212,103122.70906436535,50583.44791621985,131377.96063908155,165704.62219793975,82895.05747813509,16876.093985187385,9468.268239743702,12257.074543792332,11422.551470022052,16193.901309320601,19426.352492927123,22466.691581258594,4537.872025959063,30292.21930750484,24836.73422835357,454.42803102779726,15093.66672933023,5844.859810116963,24661.848741275782,23737.730735417877,25806.595977981327,2210.8322324366163,4328.510426601351,15311.660203966414,33623.57645858698,8503.376362668772,44001.54963558738,26860.025622316578,16224.97509035097,13474.198737962826,10561.348075673945,63100.60922381945,17693.90349904225,52020.56505790046,30788.999661904207
144,,114267.9430713963,127828.65796233034,105919.65259753795,123491.07714630576,104389.19032435543,115385.62988397112,104244.84025006779,123916.78765034142,127333.66967265031,146746.76269911756,90992.78921730281,101540.36227275315,113259.69373516957,146894.22562315554,88996.9886399917,79698.51770815288,144411.08555940777,95901.05046527622,130918.0812904138,133059.63537895677,146865.3631375394,82138.38475696983,94004.01641374687,70425.93340010631,146753.25187845703,122806.7513394772,83486.19877956357,69631.70325462581,150011.72456646303,181335.1641336103,75651.10240407189,13560.714890934047,8348.290473858346,9223.134074909467,9878.752747040868,1117.6868125748297,10023.102821328503,9648.844578945122,13065.72660125402,32478.81962772127,23275.153854093485,12727.580798643146,1008.2493362267269,32626.282551759243,25270.954431404592,34569.42536324341,30143.14248801148,18366.892606120076,16650.138219017506,18791.69230756047,32597.420066143095,32129.558314426467,20263.926657649426,43842.00967128998,32485.308807060734,8538.808268080902,30781.74429183273,44636.23981677048,35743.78149506674,67067.221062214,38616.8406673244
145,,118283.01701583534,133873.3636386001,118419.03102201158,116564.00420752777,104288.75497267439,119729.01578480712,118724.76063668265,107915.01496457095,136305.30147293524,154624.38116546554,110653.38550178388,98916.12216356576,121553.45767181617,133099.45292158998,113144.92792662675,87488.31129095564,138802.74491665512,107248.24416086105,131942.01698590867,131754.15797923206,152188.63999624673,100477.22133474558,74161.52016392544,90905.68742713338,127636.14612745667,154197.43634223807,93389.72079247303,67858.01571620558,143127.4120860656,187735.2091216894,71767.05198261102,15590.346622764759,136.01400617623585,1719.0128083075688,13994.262043160954,1445.9987689717818,441.7436208473082,10368.002051264397,18022.2844570999,36341.3641496302,7629.6315140514635,19366.894852269586,3270.4406559808267,14816.435905754639,5138.089089208588,30794.705724879706,20519.72790081978,11034.77285497429,13658.999970073331,13471.140963396712,33905.62298041138,17805.79568108976,44121.496851909906,27377.329588701963,9353.129111621325,35914.41932640273,24893.29622336231,50425.00129962976,24844.395070230254,69452.19210585406,46515.96503322432
146,,120318.23715584191,136356.82988380216,126752.70418015867,111373.71132764331,113746.59193176484,125067.26539065359,128932.48018830744,108588.59129644648,137037.6519259019,130121.32084323876,102844.51026819013,105495.15991272463,132355.62971960136,128852.74914201547,131087.18132841447,88912.0702621963,153559.47634573455,102219.91648609699,141237.51814772724,135829.6057631326,134200.2058778882,98961.76905807029,100303.6443671056,93934.82692916109,133860.11588276122,133983.37396478793,94257.8322682349,65384.238275453834,148004.4603517697,193412.8615475777,72872.82180869511,16038.592727960247,6434.467024316764,8944.525828198603,6571.645224077074,4749.028234811674,8614.243032465529,11729.64585939543,16719.41477006,9803.083687396851,17473.726887651777,14823.07724311728,12037.392563759451,8534.511986173558,10768.944172572563,31406.16689364561,33241.23918989264,18098.32066974492,20919.28099188533,15511.368607290686,13881.96872204628,21356.46809777162,20014.592788736307,26383.41022668082,13541.878726919313,13665.136808946016,26060.404887607016,54933.99888038808,27686.223195927785,73094.62439173578,47445.4153471468
147,,116950.63016474037,104390.50439495262,130560.69198204766,110079.38717753388,91933.13669623458,135949.63778952227,135366.74792148708,88981.62919929285,140780.0909939796,132575.95081714878,110670.79462535374,112919.03419228716,128602.3408413408,131414.67192738142,124015.43392737386,87469.17310726688,146980.33111740963,109009.88529908178,143931.38405384263,144572.50138028222,135013.1374015748,83173.38420934604,82129.86574423262,74216.61511571902,140872.40632646056,153392.45770162938,62827.768661367714,60969.885061877154,164088.77171376324,176517.6555631961,65113.62999922492,12560.125769787759,13610.061817307287,6871.242987206497,25017.493468505796,18999.007624781894,18416.11775674671,27969.00096544753,23829.460829239222,15625.320652408409,6279.835539386637,4031.595972453215,11651.710676600429,14464.041762641049,7064.803762633484,29481.457057473497,30029.700952669256,7940.744865658591,26980.753889102256,27621.871215541847,18062.50723683441,33777.24595539433,34820.76442050775,42734.01504902136,23921.77616172019,36441.827536889,54122.86150337266,55980.74510286322,47138.14154902287,59567.025398455735,51837.000165515456
148,,118877.43441216355,99215.1489893517,126820.08682524193,125109.13356016426,100395.69231423757,129731.08788114693,114180.69678816941,105924.74589889706,133702.29903744327,121230.46302156488,98282.90629382504,118208.86580034641,148206.15194581688,155417.383898153,136517.49481715265,113080.13929141576,125146.31487223235,81120.56786459935,133657.96664804564,152578.81381573124,166962.96757552854,82399.79896218659,65342.23336849259,89020.41456354456,140458.1555725865,168550.6678973588,70899.42600058595,71300.91581516393,157770.83759292457,165700.09172910912,69391.563723891,19662.285422811852,7942.65241307838,6231.699148000713,18481.742097925977,10853.653468983379,4696.737623994137,12952.68851326649,14824.864625279719,2353.028609401328,20594.52811833851,668.5686118171434,29328.717533653326,36539.94948598945,17640.060404989097,5797.295120747789,6268.880460068802,37756.866547564205,14780.532235882085,33701.379403567684,48085.53316336499,36477.635449976966,53535.20104367096,29857.01984861899,21580.721160422938,49673.23348519525,47978.0084115776,47576.518596999624,38893.403180761015,46822.657316945566,49485.87068827255
149,,117822.66782734187,111661.11201873346,113283.49368537206,126790.16046897515,91445.76422752839,117764.20849838243,113964.75085195864,98214.76453033002,159530.56013129186,131708.06360440797,104934.00135935721,108078.70889162173,135626.58032927182,147140.38096588565,128206.15423163764,97979.36213944796,118306.62296179072,67438.89801549447,134094.43043799273,147606.59278315867,135793.02231152286,108051.1567347918,82079.90033671161,85627.10296646116,165695.64335254504,163424.29463415418,52255.116704500135,93025.31907296804,154023.60847824754,171574.82397227493,69355.436123439,6161.555808608406,4539.174141969808,8967.49264163329,26376.90359981348,58.45932895943406,3857.916975383225,19607.903297011842,41707.89230394999,13885.395777066107,12888.666467984658,9743.958935720133,17803.912501929954,29317.713138543782,10383.486404295778,19843.30568789391,483.9551344488573,50383.76981184739,16271.762610650869,29783.92495581681,17970.354484180993,9771.511092550063,35742.767490630256,32195.56486088071,47872.975525203175,45601.62680681232,65567.55112284173,24797.34875437383,36200.94065090567,53752.15614493306,48467.23170390287
150,,116345.03326992707,119456.4309087981,116456.36032828478,122563.31392475338,95612.44513842696,128842.569497463,105185.63304383025,109342.30019472647,137229.2230089173,122660.66970598589,127562.88952209447,82008.60503023172,132766.2118261441,148141.80829317393,134545.16635826457,99546.8931705544,111823.70764544672,91781.89471521601,124201.72316980704,136279.67762668888,127842.63164842404,86086.16897905724,85790.58261655051,84812.51424103921,154069.53377572648,150669.8672111134,68117.8693096472,83613.86366066046,173267.75551949997,168026.8174887494,62045.87053853662,3111.397638871029,111.32705835771048,6218.280654826318,20732.588131500102,12497.536227535937,11159.400226096812,7002.733075200595,20884.18973899023,6315.6364360588195,11217.856252167403,34336.42823969535,16421.17855621704,31796.775023246868,18200.133088337505,16798.14009937267,4521.325624480349,24563.138554711055,7856.689899879973,19934.64435676181,11497.598378496972,30258.864290869824,30554.450653376553,31532.51902888785,37724.50050579941,34324.83394118633,48227.16396027987,32731.16960926661,56922.72224957291,51681.78421882233,54299.16273139045
151,,112908.73117043306,103923.30973843393,120630.09238077955,119882.97829786758,109674.84920347534,113062.29499326884,99112.05100273082,112670.9658543182,118684.91654722605,132032.34048375484,113599.75194790048,90992.39698235686,149081.32264420638,124696.81919338834,117118.33523969588,75349.87798862999,120382.62731120962,75442.90007433796,137265.72031927833,138954.0609917171,119908.32172960938,92636.20110016425,87696.70802973675,96189.01392429556,166717.62444954904,186522.23255342143,36790.09822564576,66907.06156355036,165443.15656424875,152799.5302359832,43094.37554221111,8985.42143199913,7721.361210346484,6974.247127434515,3233.8819669577206,153.56382283577113,13796.680167702245,237.7653161148628,5776.185376792986,19123.60931332178,691.02077746742,21916.334188076202,36172.59147377331,11788.088022955271,4209.604069262816,37558.853181803075,7473.89614077656,37465.831096095106,24356.98914884527,26045.32982128403,6999.590559176315,20272.53007026881,25212.023140696314,16719.7172461375,53808.893279115975,73613.50138298837,76118.6329447873,46001.6696068827,52534.42539381569,39890.799065550134,69814.35562822195
152,,116720.18290660359,121778.81793775401,132198.73677071073,139898.5555628721,119031.3279886462,131538.54980646513,123312.28646119432,86447.86418584274,112932.07276950481,107501.32223967057,103911.15950209516,106389.04454334779,136806.52738313444,147324.04404873538,100364.26683682075,104221.23302583254,122891.17795439492,98744.32096207395,116741.71273504764,145520.42200956293,141074.87989748816,78816.19108190284,74542.57689557674,76558.58050176795,167615.58176217266,177337.25913851068,56676.875012137374,93505.70513598768,178277.30662233793,147520.5987128882,52126.48971363152,5058.635031150421,15478.553864107147,23178.372656268504,2311.1450820426107,14818.366899861547,6592.103554590736,30272.318720760843,3788.1101370987744,9218.860666933018,12809.023404508422,10331.138363255799,20086.344476530852,30603.86114213179,16355.916069782834,12498.949880771048,6170.995047791337,17975.861944529635,21.52982844405051,28800.239102959342,24354.69699088458,37903.991824700744,42177.606011026844,40161.602404835634,50895.398855569074,60617.07623190709,60043.30789446621,23214.477770615908,61557.12371573434,30800.41580628461,64593.69319297207
153,,117446.88302968732,121864.92192564093,135016.69560020574,108418.58437719932,110913.29709467942,133104.5053378695,109084.03946378654,107603.71156815946,120594.3620460776,100373.21757874114,92061.92352371108,106684.3448931244,139564.36079907595,156430.6389416094,104938.00465936624,120921.68728704055,94875.8335379042,92189.61692407873,122476.89393885022,162227.44693506576,117865.46013281064,74354.66072453743,84626.1184110762,84542.91527546251,182233.52345187374,166734.73280270534,65077.38426565679,78691.37467701478,196172.31876252528,172723.1706734643,61040.7452813071,4418.038895953607,17569.81257051842,9028.298652487996,6533.585935007897,15657.622308182166,8362.843565900781,9843.171461527862,3147.47901639028,17073.66545094618,25384.959505976236,10762.538136562915,22117.477769388628,38983.75591192207,12508.87837032108,3474.8042573532293,22571.049491783124,25257.266105608593,5030.010909162898,44780.56390537844,418.5771031233162,43092.22230514989,32820.76461861112,32903.96775422481,64786.64042218642,49287.849773018024,52369.49876403053,38755.508352672536,78725.43573283796,55276.28764377699,56406.13774838022
154,,118412.8781718996,117769.30508747918,125269.69778511308,108770.10510246805,114923.97977149494,138512.87063851336,108006.28194871188,106767.99269555177,150283.3519171655,103226.44793501635,108221.58974384564,130894.70991633064,142977.9042676667,137537.48378688365,101306.95444900022,116440.4790902765,94603.67669933144,89250.5045998359,130958.22544433671,151914.5366469767,117986.42781337294,76052.21681536165,93921.66342957372,70783.8458041366,167578.13611899762,175626.9267853753,68949.69492104062,58640.332457033015,197349.85762727057,181476.9781642302,66384.16769459713,643.5730844204227,6856.819613213476,9642.773069431554,3488.898400404665,20099.992466613752,10406.59622318772,11644.88547634783,31870.473745265903,15186.430236883258,10191.288428053958,12481.831744431038,24565.026095767083,19124.605614984044,17105.923722899388,1972.399081623109,23809.201472568166,29162.373572063705,12545.34727243711,33501.658475077085,426.4503585266648,42360.66135653795,24491.214742325887,47629.03236776301,49165.25794709801,57214.04861347571,49463.18325085899,59772.54571486659,78936.97945537097,63064.09999233061,52028.71047730248
155,,120756.14949107384,120818.65164943053,133414.84493496292,127411.4559427176,113912.7193493136,134155.37346076,118907.16173212454,109585.24809817396,122817.50636838654,96143.90241103184,124731.01352178316,119663.31030662246,137479.4151200536,147186.07559090725,98072.22290926869,136653.8472881222,92481.85124367687,116052.7155293576,146500.93982660258,159509.6026358428,113593.05963898035,71584.61574230356,92535.93451559538,87175.50477910972,169395.19804520454,169966.12022085287,65752.64107134983,67383.33486219394,193473.19759548627,178905.8321569351,57421.18818506548,62.50215835668496,12658.695443889083,6655.306451643759,6843.43014176024,13399.22396968615,1848.9877589492971,11170.901392899876,2061.3568773127045,24612.247080041998,3974.8640307093156,1092.8391844513826,16723.26562897976,26429.926099833407,22683.92658180515,15897.697797048357,28274.298247396975,4703.433961716233,25744.79033552874,38753.453144768966,7163.089852093486,49171.53374877028,28220.214975478462,33580.64471196412,48639.0485541307,49209.97072977903,55003.50841972401,53372.8146288799,72717.04810441243,58149.682665861255,63334.96130600836
156,,119718.63396424787,118105.13871633004,146695.64338733384,118203.10519433038,117877.05310293582,130082.75306456727,132367.95377484403,122058.59814507741,124314.7416074273,106718.32239635932,114001.15094561214,139329.64827479358,150202.16133636818,126338.91401805816,88257.9849952241,146827.19166084117,99660.93586890478,90124.46868961451,142280.48926260127,140318.67861830612,136069.96146816222,63009.0352765014,74795.41417729967,76906.6346938463,178687.40156477332,160884.25350997027,63986.660547209336,67108.44240003076,206840.88490390364,175256.95680234028,34248.44052386967,1613.4952479178319,26977.00942308597,1515.528769917495,1841.5808613120462,10364.119100319396,12649.319810596164,2339.964180829542,4596.107643179435,13000.311567888552,5717.4830186357285,19611.01431054571,30483.527372120312,6620.280053810289,31460.648969023765,27108.5576965933,20057.69809534309,29594.165274633357,22561.855298353403,20600.04465405825,16351.327503914348,56709.59868774647,44923.219786948204,42811.999270401575,58968.76760052545,41165.619545722395,55731.973417038535,52610.19156421711,87122.25093965577,55538.32283809241,85470.1934403782
157,,117589.61310962003,114432.46282744728,133709.69213867083,126192.266548641,118052.28996135127,138154.11740187695,115311.44747563783,115422.1805047786,100586.44482011892,101166.84251793336,100463.42846801909,140327.26210678637,131386.41230331064,110636.34309156956,81294.90092711568,145090.82109955823,87324.45901659285,115398.37129762139,144386.17332625145,137751.5336117728,146831.9268810906,79753.83253775375,81416.70598854602,68495.6869378359,160775.146514627,183629.27284779024,87391.01399000283,85221.05157663816,182491.54638719856,174221.65088848272,20373.109293580863,3157.150282172748,16120.079029050801,8602.65343902097,462.6768517312448,20564.504292256926,2278.165633982193,2167.4326048414223,17003.168289501104,16422.77059168667,17126.184641600936,22737.64899716634,13796.799193690618,6953.270018050462,36294.71218250434,27501.207989938208,30265.154093027173,2191.2418119986396,26796.56021663142,20161.92050215276,29242.313771470566,37835.78057186627,36172.90712107401,49093.92617178413,43185.53340500698,66039.65973817022,30198.599119617196,32368.56153298187,64901.93327757853,56632.037778862694,97216.50381603916
158,,121820.882089698,134939.47951692017,119053.11277433316,141139.39477841626,128306.52540306625,149542.33620500666,138639.6379787064,95846.50409158225,116635.55248577167,104582.44153929806,87469.33281199734,154503.34485098138,144628.9438421549,130763.90699497798,69151.9984764276,120101.22952147154,80020.78938862347,120644.91462719599,175111.83287005182,144991.93671586973,130864.33223230665,87623.20350625775,97745.33694135225,86246.51642416112,178224.16441059657,172779.3490083012,83710.21653731487,69042.19841522146,201665.78389088143,170656.42407015502,19995.722381539847,13118.597427222165,2767.7693153648434,19318.512688718256,6485.643313368244,27721.45411530866,16818.75588900839,25974.377998115757,5185.329603926337,17238.440550399944,34351.54927770066,32682.462761283372,22808.061752456895,8943.024905279977,52668.8836132704,1719.6525682264619,41800.092701074536,1175.9674625020125,53290.950780353814,23171.054626171725,9043.45014260865,34197.678583440254,24075.54514834576,35574.36566553688,56403.282320898565,50958.46691860318,38110.66555238313,52778.683674476546,79844.90180118343,48835.54198045701,101825.15970815816
159,,119077.55724150708,116486.36682589084,103839.4945199652,136499.3365693356,124853.87020708159,140395.38667907327,148069.02701963563,102954.35501238648,111813.86769755471,125150.61487452663,118061.91315655898,144283.53600255252,143965.422449301,128438.6404995894,77232.34696344478,123053.24471692008,78871.13108066808,112012.43423590146,148449.3108682206,131043.66903200887,142738.1849197465,81492.47818878008,71331.3812538241,67652.042673019,191799.85246682784,169200.45337692954,86953.6127481037,61330.535166893256,183200.26990628918,175674.88046693886,25479.05766724475,2591.1904156162345,15238.062721541879,17421.779327828524,5776.312965574514,21317.829437566194,28991.46977812855,16123.202229120594,7263.689543952365,6073.057633019547,1015.6440849481005,25205.978761045437,24887.86520779392,9361.083258082319,41845.210278062295,3975.6874754129967,40206.42616083899,7065.123005605623,29371.75362671353,11966.111790501789,23660.627678239427,37585.079052727,47746.175987682975,51425.514568488084,72722.29522532076,50122.89613542246,32123.94449340338,57747.02207461382,64122.7126647821,56597.323225431785,93598.49957426233
160,Average deviation,,7791.089231928199,8830.610194518054,8902.733889961362,10604.29345541732,10614.634924043066,11044.179858327496,12183.825622405617,12310.99006907898,13130.503620439762,13295.06429878051,13889.762088039637,15282.959313917556,16341.5985423307,16973.57935125523,17075.463782893235,17350.485164045105,17505.264887044268,17524.264338838544,19558.6442551377,20997.33221021692,26146.480378801003,27180.256629821586,29476.87168297086,31567.95568027576,32154.86238242649,32765.76024288979,41605.10880140085,43303.767692027235,49290.342427631294,49666.339130569315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
