,Actual,Mean_Simulation,Simulated_15,Simulated_2,Simulated_25,Simulated_10,Simulated_24,Simulated_8,Simulated_7,Simulated_18,Simulated_23,Simulated_30,Simulated_33,Simulated_32,Simulated_16,Simulated_27,Simulated_4,Simulated_13,Simulated_11,Simulated_48,Simulated_42,Simulated_39,Simulated_26,Simulated_43,Simulated_5,Simulated_28,Simulated_3,Simulated_21,Simulated_17,Simulated_46,Simulated_20,Simulated_6,Simulated_0,Simulated_9,Simulated_31,Simulated_40,Simulated_12,Simulated_47,Simulated_1,Simulated_34,Simulated_41,Simulated_29,Simulated_49,Simulated_22,Simulated_45,Simulated_36,Simulated_14,Simulated_44,Simulated_19,Simulated_35,Simulated_37,Simulated_38
149,,115461.0041911417,124646.01687059365,115747.98865190573,115959.80168362134,119953.23970767223,111591.74618385371,106919.15699600053,107694.78330726046,126643.15571562825,113672.67113658265,116891.82381980524,122735.59466284928,118621.05607979113,101978.7108316395,117593.94066019765,104430.0496599063,101524.4660929075,124686.18892164949,127960.45934575604,108174.82703920141,129039.23085856152,106383.2342202033,97753.8093735887,123565.15643278837,101188.02906500787,129355.6968188606,126512.90530261374,97064.22343457199,124714.32449934282,133807.0608838507,138940.82320409777,137052.21627502472,123788.62861402261,132462.25210576798,90658.80111906523,126357.89693681464,105877.97868190036,96962.63160153263,122618.14950534172,131858.26132083093,98548.57181455092,97786.82731495489,142809.72001141697,100994.04456744339,137395.70604300726,141589.6525122361,96039.31131326317,84795.68093186084,65496.788921567386,76869.26489625522,167337.6536099182
150,,114512.04290156678,117784.27077288613,119888.32838450778,120995.44599411899,119327.56500326708,105008.69394164356,109353.96451287602,106998.72560681103,127881.64720518063,119680.67965538234,113396.21710126913,121880.34868007382,120886.39773860776,96560.01418896473,104020.77477422862,106131.75495183513,97976.8861394117,118806.8432763061,124276.75376396753,109753.01073310921,125664.45385203211,107904.59263058146,96852.88956397642,123070.64914744998,96949.22981443774,134918.67980302122,133092.76420910892,97496.6748620652,123975.53424587661,130914.9672197081,140281.68320397244,136260.53728705042,133150.47134101627,126767.39916758955,84315.5218026746,129151.73080515038,101737.71428959507,87337.60300963164,122576.7627471619,134628.768078988,100001.708125965,98805.5924324708,138450.18356592068,90993.48228463662,132453.76144692142,153499.2825788984,87466.43703136609,92784.20780363197,65165.35910700558,71884.56136187345,166440.6198341126
151,,113843.56218976011,118099.4570671761,122127.05425159025,126745.95660987312,114906.72724938458,106680.37618015819,111523.7410719894,112807.71519314562,120546.09105649189,120760.96968546162,112369.23832416984,119748.79142079546,123197.803501394,106148.65997588067,105060.10478025669,107077.12022976956,100051.64079305292,116579.40427017081,117477.73625671228,111064.29000133635,121932.03639039045,106659.47736763497,92951.10716583428,117997.1656821989,102913.20196802066,126268.86230145744,133990.10357598955,110723.12265797715,118686.71312260107,128450.84600526145,140162.52672162352,136582.81484668652,134660.48577550915,125712.7368311828,86441.1148188028,138333.74110769155,98643.49535302003,95776.698688678,111646.88079430486,138540.30335321778,88204.85030962444,89638.431366362,127087.80719675138,79098.59372052563,142488.4443406444,151825.86484528647,84844.32733235469,91621.27288438476,54346.891617610745,72516.23310729885,170459.08032027195
152,,112846.23484665646,116705.88836684982,120098.99708871025,115484.50206390108,119265.18352572595,106975.41274091486,109625.06257739566,118049.79955674439,114390.1135094075,122358.31230400519,119474.9076507168,125032.4875164774,127333.33294538112,106215.51147477003,96835.03261829776,104911.23242868447,91707.30914826538,121318.94931872212,118782.5241653043,96337.41319519465,121938.59389757985,104047.76779750326,108987.94778684445,123844.13661723719,92568.9033703393,123078.89307999267,117232.34665638214,106459.89745374527,120763.14769186372,125652.27561958515,140144.9797418652,138763.11362746134,123167.88599985394,125959.99882412251,89063.4007035643,139613.80793850883,104130.946496124,103084.1765567888,121199.48121534172,134423.9877725822,88720.04162783644,87904.73698637036,126887.26187397707,68366.9610606751,141845.94098689346,143600.41518438724,92002.53388253543,78712.21952025424,57048.698179830244,62596.33894533159,179598.93304197656
153,,112532.67478518726,117838.66871286057,112033.14117745719,112595.00383321005,120864.0456056681,110819.67384490278,103449.43281323957,122180.84471468313,111503.4878574478,123548.09958288228,112726.6991632376,111645.21237477868,134079.58879854152,113927.26577535082,102541.93076466437,109252.00664163065,98096.77816689032,113334.97470590219,107847.90221238624,98899.47131534945,127610.7413316039,109885.08346706015,96512.69851528408,119466.86650826478,94282.05753027911,117701.32478253059,133501.76134393134,104361.97393416832,133864.33823270572,123188.72257297744,134601.1327796198,134327.14974065908,116318.79777420065,124678.13216464268,83401.48799479565,142749.98555640233,100407.79560648905,90440.27506686872,131556.99409569992,139316.1166004491,91835.81302704863,79381.45157890154,130825.50061961399,66137.42360484667,148535.7617698009,145951.40384394082,82444.37075778232,86219.69591521916,63772.542937824255,58869.948705797135,177302.16283887206
154,,112023.23531273997,114392.12314001998,115382.68563839751,113288.19321432532,108408.96644305105,111443.64381701041,109952.94565373019,120558.63541488645,110508.52130366105,124575.09907358134,123948.17142954399,112847.34669827297,119827.13587459538,112340.52690351167,103652.98913862063,107128.32035080242,105164.45016806612,113231.08436958691,109742.08986017559,102041.4281699404,115927.645523894,103830.23770483403,90228.93216526166,111069.246160685,95236.75014296568,115359.11719639077,125786.45597319491,93559.95174051535,130056.76610645211,127023.31547326995,136175.33046916823,135022.0202346145,121485.55829425361,128201.07499961535,93733.29078126953,137821.8274421751,99292.03470298155,93892.59134811074,137979.48500440776,143340.77139664665,89960.86315036629,79763.81096870055,131940.7345305299,61093.64919178311,149582.78267421664,149582.34168615978,79730.78831732912,77918.94330764601,70384.05984958042,59774.20972939227,177972.82270880888
155,,112204.83587514194,118922.77779429349,120328.06574565485,109373.62049533903,120059.26362716712,107532.12805119157,112118.8141125742,125341.18795986977,104472.31428330216,137555.8829781424,117431.4098090759,119855.75773862266,118370.91752566486,113713.25413074196,114428.95847756481,116213.0970318939,100324.70241606988,111486.38933552691,99272.17057587569,98359.53335009463,111646.67065826585,98264.90269767598,102390.83510942705,115371.6915391651,89707.16240768868,119979.78751211369,134458.0237690595,101239.5570425218,125338.39970019103,118294.035513753,129532.63507336745,128877.74156820368,130814.31202736957,131888.12984306624,99166.29666153311,134576.51820632082,97435.12379951826,89064.22565636752,144238.82587289828,128456.6698960887,89729.75322710793,80966.07314760114,133768.75967490004,64961.06817160331,152052.85529568073,146859.3242442114,72198.34969985773,68147.53488374934,65203.84809612024,53029.97259138631,187422.46473161684
156,,112390.8773847255,116439.80487669451,120597.45733728429,120277.65634958533,108105.27000203752,106829.8391062188,116468.29843885612,119973.45245878887,106901.12985547798,123739.90747888261,124314.62440944018,121232.28163184944,123456.76326983009,119544.83163562158,96367.48204071283,104692.05099396761,103947.84628991119,100029.60170981658,99120.19797636017,107054.06731783778,119254.8560739277,99370.70199795067,99183.25921470599,110399.80940483489,96816.83589290467,120590.35466231126,133522.95496753734,103419.7782111692,125402.35512905112,118382.59891175991,126235.47687678608,132480.86704241284,131961.34421214563,132959.44650374303,96361.89111994904,134056.4164340771,90127.45342157388,90458.07321905204,143603.78585029324,122525.96079369567,86230.31357728745,87875.6495504769,136155.11596682848,74865.92338117582,154013.83784493429,152869.44610952766,72812.86436168622,66220.5199385111,74547.30424423137,57249.33441261685,190496.77672994518
157,,113374.96664815929,108905.64163876783,112375.88173094677,117742.2975895327,107585.94195879254,102781.62391281074,120019.34595755882,119338.50823845652,115158.03356132272,116543.8439643963,124271.23508600955,125461.36261035634,118936.38173229739,111615.03299510057,90295.33704941113,100789.0647460446,106182.47944054625,92602.89368475859,103768.44891378464,115360.67061595582,116940.58760708405,99389.61338949589,111013.85287117815,119344.17962284561,98697.48804451432,128497.26537200861,131662.7494140282,106759.93641911747,135173.16066525326,123221.52892360496,125224.84044465443,135509.60630234517,136556.854978415,129085.03818291104,107478.59787265204,127034.07713463914,93151.49570176686,88033.72068009681,149800.74063152648,124457.91193183267,69560.21487625924,99488.7291467996,137690.87235327554,81628.56384549626,163295.71425801615,151832.93407892977,70105.1873428013,69043.4987552552,75886.40773821084,61792.01725834458,191656.9211377569
158,,113668.19895782921,106159.44575670293,107863.90250255415,119928.22151579263,103181.96788957228,100834.30829340222,116937.48476102101,120212.03587912205,113914.87524107417,121408.74860183724,117003.32367393581,129851.44848751067,118509.08288742414,112854.48876842685,99879.02422440046,94333.19717816164,105125.4670384393,96269.3563132055,109156.35474504023,114933.81646070116,124126.8787030161,93878.60298356655,111389.1047746611,118779.84639925891,91416.28360336744,125950.80067543093,133583.320707364,113100.56823705479,132418.58151407554,126887.50542746627,136113.22759362916,135228.98608851523,141153.1549599932,121167.56825676684,110344.13616768063,126767.59746645892,82972.8577626174,89491.42331642745,152084.91142427968,137077.51242455927,72350.13398442681,101135.23332603561,141991.74902294166,77697.323814677,161138.18449034815,149696.548494103,68123.72933650714,58898.41541971033,76522.37664234436,59547.60904348491,204019.22561236942
159,,113373.42221805445,108458.78637963803,107379.38054571117,126720.89257941212,103134.89367155361,98249.98170172906,127456.02634715725,105652.11994472251,117383.68529415647,114132.49434625359,124173.1336070079,127680.32769889235,117703.33828792289,119114.54272426557,98704.43330734201,86009.63363869788,101471.80499168494,89105.8595421818,110499.81731254567,112041.28271658026,113779.81841891633,80327.45413177554,104874.46394812672,116604.38287900883,96417.20721984403,120755.46290268855,136075.38860887586,128616.60426272437,134622.31750937697,129928.3711139221,128594.34687524603,135062.49225744107,142852.99396266433,125353.05431654624,109751.95434407162,132126.16705578,82708.21233238366,87751.88483150363,159381.0198168891,134752.91951154405,70727.15718686944,97947.03423688373,153603.81450385513,75340.52923125011,157567.77104365494,155645.30649673272,69827.38746248797,61216.4486078222,73701.7337768261,50280.381580015484,207404.5958395387
