,Actual,Mean_Simulation,Simulated_22,Simulated_12,Simulated_30,Simulated_45,Simulated_48,Simulated_25,Simulated_19,Simulated_8,Simulated_44,Simulated_38,Simulated_10,Simulated_6,Simulated_1,Simulated_0,Simulated_35,Simulated_13,Simulated_17,Simulated_7,Simulated_21,Simulated_18,Simulated_41,Simulated_47,Simulated_28,Simulated_39,Simulated_24,Simulated_9,Simulated_37,Simulated_3,Simulated_4,Simulated_14,Simulated_26,Simulated_16,Simulated_2,Simulated_20,Simulated_29,Simulated_49,Simulated_23,Simulated_34,Simulated_5,Simulated_43,Simulated_46,Simulated_27,Simulated_15,Simulated_31,Simulated_36,Simulated_11,Simulated_40,Simulated_33,Simulated_32,Simulated_42
149,,118209.12999809245,111716.11550893213,114401.31438691508,119012.98850208444,117715.83102083068,125083.8005068164,134100.45371390312,110936.61364402193,114120.34171789845,114396.62646027732,117476.30972966588,114355.43057248883,112678.41781307265,109515.3726405977,117238.25810955136,137356.9381867812,126314.15328348141,125524.60717731483,113954.34758632453,126662.58730063017,127218.51511065324,126990.83008261015,113697.06179211978,129418.07992069595,105318.94047885442,116749.96867046015,137573.2801444621,110255.3319000142,126381.20524536112,120163.90056739232,134987.9347093067,112877.47601305964,98364.26772786942,101052.12702918456,138423.32602771165,139298.93565819954,89864.78341572208,99712.97212782787,133144.31034544832,95411.58801421181,92319.91661472109,98837.54117147053,140641.87573300282,129004.5860392655,93155.76807771628,94557.65376398369,98129.71953458436,150017.65854718353,153143.60816792704,92010.25740316346,149172.57200884927
150,,117927.57195637253,112741.19279200197,116898.485493603,109749.38969302988,120196.65112113794,125039.5054399394,125089.65729956666,101060.1668228145,116946.44455416706,114017.18583611894,123976.33982651893,110800.02125713625,115543.72207347682,121216.83764714589,113446.21145405986,128242.94013409418,132529.5984649236,121399.7768359331,113454.2232266998,126094.64232543176,123542.97174475994,129143.66917688299,110505.56727784456,126406.87653882106,110531.82434650975,107828.82974628582,144891.17014068752,107386.67958993843,123036.65642578073,116629.62464930929,132873.11674195906,116607.16801226966,98415.54049310379,115408.49609344712,143256.93148705587,146225.53501363206,86881.55486577701,104686.99301898216,136246.1651703343,87308.24019467167,97343.19120026843,91421.78499318674,137171.94605768748,138546.60266616504,90056.79779998134,86144.92640127703,102861.27107888674,153308.29621982927,145704.0747027912,83567.60269237359,153995.50098032868
151,,120242.73302245332,116517.99935987135,125515.87230545387,118828.31102242098,115622.73659184045,122181.05000655509,126603.87066151407,109276.51275582827,129379.25202301172,108508.13723253459,122710.07347877411,110299.41408909754,111914.11540015003,129859.28265218619,119015.9777240724,137161.00662465184,133666.91435327148,119809.74844080965,115033.49374860374,131082.79540056974,128791.95247687997,122837.07863013033,109370.56288296044,131336.97082335528,118063.62989281863,110140.92934474337,143448.12580894376,110115.797655473,131114.61717517194,105947.17620200846,133180.4089606562,101650.85860554676,99069.19532808897,124431.0229967662,147062.98070544028,141667.95787354,85724.41794286642,105610.65186586771,131702.78449310505,87608.99562255829,99524.48198206944,98523.84292286886,145098.73868735574,142272.56766415917,107775.60112045934,94061.66565794135,101872.69218958361,146775.97378762867,157290.07531845995,79827.60079092484,167250.73184307344
152,,118629.64464909483,120147.44343786612,124448.84338763684,123042.32483823875,105335.44795432908,124494.27999546376,120612.22619104508,110586.48098319632,124213.20405463145,113167.25983047421,117623.88393365983,110766.5354702677,121415.59968988565,117078.37105654288,122990.9414102973,140282.2164791039,131452.87956346088,116960.10806662266,119308.37703093792,125713.3757108471,133653.4405725278,119051.34547514527,105742.18759343277,128458.27519064273,123148.36446676079,96384.3376280434,140363.25982664016,98441.14355303244,112552.92143028599,106255.18872524475,128579.13670333565,98395.90755100585,95986.92780760009,115982.33292220364,141167.11335625165,143979.87989346683,89792.95174234781,104850.9737265609,137610.28614307856,90806.92465914949,90945.26482311919,103370.90313857693,143635.88104884126,143733.63973957775,101146.90708014292,92803.34582018701,109577.5254349012,146744.96356127286,155992.1215376066,71789.69833161254,170899.2838876388
153,,118971.9904906249,122214.8094749871,130264.81362519583,117376.26806858837,99012.3030729357,125599.83684925243,108203.2742785389,113195.17358296378,113646.3874910072,110844.1656474173,114721.64165422808,113424.20001095245,125860.17301022747,117885.41862351117,129804.20275943613,131128.88685988006,137567.20836112453,108167.45020546735,123061.02738376489,127944.80783114153,127269.38198391433,134446.86412702402,123610.24133113636,135960.6393295102,123791.74468630363,98216.03043490578,142944.23542404958,93036.17780178666,116050.58553281086,102217.4153775181,139690.84573506154,93699.85219317955,99780.68042330227,109327.79623790336,135497.008123202,142286.30285453217,93035.87003389861,108715.53054299617,142364.3748878402,89801.03441032892,94844.1948711982,93599.01773786332,139943.55398292342,145062.83969560792,101616.22048924494,102246.4707777518,103209.09283983712,143124.05142776808,152626.56845737118,75605.41305701942,175057.44093283333
154,,119081.57584296512,113225.234918896,128893.11632804967,125059.49698617052,106785.29965914327,118868.96851785679,118027.0862405359,118494.07701947562,115791.78473189197,104072.18052749912,128488.97393169162,117051.92058534782,125483.23476861716,116510.07015737316,129032.76055389071,112961.25234536774,132712.2697688383,110574.16534729126,126203.16475692691,128136.08937842281,135346.43566411998,139694.7406609156,127253.08795456398,129055.56102684831,130265.40133243558,91688.85915465614,130321.76715300544,93124.99485944271,109127.61291003623,106054.65842357931,140647.76707519576,92735.25959052834,104558.27160466541,107186.44688061888,132664.7011786451,140636.9475171424,92176.47561390846,98566.67073833111,153208.69308774892,94184.49677308318,98142.72274063528,98949.99983548115,139337.8439350032,136308.68999187092,90573.20093174522,120396.80126732646,97899.15159696803,151927.22890932322,152564.3561253771,68152.53283261742,174956.268259152
155,,119163.2419016185,124779.0386254096,124149.60759144084,115346.3024070232,110706.46894429487,113056.41678373152,116115.85872397284,116563.58417888032,118840.75756370922,110645.62639862733,136516.61533353862,116764.61184634242,123431.30713816124,122631.124523049,134024.30475161917,114088.67989520672,126590.22231075745,108906.63075628478,139038.33636374754,130739.72529490385,126778.27164047104,142138.83868112057,136369.39813918315,126747.17299412322,134317.07274327026,96718.18310193812,126970.47131969448,89465.3495291268,93244.2932950686,103144.4743570312,142849.86188380938,85193.6019401435,100397.73133935916,112472.17044110302,123346.4721017533,137785.1855827028,98417.53429258484,94078.72630554758,153300.621013804,97167.12397766842,94762.17571589582,98404.4047902937,138738.05367495955,144942.995679479,93361.9107279985,121289.7867690798,97162.80931885641,153980.83862774455,149113.66919519153,67397.93071531833,175169.74575590307
156,,121009.02199808646,125797.28226739437,126705.55162025365,113303.13281355277,113159.20677363896,119971.7974180392,121749.0791598708,123835.91161639326,123490.15620266894,102184.60701192853,138423.28433648616,112806.21105986997,117515.8153830549,127731.46695293082,133377.43977897623,119206.3983573729,122717.79709334603,109752.90958397611,142609.99127554297,137057.76654393802,125087.38800397047,134299.70182922838,142247.8935983765,123579.43232346576,133836.05031791073,104974.92867082324,127085.64473434362,96960.91710337879,98525.82373480784,113102.98436215044,145790.24036979701,96455.44692520589,101079.76313574899,107354.50458010304,120566.6871628226,147153.9490086831,98677.70852329221,96457.5211021768,152557.78500523415,98569.74714023639,97646.03834220786,100989.5442011858,147676.3411896461,139099.4512564162,100559.51614348132,125412.41500995489,92784.85765762416,148357.4156129066,156596.69276995692,67943.10766360624,177625.79717634735
157,,119592.24989356892,120205.00419668124,123174.82608051004,115589.96979900276,109137.43276324095,109035.98075329812,121237.58192871948,118868.67799475761,126920.53958796535,112945.32759951349,125493.22533233085,112020.7076553637,121646.74392454639,109181.14493895574,134024.12573778798,111860.89014355275,125698.56245520929,109205.26481594362,140620.29399544082,133763.33175786346,130667.50465927689,139069.19821386787,143621.08728707774,125656.82580550246,144138.9051357353,99716.76378940514,128586.6163687913,99921.3142359012,99204.37270533526,107216.73795069799,139380.7775194523,87969.1031634521,97000.87140322685,107598.2249793168,121425.23886029691,137442.1690410837,95247.27261418711,92167.83781515333,152293.51297215137,95275.11544568189,92125.2340667509,96927.6135935807,158630.32317962797,134927.9366142483,101061.07337041442,125124.885383884,85352.47557309613,148797.83363959042,161256.98592786316,69622.41505366265,181556.63684945068
158,,119010.84420953486,114407.66160692084,120235.98863172969,109585.55442350237,116790.58274701449,104863.41563551525,118362.0274992878,124999.95035270305,113623.0950502349,114305.47027285196,127408.06555626361,114189.28055332428,128872.61058229144,113607.70829907317,137236.4894161895,110169.65146258674,118709.08395980182,108748.74011214705,136572.6636996584,129184.89171240144,130796.35233329856,144208.74329645012,139144.18352750895,129240.24381795114,143940.88585108376,96443.9858633326,112102.34571081465,102321.65574993141,91484.63767691447,106441.65459733682,134587.63427823648,83055.98023869957,101480.77508545632,114606.54433478063,122220.41048756831,145374.0627642892,97356.82197783797,88786.60653278593,154149.192078624,94215.96316677467,91755.06274690834,106511.61830709234,164152.19203751558,136189.06587373963,91154.7611156716,120435.41990566526,84543.45843746538,148468.95262473245,149908.59702533047,83249.15349745173,180342.31796199718
159,,118875.09563986935,112365.94598780958,129898.5647451481,113034.09777485557,108478.64536864363,119473.4086715801,104273.86955584597,115133.09224709045,115092.36835726426,119732.02119176956,124197.87713137513,119394.01607029226,121219.86778495015,118241.24759656368,127318.67583297424,126807.71370870185,117448.47566420847,105926.15604304212,145415.53320307744,129860.25179176277,125734.49412795728,141112.556114733,147302.944641683,135611.25485605156,135465.7233331906,96256.7544271774,104916.73794486724,98771.8889953406,92335.8169275886,111487.46256945061,142499.28600325345,96576.19423596855,93145.59820721221,116875.28570586666,120354.2953775507,141544.4034628563,102071.40893304962,78123.28721007597,148548.0665769346,101760.10054495292,96464.82581906099,99896.92413016767,163954.64558745085,136774.7652084144,89836.83961687847,120349.38770870907,76500.80205536581,145828.25183523653,151600.2961001175,87678.01504217571,171064.6399671738
