,Actual,Mean_Simulation,Simulated_23,Simulated_11,Simulated_14,Simulated_5,Simulated_2,Simulated_27,Simulated_21,Simulated_16,Simulated_25,Simulated_15,Simulated_6,Simulated_29,Simulated_26,Simulated_9,Simulated_12,Simulated_19,Simulated_28,Simulated_1,Simulated_13,Simulated_22,Simulated_3,Simulated_24,Simulated_10,Simulated_17,Simulated_20,Simulated_4,Simulated_18,Simulated_7,Simulated_8,Simulated_0,Deviation_Simulated_23,Deviation_Simulated_11,Deviation_Simulated_14,Deviation_Simulated_5,Deviation_Simulated_2,Deviation_Simulated_27,Deviation_Simulated_21,Deviation_Simulated_16,Deviation_Simulated_25,Deviation_Simulated_15,Deviation_Simulated_6,Deviation_Simulated_29,Deviation_Simulated_26,Deviation_Simulated_9,Deviation_Simulated_12,Deviation_Simulated_19,Deviation_Simulated_28,Deviation_Simulated_1,Deviation_Simulated_13,Deviation_Simulated_22,Deviation_Simulated_3,Deviation_Simulated_24,Deviation_Simulated_10,Deviation_Simulated_17,Deviation_Simulated_20,Deviation_Simulated_4,Deviation_Simulated_18,Deviation_Simulated_7,Deviation_Simulated_8,Deviation_Simulated_0
143,,108312.73231095562,116383.62459986916,113794.02595649038,81317.53880678746,117049.76018416803,75395.4569804506,116768.73138318956,144065.2102099336,117998.72553753076,98167.48743378556,64779.438168314286,101287.99144744672,137919.25865089495,141320.28569464132,106114.02723513987,94349.19458920532,131171.95303469175,105182.30738126743,153563.37061307923,126596.92175806324,85332.44050885773,142385.65991436533,124621.82535804344,71457.62654343602,143418.1494132287,127752.25651234687,67969.31710619846,62874.01526972514,68080.62059473796,132268.31154992932,79996.43689284989,8070.892288913543,5481.293645534766,26995.193504168157,8737.027873212413,32917.275330505014,8455.999072233943,35752.47789897799,9685.993226575141,10145.244877170058,43533.29414264133,7024.740863508894,29606.52633993933,33007.55338368571,2198.705075815742,13963.537721750297,22859.22072373613,3130.42492968819,45250.63830212361,18284.189447107623,22980.291802097883,34072.92760340971,16309.093047087823,36855.10576751959,35105.41710227309,19439.52420139125,40343.415204757155,45438.71704123048,40232.11171621765,23955.579238973703,28316.29541810573
144,,110351.210184749,136634.2064560352,141871.13342067596,116224.34127507545,123561.58887390578,83352.16280994004,147592.40694799938,135776.62353298443,100731.2045863772,102283.85744372854,78068.74935275875,108200.56917973887,126764.52350712188,133047.61138836446,92380.29225957314,89364.92271035723,133374.64674592332,89796.54383245789,156319.2480837209,118176.46187589887,82672.0299686772,147382.30583669027,127582.47213042536,84488.48214564627,138770.2240014547,105706.13934755827,73638.68993696547,68003.72501606135,48819.537711206736,140245.63781833326,79705.96734681368,26282.996271286203,31519.923235926966,5873.131090326453,13210.378689156787,26999.047374808957,37241.19676325038,25425.413348235437,9620.005598371805,8067.352741020455,32282.460831990247,2150.641005010126,16413.31332237288,22696.40120361546,17970.91792517586,20986.287474391764,23023.436561174327,20554.66635229111,45968.03789897189,7825.251691149868,27679.180216071793,37031.09565194127,17231.261945676364,25862.72803910273,28419.013816705716,4645.070837190724,36712.52024778353,42347.48516868765,61531.67247354226,29894.42763358426,30645.242837935322
145,,109799.9440304107,123122.42251125284,134538.2240052821,94564.38156802733,114131.30292372525,75402.33890270012,136346.8949316924,118390.8069747504,100826.41435907394,94038.97068182353,86301.92718118585,111882.35525581826,145102.0393402752,153416.514481651,96382.32752773401,91625.64732465442,130341.2110333154,76295.07694213552,154492.2469130334,135286.98446266257,86871.22843764283,136364.4533495355,132993.86018808678,77720.18350036687,139832.36264753446,124294.36368152213,81933.48979713247,65863.73965287345,58084.70640471447,145366.11956875958,72185.72636335786,13322.47848084214,24738.279974871402,15235.562462383372,4331.358893314551,34397.60512771057,26546.9509012817,8590.862944339708,8973.529671336757,15760.97334858717,23498.01684922485,2082.411225407559,35302.0953098645,43616.57045124029,13417.616502676683,18174.29670575628,20541.2670029047,33504.867088275176,44692.302882622695,25487.040432251873,22928.71559276787,26564.5093191248,23193.91615767608,32079.76053004383,30032.418617123767,14494.419651111428,27866.45423327823,43936.204377537244,51715.23762569623,35566.17553834888,37614.21766705284
146,,111265.56001093365,118880.7211386067,115160.17203470555,89589.50506567297,96991.53022731762,89812.37923416893,114504.57493852761,115017.58432126076,97274.05113239642,106378.34619620536,91521.34941559871,125725.46661129358,146807.2174106964,136242.75905033783,110846.41757237556,76411.09131956252,125791.71376912926,76905.69274598165,155733.6840416213,132843.67689851855,101088.38971370344,136606.5137657673,136112.05577559114,67339.52851409036,150275.05492683165,139839.66041544077,70891.15914689309,97663.351133076,79971.52797459249,158114.77442490286,77626.85141314311,7615.161127673055,3894.6120237719006,21676.05494526068,14274.029783616032,21453.180776764726,3239.014927593962,3752.024310327106,13991.508878537235,4887.213814728297,19744.21059533494,14459.90660035993,35541.65739976276,24977.19903940418,419.14243855809036,34854.468691371134,14526.153758195607,34359.867264952,44468.12403068766,21578.116887584896,10177.170297230216,25340.953754833652,24846.49576465749,43926.031496843294,39009.494915898,28574.100404507117,40374.40086404057,13602.208877857658,31294.03203634116,46849.21441396921,33638.70859779054
147,,109860.00683451629,110205.16131844673,111396.53138391965,95388.670701217,108290.51242559028,108767.535276977,121346.32182356698,119691.28947447916,85596.16744384363,87167.12989890986,88601.62705811586,138214.93470748287,136754.74707403526,140375.6987575588,72303.77625143167,102185.25006542561,143840.00896267526,83625.82324607835,140250.19673350354,146170.64607737015,80036.01559209585,141213.78289250578,133347.4101029862,82325.39385799368,158370.12705879516,129660.56590352046,74546.4064003649,75439.73668794241,59124.282575108475,163055.6146890486,58508.8405944988,345.1544839304406,1536.5245494033588,14471.336133299294,1569.4944089260098,1092.471557539291,11486.31498905069,9831.282639962868,24263.839390672656,22692.87693560643,21258.379776400427,28354.927872966582,26894.74023951897,30515.691923042512,37556.230583084616,7674.756769090673,33980.00212815897,26234.18358843794,30390.189898987257,36310.63924285387,29823.991242420438,31353.776057989497,23487.40326846992,27534.612976522607,48510.12022427887,19800.55906900417,35313.60043415139,34420.27014657388,50735.72425940781,53195.607854532325,51351.16624001749
148,,108049.77551627763,121751.97701129995,118066.24632067207,79408.64047618973,81182.38764976393,113604.49767405394,125153.205682279,105622.39513540559,90279.24638111057,96969.76345779124,81025.06792920116,114201.65454683072,135047.8068642714,136345.76939652886,88741.58477298959,114690.2352703174,142991.87983350552,90385.95659951027,149992.58492573016,131891.32057792126,62481.06177232636,132392.11789836257,128814.42642886192,61961.12710695534,151798.8667628338,123157.79860421171,70059.99638814283,71087.59521984625,82757.8012301009,187732.85299748677,51897.40057382723,13702.201495022324,10016.470804394441,28641.135040087902,26867.3878665137,5554.722157776312,17103.430166001373,2427.3803808720404,17770.52913516706,11080.01205848639,27024.707587076467,6151.879030553086,26998.031347993776,28295.993880251233,19308.19074328804,6640.459754039766,34942.10431722789,17663.818916767355,41942.80940945253,23841.54506164363,45568.71374395127,24342.342382084942,20764.650912584286,46088.64840932229,43749.091246556156,15108.023087934082,37989.7791281348,36962.18029643138,25291.97428617673,79683.07748120914,56152.3749424504
149,,106636.52284160498,134684.2175698607,143311.78952061135,85228.62616862162,95003.79080859404,115606.52344333149,116220.37226126851,96411.1103880665,96105.54152524284,104436.33267352343,72460.0334385602,106976.29636808319,127685.48107542393,143409.76545961565,55861.86724188908,82808.45657096051,140870.82543387733,96563.5292092064,122709.03754043978,137887.40357991014,70181.00002884725,138102.47778942753,150584.82201262057,68965.10728999025,138986.96245000872,134180.01109388872,66292.40680540886,66990.20193507838,82040.88852310757,163940.7559123334,44590.05113035091,28047.69472825571,36675.26667900637,21407.896672983363,11632.732033010936,8970.000601726511,9583.84941966353,10225.412453538476,10530.981316362144,2200.19016808155,34176.489403044776,339.77352647820953,21048.95823381895,36773.24261801067,50774.6555997159,23828.06627064447,34234.30259227235,10072.993632398575,16072.514698834799,31250.88073830516,36455.52281275773,31465.954947822553,43948.29917101559,37671.41555161473,32350.439608403743,27543.488252283743,40344.11603619612,39646.3209065266,24595.63431849741,57304.23307072843,62046.47171125407
150,,106776.62267122554,119522.90276274992,132029.9573218833,83207.47424074303,91259.11969369151,119326.47196559173,119161.69082758261,96859.63645848037,91272.7422203778,106610.21586819939,74276.15209590965,127647.3578846375,137295.78537786816,136201.8093861289,73206.65649970558,75940.09648445314,135048.60212500027,79077.66465744996,135074.27804299776,128346.49108705857,87159.30297708366,160842.7535965501,139661.80581443003,61792.8840453325,151377.66527234926,148746.77320924087,65469.193382536316,70209.53367143602,62279.08107390584,161811.0110738394,32583.571019553914,12746.280091524372,25253.33465065775,23569.148430482514,15517.502977534037,12549.849294366184,12385.068156357069,9916.986212745178,15503.880450847748,166.4068030261551,32500.470575315892,20870.735213411957,30519.162706642615,29425.186714903364,33569.96617151996,30836.526186772404,28271.979453774722,27698.958013775584,28297.655371772213,21569.86841583303,19617.319694141886,54066.13092532454,32885.183143204486,44983.73862589304,44601.042601123714,41970.150538015325,41307.42928868923,36567.08899978953,44497.5415973197,55034.38840261387,74193.05165167163
151,,103989.0029629779,119773.14389377121,133464.82639410743,84314.59524454588,99330.96440060457,103241.6002497974,109804.0141791962,84385.35124802936,62992.41076968435,111117.36725088504,88501.79405866843,110693.58907538455,131225.92476397596,119203.40391193495,59186.246507398166,88383.19633991628,138652.76989364528,83455.72336400919,129208.54433686422,145426.65872895028,74494.01885045337,148971.4008244209,145280.641488975,79675.63576311586,145453.20218914977,155911.3128877139,44329.630313767106,60067.37041332517,88932.69564906295,164169.16704657476,10022.888851409643,15784.140930793306,29475.823431129524,19674.40771843202,4658.038562373331,747.4027131805051,5815.011216218292,19603.651714948544,40996.59219329355,7128.364287907141,15487.208904309475,6704.586112406643,27236.921800998054,15214.400948957045,44802.756455579736,15605.806623061624,34663.76693066738,20533.279598968715,25219.541373886314,41437.65576597238,29494.98411252453,44982.39786144301,41291.6385259971,24313.36719986204,41464.19922617187,51922.30992473599,59659.372649210796,43921.632549652735,15056.30731391495,60180.16408359686,93966.11411156825
152,,106404.36675005619,111166.10286682514,127495.10643536657,100991.85752892151,109081.96390923782,111233.26909326436,130378.47229500147,94551.46972296372,87029.8100680362,97220.51466887008,84955.49382432214,118911.45916598813,130548.63429039546,123424.20262902507,68381.06257868635,85224.79186283144,143194.34147826757,86252.49614949997,133800.02964324912,146715.3898111538,81813.5285367023,150051.64345829128,137889.7501660103,80167.05528746534,144076.50168716215,166046.24618290045,46413.40295247531,65222.55744785858,58275.900195412694,155817.36299735314,15800.585568147686,4761.736116768952,21090.739685310386,5412.509221134678,2677.597159181634,4828.902343208174,23974.105544945283,11852.897027092462,19374.55668201999,9183.852081186109,21448.872925734046,12507.09241593194,24144.26754033928,17019.83587896888,38023.30417136983,21179.57488722475,36789.97472821138,20151.870600556213,27395.66289319293,40311.0230610976,24590.838213353883,43647.27670823509,31485.3834159541,26237.31146259085,37672.13493710596,59641.87943284426,59990.96379758087,41181.80930219761,48128.46655464349,49412.99624729695,90603.7811819085
153,,108590.81610829601,120435.77992208349,119624.73198059067,113898.33277189064,95664.3981824332,123341.09477972299,132174.8581511954,97746.15536599836,104634.46112680825,127574.98285085571,71971.61070408582,141761.89733601033,133849.04637129526,114968.86668895444,59464.68211599028,80613.85785727423,136626.96035901504,91884.08882724632,114370.71259117924,146328.85294646252,70571.24575260475,152808.86963362945,151221.59219059485,76643.43631779021,135680.81363355386,180684.85115511352,51314.11618024934,67249.4000947051,46435.92355470648,174784.96309015478,23393.900716685865,11844.963813787472,11033.91587229466,5307.5166635946225,12926.417925862814,14750.278671426975,23584.042042899382,10844.660742297652,3956.3549814877624,18984.166742559697,36619.205404210195,33171.08122771431,25258.23026299925,6378.050580658426,49126.13399230573,27976.958251021788,28036.144250719022,16706.727281049694,5779.896482883225,37738.0368381665,38019.57035569126,44218.05352533344,42630.776082298835,31947.3797905058,27089.997525257844,72094.0350468175,57276.69992804668,41341.41601359092,62154.89255358953,66194.14698185876,85196.91539161015
154,,103320.64640599258,113319.06407682244,96408.95289729623,106554.18698017037,120352.8527601455,117685.0049283789,123123.64778278675,80528.5615741428,98885.50679850772,123353.25743234795,93731.87007658291,126752.50272126177,121576.25247721997,109483.90671418219,65436.5356195664,83129.32749845223,122412.9668124998,85635.99565848729,108878.47520873389,130555.49778405907,78666.23981513339,137135.76539797976,148507.23226307513,69308.13584408333,130036.80822292222,166255.47146433193,61026.11691984324,48208.270041159994,77483.8947597736,142922.9302280382,12264.161421792305,9998.417670829862,6911.693508696349,3233.540574177794,17032.20635415292,14364.35852238632,19803.00137679417,22792.084831849774,4435.13960748486,20032.61102635537,9588.776329409666,23431.856315269193,18255.60607122739,6163.260308189609,37884.11078642618,20191.31890754035,19092.32040650722,17684.650747505293,5557.828802741307,27234.851378066494,24654.406590859187,33815.11899198718,45186.58585708255,34012.51056190925,26716.16181692964,62934.82505833935,42294.52948614934,55112.376364832584,25836.75164621898,39602.28382204562,91056.48498420027
155,,103110.1317380649,112216.11813032288,108230.43430696163,123555.43054947119,139871.43457201103,113713.29332440003,96224.1942495605,71859.14038686546,115331.1878669164,121433.21052714872,90010.725525113,143386.0493558102,129209.11632536279,123862.60029373452,102358.65008399569,69135.9794515965,113368.95202632743,73835.02032937342,98949.28032251452,121024.91505375579,71513.67616515224,119103.5028401391,143123.4416699571,55659.12250771945,139917.60044009483,168357.37677867064,74021.63166611972,35235.57872750498,52223.86097666645,149411.16579513813,17161.261893542694,9105.986392257983,5120.302568896732,20445.29881140629,36761.30283394613,10603.161586335133,6885.937488504394,31250.99135119944,12221.056128851502,18323.078789083826,13099.4062129519,40275.91761774529,26098.98458729789,20752.46855566962,751.4816540692118,33974.152286468394,10258.820288262534,29275.111408691475,4160.85141555038,17914.78331569089,31596.45557291266,15993.371102074205,40013.3099318922,47451.00923034545,36807.46870202993,65247.24504060575,29088.50007194518,67874.55301055992,50886.270761398446,46301.03405707324,85948.86984452221
156,,105094.76898832578,112642.37018401719,117935.1664850292,105253.1926892113,102761.73686921335,97612.30600179317,118607.67853674016,81911.82733192347,130533.8195582106,131815.96513704112,89573.71873509146,142994.97965525638,101365.40359511857,99469.64621309581,122281.0066519614,64683.74972216979,102493.66563634168,69391.76510755188,111599.65996528945,137440.88071516142,78462.3836232855,129967.85776665263,153880.16451294866,70635.6624091419,115800.16786967755,164944.98306088476,73788.66135446269,68591.40266547073,54045.42218141218,169649.08494280634,32708.74047281301,7547.601195691401,12840.397496703416,158.42370088551252,2333.0321191124385,7482.462986532613,13512.909548414376,23182.941656402312,25439.050569884814,26721.19614871533,15521.050253234323,37900.210666930594,3729.3653932072193,5625.122775229975,17186.23766363562,40411.01926615599,2601.1033519841003,35703.003880773904,6504.890976963667,32346.111726835632,26632.38536504029,24873.08877832684,48785.39552462287,34459.10657918388,10705.398881351764,59850.21407255897,31306.107633863096,36503.36632285506,51049.34680691361,64554.31595448055,72386.02851551278
157,,105506.1789469264,96419.8255785834,112871.09858888325,85044.20463097481,76645.20462189068,118564.35146945645,136674.64591017173,96424.65153815552,142425.8643450679,133292.05202064765,107472.23437514297,165607.34508072244,95458.80267227336,140006.96504450424,108011.22406693392,59960.611165422204,86810.16776795036,77156.35215462533,106583.04595479196,116037.11485532913,87595.64724469976,117816.98465803631,149366.07046887645,62859.47867260331,153089.42505268566,167912.40473974103,75715.66273870206,60204.315862160416,38972.780655832015,162532.65700738953,27654.179465538116,9086.353368343,7364.919641956847,20461.974315951593,28860.974325035728,13058.172522530047,31168.46696324533,9081.527408770882,36919.685398141504,27785.873073721246,1966.0554282165685,60101.16613379604,10047.376274653041,34500.78609757783,2505.0451200075186,45545.5677815042,18696.01117897604,28349.82679230107,1076.867007865556,10530.935908402724,17910.53170222664,12310.805711109904,43859.89152195005,42646.70027432309,47583.24610575926,62406.22579281463,29790.516208224348,45301.86308476599,66533.39829109439,57026.47806046312,77851.99948138828
158,,104794.10311346682,98784.14903184334,105691.80475433817,98431.88058914304,89299.56717307986,113635.33255096973,112323.12500342676,89122.45607200637,145685.56282588872,148948.88182508163,95036.7392217904,147367.38988793935,107201.3289097316,136880.00078082326,101297.03757246785,89491.88020409226,81840.1547065471,52335.873404932296,118368.56220678827,118872.34222518928,85202.60340189662,116502.0005876884,141826.2967459857,67413.18318537592,135755.1494679876,151367.24547888443,69512.23139154566,67125.82938905971,39104.522061674856,171778.3156472933,47621.64710053311,6009.95408162348,897.7016408713534,6362.222524323777,15494.535940386952,8841.229437502916,7529.021889959942,15671.647041460441,40891.4597124219,44154.77871161481,9757.363891676418,42573.28677447254,2407.2257962647855,32085.897667356447,3497.0655409989704,15302.222909374555,22953.94840691972,52458.22970853452,13574.45909332145,14078.239111722462,19591.4997115702,11707.89747422158,37032.19363251887,37380.919928090894,30961.046354520775,46573.14236541762,35281.871721921154,37668.2737244071,65689.58105179196,66984.21253382647,57172.456012933704
159,,103127.60866304042,107082.42755002082,104168.58810853108,94325.51438374764,69569.05078959589,100154.41500392662,125617.07655797794,96921.74948169243,126178.55505160971,155474.62547833187,100674.38928228318,162666.72205868224,95541.24502648998,125023.07938856517,86178.13495294466,92920.8214021811,79836.70156523181,51790.468428335254,114083.24491556956,102927.67968777713,103792.69457809403,142074.166389452,147267.67160318245,59777.73805815904,130652.48651844347,154018.55270604862,60166.494997927904,54707.17879741093,43781.497840586075,176995.33458254547,29459.954705867945,3954.8188869804,1040.979445490666,8802.094279292782,33558.55787344453,2973.193659113793,22489.467894937523,6205.859181347987,23050.946388569297,52347.016815291456,2453.219380757233,59539.11339564182,7586.363636550435,21895.47072552475,16949.473710095757,10206.787260859317,23290.90709780861,51337.14023470516,10955.636252529148,199.92897526329034,665.0859150536126,38946.557726411585,44140.06294014203,43349.87060488138,27524.877855403058,50890.9440430082,42961.11366511251,48420.429865629485,59346.11082245434,73867.72591950506,73667.65395717247
160,Average deviation,,10137.319783587596,12842.697588293677,13111.258666987715,13418.660682791748,13731.992931063816,14085.422977154369,15107.582414179835,15446.702915547838,15892.302635543127,17548.376246045245,18158.715124741462,18976.64847757554,19539.15219742697,20035.95991822451,20133.640698608568,20516.893685143605,21015.192311047445,21458.57882544659,22050.988583699775,23547.049922462862,25348.507384398952,28549.982767650217,29674.604023014774,30004.58123242731,30559.491303515726,31897.987184197333,34865.23231734999,39208.76909097572,42094.53117613363,48106.128105293516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
