,Actual,Mean_Simulation,Simulated_16,Simulated_45,Simulated_28,Simulated_21,Simulated_18,Simulated_19,Simulated_24,Simulated_37,Simulated_29,Simulated_13,Simulated_5,Simulated_23,Simulated_26,Simulated_34,Simulated_33,Simulated_2,Simulated_40,Simulated_0,Simulated_31,Simulated_49,Simulated_7,Simulated_12,Simulated_47,Simulated_14,Simulated_11,Simulated_1,Simulated_30,Simulated_32,Simulated_42,Simulated_48,Simulated_36,Simulated_35,Simulated_41,Simulated_6,Simulated_43,Simulated_38,Simulated_39,Simulated_15,Simulated_25,Simulated_27,Simulated_46,Simulated_44,Simulated_9,Simulated_8,Simulated_10,Simulated_17,Simulated_4,Simulated_3,Simulated_20,Simulated_22,Deviation_Simulated_16,Deviation_Simulated_45,Deviation_Simulated_28,Deviation_Simulated_21,Deviation_Simulated_18,Deviation_Simulated_19,Deviation_Simulated_24,Deviation_Simulated_37,Deviation_Simulated_29,Deviation_Simulated_13,Deviation_Simulated_5,Deviation_Simulated_23,Deviation_Simulated_26,Deviation_Simulated_34,Deviation_Simulated_33,Deviation_Simulated_2,Deviation_Simulated_40,Deviation_Simulated_0,Deviation_Simulated_31,Deviation_Simulated_49,Deviation_Simulated_7,Deviation_Simulated_12,Deviation_Simulated_47,Deviation_Simulated_14,Deviation_Simulated_11,Deviation_Simulated_1,Deviation_Simulated_30,Deviation_Simulated_32,Deviation_Simulated_42,Deviation_Simulated_48,Deviation_Simulated_36,Deviation_Simulated_35,Deviation_Simulated_41,Deviation_Simulated_6,Deviation_Simulated_43,Deviation_Simulated_38,Deviation_Simulated_39,Deviation_Simulated_15,Deviation_Simulated_25,Deviation_Simulated_27,Deviation_Simulated_46,Deviation_Simulated_44,Deviation_Simulated_9,Deviation_Simulated_8,Deviation_Simulated_10,Deviation_Simulated_17,Deviation_Simulated_4,Deviation_Simulated_3,Deviation_Simulated_20,Deviation_Simulated_22
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,118105.03549765424,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11
137,,117539.32616384115,118015.45830692556,118255.02839462148,116600.4711437351,118557.33832236701,118821.79827618967,116129.59254538205,119296.71247088371,119324.01286032729,119383.23066216538,115278.78805358222,119866.64051283208,115207.62611861638,115170.10106375905,115168.8429773344,120085.62105165626,120137.99609918932,114436.86515203994,114284.32735707302,114080.13292766843,121057.86314331538,113937.44834254423,113664.60730916623,121445.24970782145,113447.1883948415,122001.7865181369,122686.3058081207,112090.94474561757,112071.79336411014,111945.7657652623,111905.48149120808,111863.7815738329,111118.57317385584,110800.9196999864,124406.57747169105,124507.02175750896,110304.96417597253,125044.60430002998,109989.72514507132,125713.101039362,109098.99698969664,126098.1817465368,108781.69646799237,126424.86860009901,126542.41985428789,126950.44554002988,107945.43157363689,128200.8869486618,128409.23629843406,129399.75520749926,101010.10174138058,476.1321430844109,715.7022307803272,938.8550201060425,1018.0121585258603,1282.4721123485215,1409.7336184590968,1757.3863070425577,1784.6866964861401,1843.9044983242347,2260.538110258931,2327.314348990927,2331.700045224774,2369.225100082098,2370.4831865067536,2546.2948878151074,2598.669935348167,3102.461011801206,3254.998806768126,3459.193236172723,3518.536979474229,3601.877821296919,3874.718854674924,3905.9235439803015,4092.1377689996443,4462.460354295748,5146.979644279549,5448.38141822358,5467.532799731009,5593.5603985788475,5633.844672633073,5675.544590008256,6420.752989985311,6738.4064638547425,6867.251307849903,6967.695593667813,7234.361987868615,7505.278136188834,7549.601018769827,8173.774875520845,8440.329174144514,8558.855582695644,8757.62969584878,8885.542436257863,9003.093690446738,9411.119376188726,9593.894590204261,10661.560784820656,10869.910134592908,11860.429043658107,16529.224422460567
138,Average deviation,,238.06607154223457,357.8511153901927,469.42751005305036,509.00607926295925,641.2360561742898,704.8668092295775,878.693153521308,892.3433482430992,921.9522491621465,1130.2690551294945,1163.6571744954927,1165.850022612416,1184.612550041078,1185.2415932534059,1273.1474439075828,1299.3349676741127,1551.2305059006321,1627.4994033840921,1729.5966180863907,1759.2684897371437,1800.9389106484887,1937.359427337491,1952.9617719901798,2046.0688844998513,2231.2301771479033,2573.4898221398034,2724.190709111819,2733.7663998655335,2796.780199289453,2816.9223363165656,2837.772295004157,3210.3764949926845,3369.2032319274003,3433.6256539249807,3483.8477968339357,3617.1809939343366,3752.639068094446,3774.8005093849424,4086.8874377604516,4220.164587072286,4279.427791347851,4378.814847924419,4442.771218128961,4501.546845223398,4705.559688094392,4796.94729510216,5330.780392410357,5434.955067296483,5930.2145218290825,8264.612211230313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
