,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
149,,137052.21627502472,96962.63160153263,115747.98865190573,129355.6968188606,104430.0496599063,123565.15643278837,138940.82320409777,107694.78330726046,106919.15699600053,123788.62861402261,119953.23970767223,124686.18892164949,126357.89693681464,101524.4660929075,141589.6525122361,124646.01687059365,101978.7108316395,97064.22343457199,126643.15571562825,84795.68093186084,133807.0608838507,126512.90530261374,142809.72001141697,113672.67113658265,111591.74618385371,115959.80168362134,106383.2342202033,117593.94066019765,101188.02906500787,98548.57181455092,116891.82381980524,132462.25210576798,118621.05607979113,122735.59466284928,122618.14950534172,65496.788921567386,137395.70604300726,76869.26489625522,167337.6536099182,129039.23085856152,90658.80111906523,131858.26132083093,108174.82703920141,97753.8093735887,96039.31131326317,100994.04456744339,124714.32449934282,105877.97868190036,127960.45934575604,97786.82731495489
150,,136260.53728705042,87337.60300963164,119888.32838450778,134918.67980302122,106131.75495183513,123070.64914744998,140281.68320397244,106998.72560681103,109353.96451287602,133150.47134101627,119327.56500326708,118806.8432763061,129151.73080515038,97976.8861394117,153499.2825788984,117784.27077288613,96560.01418896473,97496.6748620652,127881.64720518063,92784.20780363197,130914.9672197081,133092.76420910892,138450.18356592068,119680.67965538234,105008.69394164356,120995.44599411899,107904.59263058146,104020.77477422862,96949.22981443774,100001.708125965,113396.21710126913,126767.39916758955,120886.39773860776,121880.34868007382,122576.7627471619,65165.35910700558,132453.76144692142,71884.56136187345,166440.6198341126,125664.45385203211,84315.5218026746,134628.768078988,109753.01073310921,96852.88956397642,87466.43703136609,90993.48228463662,123975.53424587661,101737.71428959507,124276.75376396753,98805.5924324708
151,,136582.81484668652,95776.698688678,122127.05425159025,126268.86230145744,107077.12022976956,117997.1656821989,140162.52672162352,112807.71519314562,111523.7410719894,134660.48577550915,114906.72724938458,116579.40427017081,138333.74110769155,100051.64079305292,151825.86484528647,118099.4570671761,106148.65997588067,110723.12265797715,120546.09105649189,91621.27288438476,128450.84600526145,133990.10357598955,127087.80719675138,120760.96968546162,106680.37618015819,126745.95660987312,106659.47736763497,105060.10478025669,102913.20196802066,88204.85030962444,112369.23832416984,125712.7368311828,123197.803501394,119748.79142079546,111646.88079430486,54346.891617610745,142488.4443406444,72516.23310729885,170459.08032027195,121932.03639039045,86441.1148188028,138540.30335321778,111064.29000133635,92951.10716583428,84844.32733235469,79098.59372052563,118686.71312260107,98643.49535302003,117477.73625671228,89638.431366362
152,,138763.11362746134,103084.1765567888,120098.99708871025,123078.89307999267,104911.23242868447,123844.13661723719,140144.9797418652,118049.79955674439,109625.06257739566,123167.88599985394,119265.18352572595,121318.94931872212,139613.80793850883,91707.30914826538,143600.41518438724,116705.88836684982,106215.51147477003,106459.89745374527,114390.1135094075,78712.21952025424,125652.27561958515,117232.34665638214,126887.26187397707,122358.31230400519,106975.41274091486,115484.50206390108,104047.76779750326,96835.03261829776,92568.9033703393,88720.04162783644,119474.9076507168,125959.99882412251,127333.33294538112,125032.4875164774,121199.48121534172,57048.698179830244,141845.94098689346,62596.33894533159,179598.93304197656,121938.59389757985,89063.4007035643,134423.9877725822,96337.41319519465,108987.94778684445,92002.53388253543,68366.9610606751,120763.14769186372,104130.946496124,118782.5241653043,87904.73698637036
153,,134327.14974065908,90440.27506686872,112033.14117745719,117701.32478253059,109252.00664163065,119466.86650826478,134601.1327796198,122180.84471468313,103449.43281323957,116318.79777420065,120864.0456056681,113334.97470590219,142749.98555640233,98096.77816689032,145951.40384394082,117838.66871286057,113927.26577535082,104361.97393416832,111503.4878574478,86219.69591521916,123188.72257297744,133501.76134393134,130825.50061961399,123548.09958288228,110819.67384490278,112595.00383321005,109885.08346706015,102541.93076466437,94282.05753027911,91835.81302704863,112726.6991632376,124678.13216464268,134079.58879854152,111645.21237477868,131556.99409569992,63772.542937824255,148535.7617698009,58869.948705797135,177302.16283887206,127610.7413316039,83401.48799479565,139316.1166004491,98899.47131534945,96512.69851528408,82444.37075778232,66137.42360484667,133864.33823270572,100407.79560648905,107847.90221238624,79381.45157890154
154,,135022.0202346145,93892.59134811074,115382.68563839751,115359.11719639077,107128.32035080242,111069.246160685,136175.33046916823,120558.63541488645,109952.94565373019,121485.55829425361,108408.96644305105,113231.08436958691,137821.8274421751,105164.45016806612,149582.34168615978,114392.12314001998,112340.52690351167,93559.95174051535,110508.52130366105,77918.94330764601,127023.31547326995,125786.45597319491,131940.7345305299,124575.09907358134,111443.64381701041,113288.19321432532,103830.23770483403,103652.98913862063,95236.75014296568,89960.86315036629,123948.17142954399,128201.07499961535,119827.13587459538,112847.34669827297,137979.48500440776,70384.05984958042,149582.78267421664,59774.20972939227,177972.82270880888,115927.645523894,93733.29078126953,143340.77139664665,102041.4281699404,90228.93216526166,79730.78831732912,61093.64919178311,130056.76610645211,99292.03470298155,109742.08986017559,79763.81096870055
155,,128877.74156820368,89064.22565636752,120328.06574565485,119979.78751211369,116213.0970318939,115371.6915391651,129532.63507336745,125341.18795986977,112118.8141125742,130814.31202736957,120059.26362716712,111486.38933552691,134576.51820632082,100324.70241606988,146859.3242442114,118922.77779429349,113713.25413074196,101239.5570425218,104472.31428330216,68147.53488374934,118294.035513753,134458.0237690595,133768.75967490004,137555.8829781424,107532.12805119157,109373.62049533903,98264.90269767598,114428.95847756481,89707.16240768868,89729.75322710793,117431.4098090759,131888.12984306624,118370.91752566486,119855.75773862266,144238.82587289828,65203.84809612024,152052.85529568073,53029.97259138631,187422.46473161684,111646.67065826585,99166.29666153311,128456.6698960887,98359.53335009463,102390.83510942705,72198.34969985773,64961.06817160331,125338.39970019103,97435.12379951826,99272.17057587569,80966.07314760114
156,,132480.86704241284,90458.07321905204,120597.45733728429,120590.35466231126,104692.05099396761,110399.80940483489,126235.47687678608,119973.45245878887,116468.29843885612,131961.34421214563,108105.27000203752,100029.60170981658,134056.4164340771,103947.84628991119,152869.44610952766,116439.80487669451,119544.83163562158,103419.7782111692,106901.12985547798,66220.5199385111,118382.59891175991,133522.95496753734,136155.11596682848,123739.90747888261,106829.8391062188,120277.65634958533,99370.70199795067,96367.48204071283,96816.83589290467,86230.31357728745,124314.62440944018,132959.44650374303,123456.76326983009,121232.28163184944,143603.78585029324,74547.30424423137,154013.83784493429,57249.33441261685,190496.77672994518,119254.8560739277,96361.89111994904,122525.96079369567,107054.06731783778,99183.25921470599,72812.86436168622,74865.92338117582,125402.35512905112,90127.45342157388,99120.19797636017,87875.6495504769
157,,135509.60630234517,88033.72068009681,112375.88173094677,128497.26537200861,100789.0647460446,119344.17962284561,125224.84044465443,119338.50823845652,120019.34595755882,136556.854978415,107585.94195879254,92602.89368475859,127034.07713463914,106182.47944054625,151832.93407892977,108905.64163876783,111615.03299510057,106759.93641911747,115158.03356132272,69043.4987552552,123221.52892360496,131662.7494140282,137690.87235327554,116543.8439643963,102781.62391281074,117742.2975895327,99389.61338949589,90295.33704941113,98697.48804451432,69560.21487625924,124271.23508600955,129085.03818291104,118936.38173229739,125461.36261035634,149800.74063152648,75886.40773821084,163295.71425801615,61792.01725834458,191656.9211377569,116940.58760708405,107478.59787265204,124457.91193183267,115360.67061595582,111013.85287117815,70105.1873428013,81628.56384549626,135173.16066525326,93151.49570176686,103768.44891378464,99488.7291467996
158,,135228.98608851523,89491.42331642745,107863.90250255415,125950.80067543093,94333.19717816164,118779.84639925891,136113.22759362916,120212.03587912205,116937.48476102101,141153.1549599932,103181.96788957228,96269.3563132055,126767.59746645892,105125.4670384393,149696.548494103,106159.44575670293,112854.48876842685,113100.56823705479,113914.87524107417,58898.41541971033,126887.50542746627,133583.320707364,141991.74902294166,121408.74860183724,100834.30829340222,119928.22151579263,93878.60298356655,99879.02422440046,91416.28360336744,72350.13398442681,117003.32367393581,121167.56825676684,118509.08288742414,129851.44848751067,152084.91142427968,76522.37664234436,161138.18449034815,59547.60904348491,204019.22561236942,124126.8787030161,110344.13616768063,137077.51242455927,114933.81646070116,111389.1047746611,68123.72933650714,77697.323814677,132418.58151407554,82972.8577626174,109156.35474504023,101135.23332603561
159,,135062.49225744107,87751.88483150363,107379.38054571117,120755.46290268855,86009.63363869788,116604.38287900883,128594.34687524603,105652.11994472251,127456.02634715725,142852.99396266433,103134.89367155361,89105.8595421818,132126.16705578,101471.80499168494,155645.30649673272,108458.78637963803,119114.54272426557,128616.60426272437,117383.68529415647,61216.4486078222,129928.3711139221,136075.38860887586,153603.81450385513,114132.49434625359,98249.98170172906,126720.89257941212,80327.45413177554,98704.43330734201,96417.20721984403,70727.15718686944,124173.1336070079,125353.05431654624,117703.33828792289,127680.32769889235,159381.0198168891,73701.7337768261,157567.77104365494,50280.381580015484,207404.5958395387,113779.81841891633,109751.95434407162,134752.91951154405,112041.28271658026,104874.46394812672,69827.38746248797,75340.52923125011,134622.31750937697,82708.21233238366,110499.81731254567,97947.03423688373
