,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
149,,164782.1457688517,129824.22057137317,109340.86201336612,110195.29453703325,104317.6628664524,135372.184948073,115943.16158824367,110333.36931768662,111893.23811944824,147583.16669846704,133748.45227350466,126483.95770579728,137194.26741528753,158646.39313936446,93283.23921467777,121107.98614735552,117823.7759386626,124266.50165219369,124144.34642576362,115496.29452622413,107865.59357405957,120371.07711531981,110290.55103580603,115178.58531351629,137706.8128467503,101563.24135894373,120315.5549706198,95102.39071835837,94983.90246274536,140835.33429968296,135892.33440539666,104588.02124053879,107672.6076993044,118405.49207589112,151777.15630218497,145118.3997050571,110525.09082278612,115438.794399741,122118.09999778232,127084.14399193093,123513.52120584801,108763.43466135049,124180.11467257698,100806.09917594319,88096.11976940396,125541.0588752202,123493.83408840053,139634.038196871,112872.28376166505,99857.42217140581
150,,161644.46667161267,121352.67861332919,104188.97288000747,113203.5264044036,109554.80996785777,130138.8651894805,111740.08722518016,103673.94374292159,105490.321815554,142672.97448424803,130272.22012753942,125035.55729410918,144849.3794417069,170374.34211360104,101535.37919750313,117682.32890100169,109593.18692558243,123800.89519960235,123262.84954978508,119381.82385400787,111452.98658643157,116289.40198461541,112398.44356781014,112782.00544966548,133544.54523466964,104249.36841643757,119527.64754237405,97336.06818629258,101883.14170599362,135770.15770374832,135456.75446109418,108260.36738514365,107243.39964871675,112718.06604308292,146172.06050881685,138223.77292777802,116910.73825115568,106507.86890724035,120362.47864410093,116110.11774609692,114114.42714626125,103625.91621751855,122645.81708234936,106972.48632043852,81603.42855608075,128024.02469487168,136935.80900820496,130191.76583320728,112829.69332800304,97259.98612861993
151,,163137.38584434608,127182.99243953779,107636.62867733726,100963.81026611387,106883.53845052405,124038.06106697588,107463.70810679975,108683.95522221789,98058.55752614503,154899.61398710468,126141.3302145646,130743.18089002067,142863.10278372257,162597.7560614884,96820.37752412936,110848.50236604235,116943.59816047784,115613.61985140773,124417.99854068263,115981.47399399902,115272.14727321149,102134.28938826176,111387.32197830037,109627.59386464687,147487.04109809385,108437.12686306275,123397.78523435537,98512.25248603434,98431.90584862621,138306.69159875478,136971.67029046087,111948.59376325671,103013.77654341297,110731.8867027356,142660.21377596454,133246.49509629357,113289.7108233654,103511.17065147264,115233.84282296983,110136.58236135298,119318.38296333644,99619.66637667225,122532.51620437393,101540.29637666844,79811.67869051208,144269.1097976981,126880.02294798662,129557.01931922673,131602.80317944929,98231.46551670706
152,,174084.17854547343,117694.22171097837,112562.60291619798,108038.89631790796,94409.41949410755,127985.58546020153,114269.66044767624,108646.77544141357,106767.00633497126,133388.76220501584,118062.17028741472,142261.99941271608,157667.1277030383,151777.6078657605,96663.55843348692,120399.68656857334,124553.63599925523,113294.44233949008,120689.70303858597,116805.63647004645,112312.46633787069,102201.72213203367,107241.87534124823,105277.76745442202,138317.01666684676,112282.36667833215,121526.10263287748,102819.03070285595,95608.01008151834,134550.98094790918,130808.02263969666,119904.838776829,98029.56961716269,103695.97883608248,139297.18461747354,132256.7994547055,108283.84071770898,107796.6563113363,126720.27214384727,106807.97742165979,120435.65286433187,109577.4373674852,129717.09933635856,104805.7542831856,80597.5233486702,138168.03403905503,130710.9201867358,135704.17636928044,138925.70178805862,99231.32807705442
153,,167131.89904526787,123012.8154221839,117485.06237284571,104770.92907365,93956.19927576497,125221.21496687995,104289.97454805477,106891.67226094815,106819.57182870504,144084.95705562265,108651.72102832118,137532.16920636038,141609.20813338005,154605.85834239743,94095.59245786593,125364.76563400376,123660.9184085187,115788.34213573397,126986.18127724616,101271.84929238264,118740.72677394394,109424.88587529244,118547.92533553703,105037.16003011266,138301.16349731528,112496.45818915038,125294.28301923138,96670.88255849917,94250.88280610985,139318.44064392266,137604.14354542637,126337.26258561613,99452.62812463337,102563.16868401325,139082.83669610898,115949.88197899131,116319.08289002652,117370.99279661759,125433.6040222996,112256.55933850873,116149.38130893654,103907.11858928311,129507.83976408403,104296.97425148192,74495.67031238507,148646.6674743424,122291.9968191459,132164.5536882471,149796.00842335285,89368.16061214458
154,,164224.5069769068,126791.73526839107,117631.08056570642,105915.27430844182,92168.15508216863,135377.3657780157,98900.85131848352,100782.62671330736,104113.90028944048,145885.52799232808,108089.95478700507,145272.1963383009,149690.34737252886,148768.75157191267,96603.66100865844,116586.66743012844,131708.54860890715,112184.70200348484,133681.74586713203,109605.33881008557,110551.57771631847,107902.03745646589,114710.23650625834,105669.31743249654,136487.05955542802,103202.72239877774,127861.05487084782,98619.40237586803,103597.53681263694,143170.52353618335,143086.30322450903,121074.05762713656,89475.11373900839,98708.64812305353,139553.27536078062,114129.47154679481,110684.74901909764,122237.99024168451,122575.653571471,103873.17316694217,120128.11756041019,100188.56348988139,135101.44460408497,115588.41541082489,68815.81904424181,146897.72328838668,119425.09658052806,139279.0782712303,138460.94970179957,91526.65936928085
155,,165201.18555351844,124521.58398576116,114124.34280756873,102609.6881608814,92734.9590151144,130811.96391364216,99616.10921390122,100648.41677620828,108666.54139678318,144297.6038872781,104630.42376165107,137680.53941155437,144550.76096900797,146115.68211074444,106322.87123226406,112965.84369769032,130702.69608448213,109311.64378157632,121877.56319390479,116684.75304052075,108129.53217484611,85536.61490036806,115072.22404146208,108747.96193432031,137632.76120420464,107572.39610175937,122480.94169617632,91316.30019740442,102191.50407999111,152635.86348480114,129913.07387456432,117132.25271604776,92630.45312639458,103833.9282638327,143189.66809617038,116713.57012195066,110647.24817739385,125142.41134612758,120395.77393302128,101944.71707822767,124935.40922889617,99507.74791899709,135745.0311496132,113991.55947679271,72641.09835440578,139121.53767338415,117222.16778513492,134440.34466135752,140927.65687749823,94738.54676198922
156,,158496.35333816183,125216.47666051758,110737.92323982606,100740.57767781703,96780.87489183305,135044.9718704002,95212.22805521119,93695.35393122684,103709.36237741141,143702.34815785123,114464.48544427812,135098.80550291177,144762.9081901559,158106.80490740883,101021.49270878406,104515.22874071242,120514.255939224,106955.19588519813,135445.68490809537,116589.93052587712,103681.66652992717,88853.58309192445,109023.12762168451,106864.0731811298,135677.03088613524,105801.59083404615,114229.28073512082,97776.85416969871,87410.62759502977,148697.49682379674,124307.39907505868,122345.4443619999,98031.56785662046,110737.48537538297,136599.99129955404,116634.4562662773,101855.38610601776,130207.274176055,124131.08179250444,97685.86732882257,121298.66686097298,103550.50772463036,132457.4298665288,120501.12899895592,74984.63403225337,136060.56077756273,121964.59058105385,134988.7724981624,136823.0096118095,98033.11896932196
157,,157546.5205044588,120378.15609026811,113636.14031230615,96371.44640015716,93938.6329271529,134745.52303171455,90816.82426655304,89785.14063354302,101543.08613647256,142198.9047608518,115593.30330859116,140961.25261482416,141641.50137306764,158137.231115612,92306.86815123979,106981.15028880394,114321.19596884382,113899.02726440957,130254.70336030741,117912.03582313612,99174.53953154643,91940.2531950799,100532.89967678768,108440.04312475106,125301.51098816782,99804.51334096825,114334.44036094644,98651.43573094542,99971.75833927639,148325.8185140073,131605.4790252963,126911.21884863553,106510.99528492604,110243.59726527595,140180.78060700314,119318.939710166,90595.13278201774,137951.80202018897,133178.50225568257,102196.88717169623,121188.12529006694,112355.36633504102,131962.23167396442,124405.9571620899,78829.6408527548,142902.64547693043,114429.46454964828,135942.75883198954,144757.77770887443,97143.07434686883
158,,151980.59694395034,128039.95778814111,109497.688121674,101904.18991326592,91801.84234922656,134297.47055574745,84723.52770191626,88247.00217064898,109198.1320193256,131663.34102986066,112922.91572089214,131951.54904388703,135807.37441038297,166360.34032023835,82532.9406266683,95894.28470203718,125480.29318641666,124871.40034252788,123943.99820960285,120412.31204318209,101325.35309639479,88374.29543869905,112669.64779718907,100177.67438018929,126070.10724446907,111354.63146023509,106434.59822973987,104497.42127677186,98127.41643924692,154812.61694893212,130078.94291648839,114496.0254888425,113450.46280705192,109007.61354873623,129650.12004103936,120795.315953414,84631.52426414457,144341.01725117094,129322.23082902824,104354.30335264679,125503.29859447057,102068.04666085474,131833.00135589537,125978.77038083794,71014.27000133357,137399.3962532582,121860.72067806669,138269.20737849793,132556.9924668279,99130.96710550865
159,,149336.4235282566,128483.44154144083,113673.72676311097,103077.98127464825,99462.4059338958,144370.76195085637,81354.27796162659,93104.41484403379,104040.87005650556,130305.34662401884,118685.65172021175,137605.4023092739,135839.87244154126,160410.68244252802,82518.64880460904,93516.48259526753,122875.74838242536,119817.44257621026,123465.36695610236,112510.38184362717,104046.5938669424,86977.65828177425,114938.1620880618,99006.64245148878,130065.72050194703,99262.77084525974,116103.80880710145,97188.30315106282,104302.9631810795,154919.3671912412,142436.7356535116,117508.4888643294,110799.75038541968,112114.48521912655,128460.90061488705,126362.05902301928,87549.73711050849,154830.96385383108,137464.20908848962,105777.99893045439,125273.56906429125,113174.19950174316,130434.62087896625,121201.58822145952,58360.03910703217,123694.92375141458,120578.50927234959,137058.77111751362,129162.67350084327,96954.51003244499
