,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
149,,117238.25810955136,109515.3726405977,101052.12702918456,126381.20524536112,120163.90056739232,95411.58801421181,112678.41781307265,113954.34758632453,114120.34171789845,137573.2801444621,114355.43057248883,98129.71953458436,114401.31438691508,126314.15328348141,134987.9347093067,129004.5860392655,98364.26772786942,125524.60717731483,127218.51511065324,110936.61364402193,138423.32602771165,126662.58730063017,111716.11550893213,99712.97212782787,116749.96867046015,134100.45371390312,112877.47601305964,140641.87573300282,129418.07992069595,139298.93565819954,119012.98850208444,93155.76807771628,92010.25740316346,153143.60816792704,133144.31034544832,137356.9381867812,94557.65376398369,110255.3319000142,117476.30972966588,105318.94047885442,150017.65854718353,126990.83008261015,149172.57200884927,92319.91661472109,114396.62646027732,117715.83102083068,98837.54117147053,113697.06179211978,125083.8005068164,89864.78341572208
150,,113446.21145405986,121216.83764714589,115408.49609344712,123036.65642578073,116629.62464930929,87308.24019467167,115543.72207347682,113454.2232266998,116946.44455416706,144891.17014068752,110800.02125713625,102861.27107888674,116898.485493603,132529.5984649236,132873.11674195906,138546.60266616504,98415.54049310379,121399.7768359331,123542.97174475994,101060.1668228145,143256.93148705587,126094.64232543176,112741.19279200197,104686.99301898216,107828.82974628582,125089.65729956666,116607.16801226966,137171.94605768748,126406.87653882106,146225.53501363206,109749.38969302988,90056.79779998134,83567.60269237359,145704.0747027912,136246.1651703343,128242.94013409418,86144.92640127703,107386.67958993843,123976.33982651893,110531.82434650975,153308.29621982927,129143.66917688299,153995.50098032868,97343.19120026843,114017.18583611894,120196.65112113794,91421.78499318674,110505.56727784456,125039.5054399394,86881.55486577701
151,,119015.9777240724,129859.28265218619,124431.0229967662,131114.61717517194,105947.17620200846,87608.99562255829,111914.11540015003,115033.49374860374,129379.25202301172,143448.12580894376,110299.41408909754,101872.69218958361,125515.87230545387,133666.91435327148,133180.4089606562,142272.56766415917,99069.19532808897,119809.74844080965,128791.95247687997,109276.51275582827,147062.98070544028,131082.79540056974,116517.99935987135,105610.65186586771,110140.92934474337,126603.87066151407,101650.85860554676,145098.73868735574,131336.97082335528,141667.95787354,118828.31102242098,107775.60112045934,79827.60079092484,157290.07531845995,131702.78449310505,137161.00662465184,94061.66565794135,110115.797655473,122710.07347877411,118063.62989281863,146775.97378762867,122837.07863013033,167250.73184307344,99524.48198206944,108508.13723253459,115622.73659184045,98523.84292286886,109370.56288296044,122181.05000655509,85724.41794286642
152,,122990.9414102973,117078.37105654288,115982.33292220364,112552.92143028599,106255.18872524475,90806.92465914949,121415.59968988565,119308.37703093792,124213.20405463145,140363.25982664016,110766.5354702677,109577.5254349012,124448.84338763684,131452.87956346088,128579.13670333565,143733.63973957775,95986.92780760009,116960.10806662266,133653.4405725278,110586.48098319632,141167.11335625165,125713.3757108471,120147.44343786612,104850.9737265609,96384.3376280434,120612.22619104508,98395.90755100585,143635.88104884126,128458.27519064273,143979.87989346683,123042.32483823875,101146.90708014292,71789.69833161254,155992.1215376066,137610.28614307856,140282.2164791039,92803.34582018701,98441.14355303244,117623.88393365983,123148.36446676079,146744.96356127286,119051.34547514527,170899.2838876388,90945.26482311919,113167.25983047421,105335.44795432908,103370.90313857693,105742.18759343277,124494.27999546376,89792.95174234781
153,,129804.20275943613,117885.41862351117,109327.79623790336,116050.58553281086,102217.4153775181,89801.03441032892,125860.17301022747,123061.02738376489,113646.3874910072,142944.23542404958,113424.20001095245,103209.09283983712,130264.81362519583,137567.20836112453,139690.84573506154,145062.83969560792,99780.68042330227,108167.45020546735,127269.38198391433,113195.17358296378,135497.008123202,127944.80783114153,122214.8094749871,108715.53054299617,98216.03043490578,108203.2742785389,93699.85219317955,139943.55398292342,135960.6393295102,142286.30285453217,117376.26806858837,101616.22048924494,75605.41305701942,152626.56845737118,142364.3748878402,131128.88685988006,102246.4707777518,93036.17780178666,114721.64165422808,123791.74468630363,143124.05142776808,134446.86412702402,175057.44093283333,94844.1948711982,110844.1656474173,99012.3030729357,93599.01773786332,123610.24133113636,125599.83684925243,93035.87003389861
154,,129032.76055389071,116510.07015737316,107186.44688061888,109127.61291003623,106054.65842357931,94184.49677308318,125483.23476861716,126203.16475692691,115791.78473189197,130321.76715300544,117051.92058534782,97899.15159696803,128893.11632804967,132712.2697688383,140647.76707519576,136308.68999187092,104558.27160466541,110574.16534729126,135346.43566411998,118494.07701947562,132664.7011786451,128136.08937842281,113225.234918896,98566.67073833111,91688.85915465614,118027.0862405359,92735.25959052834,139337.8439350032,129055.56102684831,140636.9475171424,125059.49698617052,90573.20093174522,68152.53283261742,152564.3561253771,153208.69308774892,112961.25234536774,120396.80126732646,93124.99485944271,128488.97393169162,130265.40133243558,151927.22890932322,139694.7406609156,174956.268259152,98142.72274063528,104072.18052749912,106785.29965914327,98949.99983548115,127253.08795456398,118868.96851785679,92176.47561390846
155,,134024.30475161917,122631.124523049,112472.17044110302,93244.2932950686,103144.4743570312,97167.12397766842,123431.30713816124,139038.33636374754,118840.75756370922,126970.47131969448,116764.61184634242,97162.80931885641,124149.60759144084,126590.22231075745,142849.86188380938,144942.995679479,100397.73133935916,108906.63075628478,126778.27164047104,116563.58417888032,123346.4721017533,130739.72529490385,124779.0386254096,94078.72630554758,96718.18310193812,116115.85872397284,85193.6019401435,138738.05367495955,126747.17299412322,137785.1855827028,115346.3024070232,93361.9107279985,67397.93071531833,149113.66919519153,153300.621013804,114088.67989520672,121289.7867690798,89465.3495291268,136516.61533353862,134317.07274327026,153980.83862774455,142138.83868112057,175169.74575590307,94762.17571589582,110645.62639862733,110706.46894429487,98404.4047902937,136369.39813918315,113056.41678373152,98417.53429258484
156,,133377.43977897623,127731.46695293082,107354.50458010304,98525.82373480784,113102.98436215044,98569.74714023639,117515.8153830549,142609.99127554297,123490.15620266894,127085.64473434362,112806.21105986997,92784.85765762416,126705.55162025365,122717.79709334603,145790.24036979701,139099.4512564162,101079.76313574899,109752.90958397611,125087.38800397047,123835.91161639326,120566.6871628226,137057.76654393802,125797.28226739437,96457.5211021768,104974.92867082324,121749.0791598708,96455.44692520589,147676.3411896461,123579.43232346576,147153.9490086831,113303.13281355277,100559.51614348132,67943.10766360624,156596.69276995692,152557.78500523415,119206.3983573729,125412.41500995489,96960.91710337879,138423.28433648616,133836.05031791073,148357.4156129066,134299.70182922838,177625.79717634735,97646.03834220786,102184.60701192853,113159.20677363896,100989.5442011858,142247.8935983765,119971.7974180392,98677.70852329221
157,,134024.12573778798,109181.14493895574,107598.2249793168,99204.37270533526,107216.73795069799,95275.11544568189,121646.74392454639,140620.29399544082,126920.53958796535,128586.6163687913,112020.7076553637,85352.47557309613,123174.82608051004,125698.56245520929,139380.7775194523,134927.9366142483,97000.87140322685,109205.26481594362,130667.50465927689,118868.67799475761,121425.23886029691,133763.33175786346,120205.00419668124,92167.83781515333,99716.76378940514,121237.58192871948,87969.1031634521,158630.32317962797,125656.82580550246,137442.1690410837,115589.96979900276,101061.07337041442,69622.41505366265,161256.98592786316,152293.51297215137,111860.89014355275,125124.885383884,99921.3142359012,125493.22533233085,144138.9051357353,148797.83363959042,139069.19821386787,181556.63684945068,92125.2340667509,112945.32759951349,109137.43276324095,96927.6135935807,143621.08728707774,109035.98075329812,95247.27261418711
158,,137236.4894161895,113607.70829907317,114606.54433478063,91484.63767691447,106441.65459733682,94215.96316677467,128872.61058229144,136572.6636996584,113623.0950502349,112102.34571081465,114189.28055332428,84543.45843746538,120235.98863172969,118709.08395980182,134587.63427823648,136189.06587373963,101480.77508545632,108748.74011214705,130796.35233329856,124999.95035270305,122220.41048756831,129184.89171240144,114407.66160692084,88786.60653278593,96443.9858633326,118362.0274992878,83055.98023869957,164152.19203751558,129240.24381795114,145374.0627642892,109585.55442350237,91154.7611156716,83249.15349745173,149908.59702533047,154149.192078624,110169.65146258674,120435.41990566526,102321.65574993141,127408.06555626361,143940.88585108376,148468.95262473245,144208.74329645012,180342.31796199718,91755.06274690834,114305.47027285196,116790.58274701449,106511.61830709234,139144.18352750895,104863.41563551525,97356.82197783797
159,,127318.67583297424,118241.24759656368,116875.28570586666,92335.8169275886,111487.46256945061,101760.10054495292,121219.86778495015,145415.53320307744,115092.36835726426,104916.73794486724,119394.01607029226,76500.80205536581,129898.5647451481,117448.47566420847,142499.28600325345,136774.7652084144,93145.59820721221,105926.15604304212,125734.49412795728,115133.09224709045,120354.2953775507,129860.25179176277,112365.94598780958,78123.28721007597,96256.7544271774,104273.86955584597,96576.19423596855,163954.64558745085,135611.25485605156,141544.4034628563,113034.09777485557,89836.83961687847,87678.01504217571,151600.2961001175,148548.0665769346,126807.71370870185,120349.38770870907,98771.8889953406,124197.87713137513,135465.7233331906,145828.25183523653,141112.556114733,171064.6399671738,96464.82581906099,119732.02119176956,108478.64536864363,99896.92413016767,147302.944641683,119473.4086715801,102071.40893304962
