,SQALE_INDEX,COMMIT_DATE
2758,0,2002-02-12 18:17:45
2759,0,2002-02-12 18:58:31
2760,0,2002-02-13 09:51:01
2761,0,2002-02-13 13:00:31
2762,0,2002-02-13 13:47:44
2763,0,2002-02-14 12:37:55
2764,0,2002-02-15 14:58:45
2765,0,2002-02-18 09:11:59
2766,0,2002-02-19 16:48:23
2767,0,2002-02-19 18:01:29
2768,0,2002-02-19 18:30:53
2769,0,2002-02-19 19:22:23
2770,0,2002-02-19 22:08:44
2771,0,2002-02-20 12:53:22
2772,0,2002-02-20 13:27:10
2773,0,2002-02-21 10:33:44
2774,0,2002-02-22 11:30:54
2775,0,2002-02-22 16:52:09
2776,0,2002-02-25 15:05:33
2777,0,2002-02-25 19:23:20
2778,0,2002-02-26 12:56:58
2779,0,2002-02-26 18:15:46
2780,0,2002-02-27 10:54:08
2781,0,2002-03-02 02:06:32
2782,0,2002-03-04 12:16:42
2783,0,2002-03-06 09:06:39
2784,0,2002-03-06 17:14:45
2785,0,2002-03-07 09:02:57
2786,0,2002-03-07 15:16:50
2787,0,2002-03-07 15:23:12
2788,0,2002-03-07 22:07:45
2789,0,2002-03-08 08:45:28
2790,0,2002-03-08 09:00:59
2791,0,2002-03-11 09:04:38
2792,0,2002-03-11 09:16:53
2793,0,2002-03-11 10:02:58
2794,0,2002-03-18 10:28:27
2795,0,2002-03-18 10:31:09
2796,0,2002-03-19 09:25:41
2797,0,2002-03-19 13:43:55
2798,0,2002-03-19 15:19:25
2799,0,2002-03-19 15:39:46
2800,0,2002-03-19 18:40:44
2801,0,2002-03-20 10:42:26
2802,0,2002-03-20 16:34:44
2803,0,2002-03-21 09:39:17
2804,0,2002-03-21 10:59:34
2805,0,2002-03-21 11:04:56
2806,0,2002-03-21 12:58:03
2807,0,2002-03-22 10:59:26
2808,0,2002-03-25 11:02:22
2809,0,2002-03-29 20:00:55
2810,0,2002-04-03 04:58:22
2811,0,2002-04-04 12:04:05
2812,0,2002-04-05 08:19:53
2813,0,2002-04-09 16:27:18
2814,0,2002-04-10 07:23:11
2815,0,2002-04-10 07:50:39
2816,0,2002-04-10 16:19:03
2817,0,2002-04-11 08:07:24
2818,0,2002-04-12 09:17:52
2819,0,2002-04-12 14:36:48
2820,0,2002-04-12 16:04:24
2821,0,2002-04-12 16:48:06
2822,0,2002-04-12 17:22:17
2823,0,2002-04-15 10:16:18
2824,0,2002-04-15 13:44:46
2825,0,2002-04-15 17:01:44
2826,0,2002-04-19 16:04:06
2827,0,2002-04-22 09:45:49
2828,0,2002-04-22 14:24:57
2829,0,2002-04-22 14:59:44
2830,0,2002-04-22 17:08:56
2831,0,2002-04-23 17:10:14
2832,0,2002-04-23 17:15:37
2833,0,2002-04-23 21:58:13
2834,0,2002-04-24 13:01:27
2835,0,2002-04-26 08:48:53
2836,0,2002-04-29 12:25:05
2837,0,2002-04-29 13:20:20
2838,0,2002-04-30 08:45:16
2839,0,2002-04-30 09:24:53
2840,0,2002-04-30 15:05:19
2841,0,2002-04-30 19:08:48
2842,0,2002-05-02 09:24:16
2843,0,2002-05-02 11:12:18
2844,0,2002-05-02 12:14:54
2845,0,2002-05-02 12:40:59
2846,0,2002-05-02 12:59:33
2847,0,2002-05-02 15:46:26
2848,0,2002-05-03 06:52:58
2849,0,2002-05-03 07:41:46
2850,0,2002-05-03 09:34:20
2851,0,2002-05-03 12:10:39
2852,0,2002-05-03 12:19:04
2853,0,2002-05-03 12:28:53
2854,0,2002-05-03 16:42:58
2855,0,2002-05-07 09:00:07
2856,0,2002-05-07 14:28:13
2857,0,2002-05-07 16:35:08
2858,0,2002-05-07 16:50:17
2859,0,2002-05-08 09:42:47
2860,0,2002-05-10 06:32:04
2861,0,2002-05-10 10:55:18
2862,0,2002-05-14 08:57:32
2863,0,2002-05-14 16:40:02
2864,0,2002-05-14 21:28:14
2865,0,2002-05-15 14:14:31
2866,0,2002-05-17 08:16:53
2867,0,2002-05-17 09:20:03
2868,0,2002-05-17 13:36:11
2869,0,2002-05-21 09:51:38
2870,0,2002-05-22 10:06:55
2871,0,2002-05-22 11:18:17
2872,0,2002-05-22 11:51:06
2873,0,2002-05-22 21:50:40
2874,0,2002-05-23 09:01:36
2875,0,2002-05-25 18:08:41
2876,0,2002-05-28 16:02:36
2877,0,2002-05-29 14:20:43
2878,0,2002-05-29 18:53:05
2879,0,2002-05-29 22:38:03
2880,0,2002-05-30 16:42:34
2881,0,2002-06-05 14:38:26
2882,0,2002-06-05 21:14:49
2883,0,2002-06-06 08:21:22
2884,0,2002-06-06 08:24:10
2885,0,2002-06-06 08:33:46
2886,0,2002-06-06 09:15:25
2887,0,2002-06-10 09:29:08
2888,0,2002-06-10 14:04:24
2889,0,2002-06-11 09:59:55
2890,0,2002-06-12 07:48:01
2891,0,2002-06-13 11:19:39
2892,0,2002-06-14 13:12:25
2893,0,2002-06-14 13:21:25
2894,0,2002-06-17 08:07:39
2895,0,2002-06-17 11:43:37
2896,0,2002-06-17 16:28:01
2897,0,2002-06-18 08:05:23
2898,0,2002-06-18 12:27:11
2899,0,2002-06-18 12:50:06
2900,0,2002-06-19 07:26:45
2901,0,2002-06-20 21:35:09
2902,0,2002-06-21 12:53:11
2903,0,2002-06-21 13:28:05
2904,0,2002-06-21 15:52:00
2905,0,2002-06-22 10:09:52
2906,0,2002-06-22 11:52:56
2907,0,2002-06-27 01:37:16
2908,0,2002-06-27 08:12:06
2909,0,2002-06-28 15:04:26
2910,0,2002-07-08 11:54:02
2911,0,2002-07-11 16:26:20
2912,0,2002-07-11 16:49:28
2913,0,2002-07-12 16:01:33
2914,0,2002-07-18 07:45:01
2915,0,2002-07-22 08:28:29
2916,0,2002-07-24 00:02:28
2917,0,2002-07-25 21:42:42
2918,0,2002-07-31 16:00:08
2919,0,2002-08-01 20:24:32
2920,0,2002-08-02 00:18:35
2921,0,2002-08-02 20:26:05
2922,0,2002-08-12 20:34:35
2923,0,2002-08-13 21:33:16
